contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250224C00454000,QQQ,2025-02-24,454.00,call,0.00,82.81,80.94,10,84.67,10,0,0,2025-02-20,0.49731,1.00000,0.00000,-0.05383,0.00000,0.04973
QQQ250224P00454000,QQQ,2025-02-24,454.00,put,0.01,0.01,0.01,153,0.02,285,2,0,2025-02-20,0.53476,-0.00117,0.00013,-0.01454,0.00219,-0.00007
QQQ250224C00455000,QQQ,2025-02-24,455.00,call,83.17,81.81,79.94,10,83.68,10,0,0,2025-02-20,0.49133,1.00000,0.00000,-0.05395,0.00000,0.04984
QQQ250224P00455000,QQQ,2025-02-24,455.00,put,0.00,0.01,0.01,147,0.02,199,0,0,2025-02-20,0.52836,-0.00118,0.00013,-0.01452,0.00221,-0.00007
QQQ250224C00456000,QQQ,2025-02-24,456.00,call,0.00,80.88,78.94,10,82.82,12,0,0,2025-02-20,0.48536,1.00000,0.00000,-0.05407,0.00000,0.04995
QQQ250224P00456000,QQQ,2025-02-24,456.00,put,0.02,0.01,0.01,199,0.02,127,10,47,2025-02-20,0.52195,-0.00120,0.00014,-0.01450,0.00223,-0.00007
QQQ250224C00457000,QQQ,2025-02-24,457.00,call,0.00,79.81,77.94,10,81.68,10,0,0,2025-02-20,0.47938,1.00000,0.00000,-0.05419,0.00000,0.05006
QQQ250224P00457000,QQQ,2025-02-24,457.00,put,0.00,0.01,0.01,215,0.02,148,0,47,2025-02-20,0.51555,-0.00121,0.00014,-0.01448,0.00226,-0.00007
QQQ250224C00458000,QQQ,2025-02-24,458.00,call,0.00,78.81,76.95,10,80.68,10,0,0,2025-02-20,0.47341,1.00000,0.00000,-0.05431,0.00000,0.05017
QQQ250224P00458000,QQQ,2025-02-24,458.00,put,0.02,0.01,0.01,300,0.02,300,430,1648,2025-02-20,0.50915,-0.00123,0.00014,-0.01445,0.00228,-0.00007
QQQ250224C00459000,QQQ,2025-02-24,459.00,call,0.00,77.81,75.95,10,79.68,10,0,0,2025-02-20,0.46743,1.00000,0.00000,-0.05443,0.00000,0.05028
QQQ250224P00459000,QQQ,2025-02-24,459.00,put,0.02,0.01,0.01,300,0.02,47,10,4938,2025-02-20,0.50275,-0.00124,0.00015,-0.01442,0.00231,-0.00007
QQQ250224C00460000,QQQ,2025-02-24,460.00,call,0.00,76.81,74.95,10,78.68,10,0,0,2025-02-20,0.46146,1.00000,0.00000,-0.05454,0.00000,0.05039
QQQ250224P00460000,QQQ,2025-02-24,460.00,put,0.00,0.01,0.01,300,0.02,47,0,904,2025-02-20,0.49634,-0.00126,0.00015,-0.01439,0.00233,-0.00008
QQQ250224C00461000,QQQ,2025-02-24,461.00,call,0.00,75.80,73.95,10,77.64,10,0,0,2025-02-20,0.45548,1.00000,0.00000,-0.05466,0.00000,0.05050
QQQ250224P00461000,QQQ,2025-02-24,461.00,put,0.00,0.01,0.01,342,0.02,47,0,643,2025-02-20,0.48994,-0.00127,0.00015,-0.01436,0.00236,-0.00008
QQQ250224C00462000,QQQ,2025-02-24,462.00,call,0.00,74.81,72.95,10,76.68,10,0,0,2025-02-20,0.44951,1.00000,0.00000,-0.05478,0.00000,0.05061
QQQ250224P00462000,QQQ,2025-02-24,462.00,put,0.00,0.01,0.01,355,0.02,47,0,867,2025-02-20,0.48354,-0.00128,0.00016,-0.01432,0.00238,-0.00008
QQQ250224C00463000,QQQ,2025-02-24,463.00,call,0.00,73.80,71.95,10,75.64,10,0,0,2025-02-20,0.44353,1.00000,0.00000,-0.05490,0.00000,0.05072
QQQ250224P00463000,QQQ,2025-02-24,463.00,put,0.00,0.02,0.01,365,0.03,534,0,0,2025-02-20,0.50839,-0.00233,0.00025,-0.02588,0.00410,-0.00014
QQQ250224C00464000,QQQ,2025-02-24,464.00,call,0.00,72.80,70.96,10,74.64,10,0,0,2025-02-20,0.43756,1.00000,0.00000,-0.05502,0.00000,0.05083
QQQ250224P00464000,QQQ,2025-02-24,464.00,put,0.00,0.02,0.01,376,0.03,857,0,0,2025-02-20,0.50168,-0.00236,0.00026,-0.02582,0.00414,-0.00014
QQQ250224C00465000,QQQ,2025-02-24,465.00,call,0.00,71.80,69.96,10,73.64,10,0,0,2025-02-20,0.43158,1.00000,0.00000,-0.05514,0.00000,0.05093
QQQ250224P00465000,QQQ,2025-02-24,465.00,put,0.02,0.02,0.01,387,0.03,606,428,579,2025-02-20,0.49497,-0.00239,0.00027,-0.02576,0.00419,-0.00014
QQQ250224C00466000,QQQ,2025-02-24,466.00,call,0.00,70.81,68.95,10,72.68,10,0,0,2025-02-20,0.42561,1.00000,0.00000,-0.05526,0.00000,0.05104
QQQ250224P00466000,QQQ,2025-02-24,466.00,put,0.00,0.02,0.01,399,0.03,879,0,0,2025-02-20,0.48827,-0.00242,0.00027,-0.02570,0.00424,-0.00014
QQQ250224C00467000,QQQ,2025-02-24,467.00,call,0.00,69.82,67.95,10,71.69,10,0,0,2025-02-20,0.41963,1.00000,0.00000,-0.05537,0.00000,0.05115
QQQ250224P00467000,QQQ,2025-02-24,467.00,put,0.00,0.03,0.02,47,0.03,565,0,4,2025-02-20,0.50153,-0.00343,0.00037,-0.03616,0.00580,-0.00021
QQQ250224C00468000,QQQ,2025-02-24,468.00,call,0.00,68.92,66.98,10,70.86,17,0,0,2025-02-20,0.41366,1.00000,0.00000,-0.05549,0.00000,0.05126
QQQ250224P00468000,QQQ,2025-02-24,468.00,put,0.02,0.03,0.02,47,0.03,519,20,0,2025-02-20,0.49467,-0.00348,0.00038,-0.03610,0.00587,-0.00021
QQQ250224C00469000,QQQ,2025-02-24,469.00,call,0.00,67.85,65.95,10,69.75,10,0,0,2025-02-20,0.40768,1.00000,0.00000,-0.05561,0.00000,0.05137
QQQ250224P00469000,QQQ,2025-02-24,469.00,put,0.00,0.03,0.02,47,0.03,553,0,0,2025-02-20,0.48781,-0.00352,0.00039,-0.03603,0.00595,-0.00021
QQQ250224C00470000,QQQ,2025-02-24,470.00,call,0.00,66.85,64.96,10,68.75,10,0,0,2025-02-20,0.40171,1.00000,0.00000,-0.05573,0.00000,0.05148
QQQ250224P00470000,QQQ,2025-02-24,470.00,put,0.03,0.03,0.02,300,0.03,602,1,0,2025-02-20,0.48080,-0.00356,0.00040,-0.03587,0.00601,-0.00021
QQQ250224C00471000,QQQ,2025-02-24,471.00,call,0.00,65.86,63.96,10,67.75,10,0,0,2025-02-20,0.39573,1.00000,0.00000,-0.05585,0.00000,0.05159
QQQ250224P00471000,QQQ,2025-02-24,471.00,put,0.00,0.03,0.02,300,0.03,662,0,0,2025-02-20,0.47394,-0.00361,0.00041,-0.03580,0.00608,-0.00022
QQQ250224C00472000,QQQ,2025-02-24,472.00,call,0.00,64.81,62.96,10,66.65,10,0,0,2025-02-20,0.38976,1.00000,0.00000,-0.05597,0.00000,0.05170
QQQ250224P00472000,QQQ,2025-02-24,472.00,put,0.00,0.03,0.02,184,0.03,499,0,0,2025-02-20,0.46708,-0.00366,0.00042,-0.03572,0.00616,-0.00022
QQQ250224C00473000,QQQ,2025-02-24,473.00,call,0.00,63.81,61.96,10,65.65,10,0,0,2025-02-20,0.38378,1.00000,0.00000,-0.05609,0.00000,0.05181
QQQ250224P00473000,QQQ,2025-02-24,473.00,put,0.00,0.03,0.02,179,0.03,474,0,0,2025-02-20,0.46022,-0.00372,0.00043,-0.03564,0.00624,-0.00022
QQQ250224C00474000,QQQ,2025-02-24,474.00,call,0.00,62.81,60.96,10,64.65,10,0,0,2025-02-20,0.37781,1.00000,0.00000,-0.05620,0.00000,0.05192
QQQ250224P00474000,QQQ,2025-02-24,474.00,put,0.00,0.03,0.02,228,0.03,464,0,0,2025-02-20,0.45336,-0.00377,0.00044,-0.03555,0.00632,-0.00023
QQQ250224C00475000,QQQ,2025-02-24,475.00,call,0.00,61.80,59.96,10,63.65,10,0,0,2025-02-20,0.37183,1.00000,0.00000,-0.05632,0.00000,0.05203
QQQ250224P00475000,QQQ,2025-02-24,475.00,put,0.00,0.03,0.02,357,0.03,491,0,0,2025-02-20,0.44650,-0.00382,0.00045,-0.03545,0.00640,-0.00023
QQQ250224C00476000,QQQ,2025-02-24,476.00,call,0.00,60.86,58.97,10,62.75,10,0,0,2025-02-20,0.36586,1.00000,0.00000,-0.05644,0.00000,0.05214
QQQ250224P00476000,QQQ,2025-02-24,476.00,put,0.04,0.03,0.02,302,0.03,591,1,0,2025-02-20,0.43964,-0.00388,0.00047,-0.03535,0.00648,-0.00023
QQQ250224C00477000,QQQ,2025-02-24,477.00,call,0.00,59.87,57.99,10,61.75,10,0,0,2025-02-20,0.35988,1.00000,0.00000,-0.05656,0.00000,0.05225
QQQ250224P00477000,QQQ,2025-02-24,477.00,put,0.00,0.03,0.02,280,0.03,565,0,0,2025-02-20,0.43278,-0.00393,0.00048,-0.03525,0.00656,-0.00023
QQQ250224C00478000,QQQ,2025-02-24,478.00,call,0.00,58.87,56.99,10,60.75,10,0,0,2025-02-20,0.35390,1.00000,0.00000,-0.05668,0.00000,0.05236
QQQ250224P00478000,QQQ,2025-02-24,478.00,put,0.00,0.03,0.02,247,0.03,486,0,0,2025-02-20,0.42592,-0.00399,0.00049,-0.03514,0.00665,-0.00024
QQQ250224C00479000,QQQ,2025-02-24,479.00,call,0.00,57.86,55.96,10,59.76,10,0,0,2025-02-20,0.34793,1.00000,0.00000,-0.05680,0.00000,0.05247
QQQ250224P00479000,QQQ,2025-02-24,479.00,put,0.03,0.03,0.02,247,0.03,418,2,0,2025-02-20,0.41906,-0.00405,0.00051,-0.03502,0.00674,-0.00024
QQQ250224C00480000,QQQ,2025-02-24,480.00,call,49.88,56.86,54.96,10,58.76,10,0,10,2025-02-20,0.34195,1.00000,0.00000,-0.05692,0.00000,0.05258
QQQ250224P00480000,QQQ,2025-02-24,480.00,put,0.00,0.03,0.02,247,0.03,397,0,264,2025-02-20,0.41220,-0.00411,0.00052,-0.03490,0.00683,-0.00025
QQQ250224C00481000,QQQ,2025-02-24,481.00,call,0.00,55.86,53.97,10,57.76,10,0,0,2025-02-20,0.33598,1.00000,0.00000,-0.05703,0.00000,0.05269
QQQ250224P00481000,QQQ,2025-02-24,481.00,put,0.03,0.03,0.02,247,0.03,363,2,0,2025-02-20,0.40549,-0.00418,0.00054,-0.03488,0.00694,-0.00025
QQQ250224C00482000,QQQ,2025-02-24,482.00,call,0.00,54.86,52.97,10,56.76,10,0,0,2025-02-20,0.33000,1.00000,0.00000,-0.05715,0.00000,0.05280
QQQ250224P00482000,QQQ,2025-02-24,482.00,put,0.00,0.03,0.02,195,0.03,361,0,0,2025-02-20,0.39863,-0.00425,0.00056,-0.03475,0.00703,-0.00025
QQQ250224C00483000,QQQ,2025-02-24,483.00,call,0.00,53.81,51.97,10,55.66,10,0,0,2025-02-20,0.32403,1.00000,0.00000,-0.05727,0.00000,0.05291
QQQ250224P00483000,QQQ,2025-02-24,483.00,put,0.04,0.03,0.02,223,0.03,500,20,0,2025-02-20,0.39177,-0.00431,0.00058,-0.03462,0.00713,-0.00026
QQQ250224C00484000,QQQ,2025-02-24,484.00,call,0.00,52.81,50.97,10,54.66,10,0,0,2025-02-20,0.31805,1.00000,0.00000,-0.05739,0.00000,0.05302
QQQ250224P00484000,QQQ,2025-02-24,484.00,put,0.00,0.03,0.02,247,0.03,264,0,1,2025-02-20,0.38491,-0.00438,0.00059,-0.03448,0.00722,-0.00026
QQQ250224C00485000,QQQ,2025-02-24,485.00,call,0.00,51.88,49.99,30,53.77,10,0,0,2025-02-20,0.31208,1.00000,0.00000,-0.05751,0.00000,0.05313
QQQ250224P00485000,QQQ,2025-02-24,485.00,put,0.03,0.03,0.02,300,0.03,127,6,7,2025-02-20,0.37821,-0.00446,0.00061,-0.03444,0.00735,-0.00027
QQQ250224C00486000,QQQ,2025-02-24,486.00,call,0.00,50.87,48.97,10,52.77,10,0,0,2025-02-20,0.30610,1.00000,0.00000,-0.05763,0.00000,0.05324
QQQ250224P00486000,QQQ,2025-02-24,486.00,put,0.00,0.03,0.02,300,0.03,47,0,0,2025-02-20,0.37135,-0.00453,0.00063,-0.03429,0.00745,-0.00027
QQQ250224C00487000,QQQ,2025-02-24,487.00,call,0.00,49.89,48.00,10,51.77,10,0,0,2025-02-20,0.30013,1.00000,0.00000,-0.05775,0.00000,0.05334
QQQ250224P00487000,QQQ,2025-02-24,487.00,put,0.04,0.03,0.02,300,0.03,47,9,0,2025-02-20,0.36449,-0.00461,0.00066,-0.03413,0.00756,-0.00027
QQQ250224C00488000,QQQ,2025-02-24,488.00,call,0.00,48.87,46.97,10,50.77,10,0,0,2025-02-20,0.29415,1.00000,0.00000,-0.05786,0.00000,0.05345
QQQ250224P00488000,QQQ,2025-02-24,488.00,put,0.04,0.03,0.02,332,0.04,776,2,0,2025-02-20,0.35778,-0.00470,0.00068,-0.03408,0.00769,-0.00028
QQQ250224C00489000,QQQ,2025-02-24,489.00,call,0.00,47.89,46.00,10,49.77,10,0,0,2025-02-20,0.28818,1.00000,0.00000,-0.05798,0.00000,0.05356
QQQ250224P00489000,QQQ,2025-02-24,489.00,put,0.00,0.03,0.02,350,0.04,564,0,0,2025-02-20,0.35092,-0.00477,0.00070,-0.03392,0.00780,-0.00028
QQQ250224C00490000,QQQ,2025-02-24,490.00,call,47.87,46.89,45.00,10,48.77,10,0,10,2025-02-20,0.28220,1.00000,0.00000,-0.05810,0.00000,0.05367
QQQ250224P00490000,QQQ,2025-02-24,490.00,put,0.04,0.03,0.02,369,0.04,527,245,1306,2025-02-20,0.34421,-0.00487,0.00073,-0.03387,0.00794,-0.00029
QQQ250224C00491000,QQQ,2025-02-24,491.00,call,45.96,45.84,44.00,10,47.67,10,1,0,2025-02-20,0.27623,1.00000,0.00000,-0.05822,0.00000,0.05378
QQQ250224P00491000,QQQ,2025-02-24,491.00,put,0.03,0.04,0.03,47,0.04,498,10,10,2025-02-20,0.34848,-0.00625,0.00090,-0.04277,0.00991,-0.00037
QQQ250224C00492000,QQQ,2025-02-24,492.00,call,0.00,44.89,43.00,10,46.77,10,0,0,2025-02-20,0.27025,1.00000,0.00000,-0.05834,0.00000,0.05389
QQQ250224P00492000,QQQ,2025-02-24,492.00,put,0.00,0.04,0.03,47,0.04,522,0,6,2025-02-20,0.34147,-0.00636,0.00093,-0.04258,0.01007,-0.00038
QQQ250224C00493000,QQQ,2025-02-24,493.00,call,0.00,43.89,42.00,10,45.78,10,0,0,2025-02-20,0.26428,1.00000,0.00000,-0.05846,0.00000,0.05400
QQQ250224P00493000,QQQ,2025-02-24,493.00,put,0.05,0.04,0.03,47,0.04,580,1,5,2025-02-20,0.33461,-0.00650,0.00097,-0.04251,0.01026,-0.00039
QQQ250224C00494000,QQQ,2025-02-24,494.00,call,0.00,42.89,41.00,10,44.78,10,0,0,2025-02-20,0.25830,1.00000,0.00000,-0.05858,0.00000,0.05411
QQQ250224P00494000,QQQ,2025-02-24,494.00,put,0.00,0.04,0.03,300,0.04,588,0,7,2025-02-20,0.32760,-0.00662,0.00101,-0.04230,0.01043,-0.00039
QQQ250224C00495000,QQQ,2025-02-24,495.00,call,0.00,41.89,39.99,10,43.78,10,0,0,2025-02-20,0.25233,1.00000,0.00000,-0.05869,0.00000,0.05422
QQQ250224P00495000,QQQ,2025-02-24,495.00,put,0.00,0.04,0.03,300,0.04,602,0,5,2025-02-20,0.32059,-0.00675,0.00105,-0.04209,0.01061,-0.00040
QQQ250224C00496000,QQQ,2025-02-24,496.00,call,0.00,40.89,38.99,10,42.78,10,0,0,2025-02-20,0.24635,1.00000,0.00000,-0.05881,0.00000,0.05433
QQQ250224P00496000,QQQ,2025-02-24,496.00,put,0.00,0.04,0.03,291,0.04,501,0,5,2025-02-20,0.31357,-0.00688,0.00109,-0.04187,0.01080,-0.00041
QQQ250224C00497000,QQQ,2025-02-24,497.00,call,0.00,39.84,38.01,10,41.67,10,0,0,2025-02-20,0.24038,1.00000,0.00000,-0.05893,0.00000,0.05444
QQQ250224P00497000,QQQ,2025-02-24,497.00,put,0.05,0.04,0.03,282,0.04,510,5,45,2025-02-20,0.30656,-0.00702,0.00113,-0.04165,0.01099,-0.00042
QQQ250224C00498000,QQQ,2025-02-24,498.00,call,0.00,38.89,37.01,10,40.78,10,0,0,2025-02-20,0.23440,1.00000,0.00000,-0.05905,0.00000,0.05455
QQQ250224P00498000,QQQ,2025-02-24,498.00,put,0.00,0.04,0.03,330,0.04,549,0,63,2025-02-20,0.29970,-0.00719,0.00118,-0.04158,0.01122,-0.00043
QQQ250224C00499000,QQQ,2025-02-24,499.00,call,0.00,37.89,36.01,10,39.78,10,0,0,2025-02-20,0.22843,1.00000,0.00000,-0.05917,0.00000,0.05466
QQQ250224P00499000,QQQ,2025-02-24,499.00,put,0.03,0.04,0.03,315,0.04,468,11,5,2025-02-20,0.29269,-0.00734,0.00123,-0.04135,0.01143,-0.00044
QQQ250224C00500000,QQQ,2025-02-24,500.00,call,35.45,36.89,35.01,10,38.78,10,19,46,2025-02-20,0.22245,1.00000,0.00000,-0.05929,0.00000,0.05477
QQQ250224P00500000,QQQ,2025-02-24,500.00,put,0.03,0.04,0.03,112,0.04,405,134,178,2025-02-20,0.28568,-0.00750,0.00129,-0.04112,0.01165,-0.00045
QQQ250224C00501000,QQQ,2025-02-24,501.00,call,34.44,35.79,33.90,10,37.68,10,1,1,2025-02-20,0.21648,1.00000,0.00000,-0.05941,0.00000,0.05488
QQQ250224P00501000,QQQ,2025-02-24,501.00,put,0.04,0.04,0.03,207,0.04,173,68,18,2025-02-20,0.27867,-0.00767,0.00135,-0.04089,0.01188,-0.00046
QQQ250224C00502000,QQQ,2025-02-24,502.00,call,33.10,34.83,32.87,10,36.79,10,1,1,2025-02-20,0.21050,1.00000,0.00000,-0.05952,0.00000,0.05499
QQQ250224P00502000,QQQ,2025-02-24,502.00,put,0.04,0.04,0.03,219,0.04,195,186,28,2025-02-20,0.27166,-0.00785,0.00141,-0.04065,0.01212,-0.00047
QQQ250224C00503000,QQQ,2025-02-24,503.00,call,36.10,33.89,31.87,10,35.91,14,0,10,2025-02-20,0.20453,1.00000,0.00000,-0.05964,0.00000,0.05510
QQQ250224P00503000,QQQ,2025-02-24,503.00,put,0.00,0.04,0.03,367,0.04,392,0,19,2025-02-20,0.26464,-0.00803,0.00148,-0.04041,0.01237,-0.00048
QQQ250224C00504000,QQQ,2025-02-24,504.00,call,0.00,32.84,30.90,10,34.79,10,0,0,2025-02-20,0.19855,1.00000,0.00000,-0.05976,0.00000,0.05521
QQQ250224P00504000,QQQ,2025-02-24,504.00,put,0.04,0.04,0.03,420,0.04,47,34,51,2025-02-20,0.25763,-0.00823,0.00155,-0.04017,0.01264,-0.00049
QQQ250224C00505000,QQQ,2025-02-24,505.00,call,33.50,31.78,29.87,10,33.69,10,4,30,2025-02-20,0.19258,1.00000,0.00000,-0.05988,0.00000,0.05532
QQQ250224P00505000,QQQ,2025-02-24,505.00,put,0.05,0.04,0.03,376,0.04,47,91,57,2025-02-20,0.25062,-0.00844,0.00163,-0.03993,0.01292,-0.00050
QQQ250224C00506000,QQQ,2025-02-24,506.00,call,0.00,30.84,28.87,10,32.80,10,0,0,2025-02-20,0.18660,1.00000,0.00000,-0.06000,0.00000,0.05543
QQQ250224P00506000,QQQ,2025-02-24,506.00,put,0.09,0.04,0.03,622,0.05,927,11,38,2025-02-20,0.24361,-0.00866,0.00172,-0.03969,0.01322,-0.00051
QQQ250224C00507000,QQQ,2025-02-24,507.00,call,0.00,29.84,27.87,10,31.80,10,0,0,2025-02-20,0.18063,1.00000,0.00000,-0.06012,0.00000,0.05554
QQQ250224P00507000,QQQ,2025-02-24,507.00,put,0.05,0.04,0.04,334,0.05,976,36,84,2025-02-20,0.23660,-0.00890,0.00181,-0.03945,0.01353,-0.00053
QQQ250224C00508000,QQQ,2025-02-24,508.00,call,0.00,28.84,26.87,10,30.80,10,0,0,2025-02-20,0.17465,1.00000,0.00000,-0.06024,0.00000,0.05564
QQQ250224P00508000,QQQ,2025-02-24,508.00,put,0.08,0.04,0.04,425,0.05,757,293,303,2025-02-20,0.22958,-0.00915,0.00191,-0.03921,0.01387,-0.00054
QQQ250224C00509000,QQQ,2025-02-24,509.00,call,30.85,27.84,25.87,10,29.81,10,0,1,2025-02-20,0.16868,1.00000,0.00000,-0.06035,0.00000,0.05575
QQQ250224P00509000,QQQ,2025-02-24,509.00,put,0.06,0.04,0.04,625,0.05,646,50,37,2025-02-20,0.22257,-0.00942,0.00202,-0.03897,0.01423,-0.00056
QQQ250224C00510000,QQQ,2025-02-24,510.00,call,28.20,26.84,24.87,10,28.81,10,19,19,2025-02-20,0.16270,1.00000,0.00000,-0.06047,0.00000,0.05586
QQQ250224P00510000,QQQ,2025-02-24,510.00,put,0.06,0.04,0.04,705,0.05,95,310,517,2025-02-20,0.21556,-0.00971,0.00214,-0.03874,0.01461,-0.00058
QQQ250224C00511000,QQQ,2025-02-24,511.00,call,26.08,25.84,23.86,10,27.82,10,3,10,2025-02-20,0.15673,1.00000,0.00000,-0.06059,0.00000,0.05597
QQQ250224P00511000,QQQ,2025-02-24,511.00,put,0.07,0.06,0.05,316,0.06,917,41,306,2025-02-20,0.21998,-0.01370,0.00283,-0.05328,0.01970,-0.00081
QQQ250224C00512000,QQQ,2025-02-24,512.00,call,24.55,24.84,22.84,10,26.83,10,14,7,2025-02-20,0.15075,1.00000,0.00000,-0.06071,0.00000,0.05608
QQQ250224P00512000,QQQ,2025-02-24,512.00,put,0.06,0.06,0.05,688,0.06,139,326,869,2025-02-20,0.21266,-0.01415,0.00301,-0.05294,0.02026,-0.00084
QQQ250224C00513000,QQQ,2025-02-24,513.00,call,24.40,23.82,21.82,10,25.83,10,0,21,2025-02-20,0.14478,1.00000,0.00000,-0.06083,0.00000,0.05619
QQQ250224P00513000,QQQ,2025-02-24,513.00,put,0.13,0.06,0.05,832,0.07,968,227,160,2025-02-20,0.20519,-0.01458,0.00320,-0.05238,0.02079,-0.00086
QQQ250224C00514000,QQQ,2025-02-24,514.00,call,19.78,22.69,20.77,10,24.60,10,1,2,2025-02-20,0.13880,1.00000,0.00000,-0.06095,0.00000,0.05630
QQQ250224P00514000,QQQ,2025-02-24,514.00,put,0.09,0.07,0.06,942,0.07,277,91,134,2025-02-20,0.20230,-0.01699,0.00370,-0.05884,0.02370,-0.00101
QQQ250224C00515000,QQQ,2025-02-24,515.00,call,22.37,21.77,19.75,10,23.80,10,2,8,2025-02-20,0.13283,1.00000,0.00000,-0.06107,0.00000,0.05641
QQQ250224P00515000,QQQ,2025-02-24,515.00,put,0.10,0.08,0.07,300,0.08,650,1370,3382,2025-02-20,0.19864,-0.01944,0.00423,-0.06475,0.02658,-0.00115
QQQ250224C00516000,QQQ,2025-02-24,516.00,call,23.52,20.77,18.74,10,22.80,10,0,3,2025-02-20,0.12685,1.00000,0.00000,-0.06118,0.00000,0.05652
QQQ250224P00516000,QQQ,2025-02-24,516.00,put,0.09,0.08,0.08,83,0.09,907,559,581,2025-02-20,0.19086,-0.02010,0.00453,-0.06395,0.02735,-0.00119
QQQ250224C00517000,QQQ,2025-02-24,517.00,call,16.73,19.77,17.75,11,21.80,1,5,5,2025-02-20,0.12088,1.00000,0.00000,-0.06130,0.00000,0.05663
QQQ250224P00517000,QQQ,2025-02-24,517.00,put,0.09,0.10,0.09,72,0.10,748,2109,256,2025-02-20,0.18980,-0.02467,0.00541,-0.07553,0.03250,-0.00146
QQQ250224C00518000,QQQ,2025-02-24,518.00,call,17.04,18.78,16.74,1,20.82,10,6,50,2025-02-20,0.11490,1.00000,0.00000,-0.06142,0.00000,0.05674
QQQ250224P00518000,QQQ,2025-02-24,518.00,put,0.10,0.11,0.10,107,0.11,524,5654,231,2025-02-20,0.18477,-0.02751,0.00609,-0.08047,0.03561,-0.00163
QQQ250224C00519000,QQQ,2025-02-24,519.00,call,19.35,17.86,15.75,1,19.96,10,0,5,2025-02-20,0.10893,1.00000,0.00000,-0.06154,0.00000,0.05685
QQQ250224P00519000,QQQ,2025-02-24,519.00,put,0.11,0.11,0.11,855,0.12,250,395,474,2025-02-20,0.17669,-0.02863,0.00659,-0.07946,0.03681,-0.00170
QQQ250224C00520000,QQQ,2025-02-24,520.00,call,17.24,16.79,14.77,1,18.80,10,43,52,2025-02-20,0.10295,1.00000,0.00000,-0.06166,0.00000,0.05696
QQQ250224P00520000,QQQ,2025-02-24,520.00,put,0.13,0.14,0.13,951,0.14,584,1847,4955,2025-02-20,0.17577,-0.03542,0.00789,-0.09414,0.04388,-0.00210
QQQ250224C00521000,QQQ,2025-02-24,521.00,call,15.07,15.87,13.79,1,17.94,10,9,33,2025-02-20,0.09698,1.00000,0.00000,-0.06178,0.00000,0.05707
QQQ250224P00521000,QQQ,2025-02-24,521.00,put,0.15,0.15,0.15,1117,0.16,245,4387,400,2025-02-20,0.16952,-0.03885,0.00883,-0.09780,0.04733,-0.00230
QQQ250224C00522000,QQQ,2025-02-24,522.00,call,19.06,14.91,12.88,10,16.95,10,0,164,2025-02-20,0.09100,1.00000,0.00000,-0.06190,0.00000,0.05718
QQQ250224P00522000,QQQ,2025-02-24,522.00,put,0.17,0.17,0.17,799,0.18,42,1467,2420,2025-02-20,0.16495,-0.04442,0.01011,-0.10592,0.05275,-0.00263
QQQ250224C00523000,QQQ,2025-02-24,523.00,call,11.70,13.94,11.85,1,16.03,10,1,279,2025-02-20,0.08503,1.00000,0.00000,-0.06201,0.00000,0.05729
QQQ250224P00523000,QQQ,2025-02-24,523.00,put,0.20,0.21,0.21,662,0.22,188,841,821,2025-02-20,0.16312,-0.05388,0.01193,-0.12204,0.06155,-0.00319
QQQ250224C00524000,QQQ,2025-02-24,524.00,call,13.11,13.23,11.43,10,15.03,10,9,87,2025-02-20,0.07905,1.00000,0.00000,-0.06213,0.00000,0.05740
QQQ250224P00524000,QQQ,2025-02-24,524.00,put,0.25,0.26,0.25,793,0.26,37,591,725,2025-02-20,0.16129,-0.06510,0.01400,-0.13977,0.07140,-0.00386
QQQ250224C00525000,QQQ,2025-02-24,525.00,call,12.38,12.22,10.45,11,14.00,10,87,92,2025-02-20,0.07308,1.00000,0.00000,-0.06225,0.00000,0.05751
QQQ250224P00525000,QQQ,2025-02-24,525.00,put,0.29,0.30,0.30,441,0.31,35,5162,3526,2025-02-20,0.15702,-0.07522,0.01607,-0.15178,0.07979,-0.00446
QQQ250224C00526000,QQQ,2025-02-24,526.00,call,11.69,11.25,9.51,11,13.00,10,9,173,2025-02-20,0.06710,1.00000,0.00000,-0.06237,0.00000,0.05762
QQQ250224P00526000,QQQ,2025-02-24,526.00,put,0.38,0.37,0.36,606,0.38,193,3796,990,2025-02-20,0.15535,-0.09072,0.01870,-0.17257,0.09187,-0.00538
QQQ250224C00527000,QQQ,2025-02-24,527.00,call,10.70,10.32,10.24,7,10.39,10,33,143,2025-02-20,0.06113,1.00000,0.00000,-0.06249,0.00000,0.05773
QQQ250224P00527000,QQQ,2025-02-24,527.00,put,0.42,0.45,0.44,226,0.46,50,5150,1522,2025-02-20,0.15306,-0.10795,0.02155,-0.19268,0.10433,-0.00640
QQQ250224C00528000,QQQ,2025-02-24,528.00,call,9.48,9.41,9.34,7,9.48,10,89,374,2025-02-20,0.05515,1.00000,0.00000,-0.06261,0.00000,0.05784
QQQ250224P00528000,QQQ,2025-02-24,528.00,put,0.50,0.54,0.53,269,0.55,37,1165,1630,2025-02-20,0.15032,-0.12728,0.02466,-0.21212,0.11724,-0.00755
QQQ250224C00529000,QQQ,2025-02-24,529.00,call,8.89,8.52,8.45,10,8.59,10,46,265,2025-02-20,0.07700,0.97605,0.01302,-0.09171,0.03171,0.05653
