contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250219P00554000,QQQ,2025-02-19,554.00,put,0.00,25.21,24.86,10,25.56,12,0,0,2025-02-12,0.09760,-1.00000,0.00000,0.06567,0.00000,-0.10616
QQQ250219C00555000,QQQ,2025-02-19,555.00,call,0.03,0.03,0.02,47,0.03,47,1,63,2025-02-12,0.14605,0.00850,0.00216,-0.01818,0.01692,0.00086
QQQ250219P00555000,QQQ,2025-02-19,555.00,put,0.00,26.21,25.86,10,26.56,12,0,0,2025-02-12,0.10139,-1.00000,0.00000,0.06579,0.00000,-0.10635
QQQ250219C00556000,QQQ,2025-02-19,556.00,call,0.00,0.02,0.01,496,0.03,235,0,0,2025-02-12,0.14376,0.00595,0.00160,-0.01305,0.01234,0.00060
QQQ250219P00556000,QQQ,2025-02-19,556.00,put,0.00,27.25,26.86,10,27.64,10,0,0,2025-02-12,0.13553,-0.99620,0.00114,0.05765,0.00828,-0.10616
QQQ250219C00557000,QQQ,2025-02-19,557.00,call,0.04,0.02,0.01,460,0.03,329,0,1,2025-02-12,0.14834,0.00579,0.00152,-0.01314,0.01206,0.00058
QQQ250219P00557000,QQQ,2025-02-19,557.00,put,0.00,28.25,27.86,10,28.64,10,0,0,2025-02-12,0.14087,-0.99609,0.00113,0.05723,0.00850,-0.10634
QQQ250219C00558000,QQQ,2025-02-19,558.00,call,0.00,0.02,0.01,234,0.03,384,0,0,2025-02-12,0.15276,0.00561,0.00143,-0.01314,0.01172,0.00056
QQQ250219P00558000,QQQ,2025-02-19,558.00,put,0.00,29.25,28.86,10,29.64,10,0,0,2025-02-12,0.14605,-0.99601,0.00111,0.05687,0.00864,-0.10652
QQQ250219C00559000,QQQ,2025-02-19,559.00,call,0.00,0.02,0.01,99,0.03,434,0,0,2025-02-12,0.15733,0.00549,0.00136,-0.01325,0.01149,0.00055
QQQ250219P00559000,QQQ,2025-02-19,559.00,put,0.00,30.25,29.86,10,30.64,10,0,0,2025-02-12,0.15138,-0.99591,0.00109,0.05644,0.00885,-0.10670
QQQ250219C00560000,QQQ,2025-02-19,560.00,call,0.02,0.02,0.01,47,0.03,480,45,36,2025-02-12,0.16175,0.00534,0.00129,-0.01329,0.01121,0.00054
QQQ250219P00560000,QQQ,2025-02-19,560.00,put,0.00,31.25,30.86,10,31.64,10,0,0,2025-02-12,0.15672,-0.99580,0.00108,0.05599,0.00905,-0.10689
QQQ250219C00561000,QQQ,2025-02-19,561.00,call,0.00,0.01,0.00,0,0.02,47,0,0,2025-02-12,0.15474,0.00295,0.00080,-0.00747,0.00660,0.00030
QQQ250219P00561000,QQQ,2025-02-19,561.00,put,0.00,32.25,31.86,10,32.64,10,0,0,2025-02-12,0.16190,-0.99574,0.00106,0.05562,0.00918,-0.10707
QQQ250219C00562000,QQQ,2025-02-19,562.00,call,0.00,0.01,0.00,0,0.02,47,0,0,2025-02-12,0.15885,0.00287,0.00076,-0.00748,0.00643,0.00029
QQQ250219P00562000,QQQ,2025-02-19,562.00,put,0.00,33.25,32.86,10,33.64,10,0,0,2025-02-12,0.16724,-0.99564,0.00105,0.05515,0.00937,-0.10725
QQQ250219C00563000,QQQ,2025-02-19,563.00,call,0.03,0.01,0.00,0,0.02,60,0,13,2025-02-12,0.16312,0.00282,0.00072,-0.00755,0.00633,0.00028
QQQ250219P00563000,QQQ,2025-02-19,563.00,put,0.00,34.25,33.86,10,34.64,10,0,0,2025-02-12,0.17242,-0.99557,0.00103,0.05477,0.00949,-0.10744
QQQ250219C00564000,QQQ,2025-02-19,564.00,call,0.04,0.01,0.00,0,0.02,62,0,1,2025-02-12,0.16724,0.00275,0.00069,-0.00757,0.00619,0.00028
QQQ250219P00564000,QQQ,2025-02-19,564.00,put,0.00,35.25,34.86,10,35.64,10,0,0,2025-02-12,0.17760,-0.99551,0.00101,0.05437,0.00962,-0.10762
QQQ250219C00565000,QQQ,2025-02-19,565.00,call,0.04,0.01,0.00,0,0.02,255,0,28,2025-02-12,0.17135,0.00269,0.00066,-0.00759,0.00607,0.00027
QQQ250219P00565000,QQQ,2025-02-19,565.00,put,0.00,36.25,35.86,10,36.64,10,0,0,2025-02-12,0.18279,-0.99544,0.00100,0.05397,0.00974,-0.10781
QQQ250219C00566000,QQQ,2025-02-19,566.00,call,0.00,0.01,0.00,0,0.02,294,0,0,2025-02-12,0.17547,0.00263,0.00063,-0.00762,0.00595,0.00026
QQQ250219P00566000,QQQ,2025-02-19,566.00,put,0.00,37.25,36.86,10,37.64,10,0,0,2025-02-12,0.18797,-0.99538,0.00098,0.05357,0.00986,-0.10799
QQQ250219C00567000,QQQ,2025-02-19,567.00,call,0.00,0.01,0.00,0,0.02,329,0,0,2025-02-12,0.17958,0.00258,0.00061,-0.00766,0.00584,0.00026
QQQ250219P00567000,QQQ,2025-02-19,567.00,put,0.00,38.25,37.86,10,38.64,10,0,0,2025-02-12,0.19315,-0.99532,0.00096,0.05315,0.00998,-0.10818
QQQ250219C00568000,QQQ,2025-02-19,568.00,call,0.01,0.01,0.00,0,0.02,349,65,0,2025-02-12,0.18355,0.00251,0.00058,-0.00764,0.00571,0.00025
QQQ250219P00568000,QQQ,2025-02-19,568.00,put,0.00,39.25,38.86,10,39.64,10,0,0,2025-02-12,0.19833,-0.99526,0.00095,0.05273,0.01009,-0.10836
QQQ250219C00569000,QQQ,2025-02-19,569.00,call,0.00,0.01,0.00,0,0.02,364,0,0,2025-02-12,0.18766,0.00247,0.00056,-0.00769,0.00562,0.00025
QQQ250219P00569000,QQQ,2025-02-19,569.00,put,0.00,40.25,39.86,10,40.64,10,0,0,2025-02-12,0.20352,-0.99520,0.00094,0.05231,0.01021,-0.10855
QQQ250219C00570000,QQQ,2025-02-19,570.00,call,0.00,0.01,0.00,0,0.02,380,0,0,2025-02-12,0.19163,0.00241,0.00054,-0.00768,0.00550,0.00024
QQQ250219P00570000,QQQ,2025-02-19,570.00,put,0.00,41.25,40.86,10,41.64,10,0,0,2025-02-12,0.20870,-0.99514,0.00092,0.05188,0.01032,-0.10874
QQQ250219C00571000,QQQ,2025-02-19,571.00,call,0.01,0.01,0.00,0,0.02,393,130,0,2025-02-12,0.19574,0.00238,0.00052,-0.00774,0.00543,0.00024
QQQ250219P00571000,QQQ,2025-02-19,571.00,put,0.00,42.25,41.86,10,42.64,10,0,0,2025-02-12,0.21373,-0.99510,0.00091,0.05153,0.01038,-0.10892
QQQ250219C00572000,QQQ,2025-02-19,572.00,call,0.01,0.01,0.00,0,0.02,405,130,0,2025-02-12,0.19971,0.00233,0.00050,-0.00774,0.00532,0.00023
QQQ250219P00572000,QQQ,2025-02-19,572.00,put,0.00,43.25,42.86,10,43.64,10,0,0,2025-02-12,0.21891,-0.99505,0.00090,0.05108,0.01049,-0.10911
QQQ250219C00573000,QQQ,2025-02-19,573.00,call,0.00,0.01,0.00,0,0.02,417,0,0,2025-02-12,0.20367,0.00228,0.00048,-0.00775,0.00523,0.00023
QQQ250219P00573000,QQQ,2025-02-19,573.00,put,0.00,44.25,43.86,10,44.64,10,0,0,2025-02-12,0.22394,-0.99501,0.00088,0.05072,0.01056,-0.10930
QQQ250219C00574000,QQQ,2025-02-19,574.00,call,0.00,0.01,0.00,0,0.02,427,0,0,2025-02-12,0.20778,0.00226,0.00047,-0.00782,0.00517,0.00023
QQQ250219P00574000,QQQ,2025-02-19,574.00,put,0.00,45.25,44.86,10,45.64,10,0,0,2025-02-12,0.22913,-0.99495,0.00087,0.05027,0.01067,-0.10948
QQQ250219C00575000,QQQ,2025-02-19,575.00,call,0.00,0.01,0.00,0,0.02,437,0,0,2025-02-12,0.21175,0.00222,0.00045,-0.00784,0.00509,0.00022
QQQ250219P00575000,QQQ,2025-02-19,575.00,put,0.00,46.25,45.86,10,46.64,10,0,0,2025-02-12,0.23416,-0.99492,0.00086,0.04990,0.01073,-0.10967
QQQ250219C00576000,QQQ,2025-02-19,576.00,call,0.00,0.01,0.00,0,0.02,446,0,0,2025-02-12,0.21571,0.00218,0.00043,-0.00786,0.00501,0.00022
QQQ250219P00576000,QQQ,2025-02-19,576.00,put,0.00,47.25,46.86,10,47.64,10,0,0,2025-02-12,0.23919,-0.99489,0.00084,0.04952,0.01079,-0.10986
QQQ250219C00577000,QQQ,2025-02-19,577.00,call,0.00,0.01,0.00,0,0.02,454,0,0,2025-02-12,0.21967,0.00214,0.00042,-0.00789,0.00494,0.00022
QQQ250219P00577000,QQQ,2025-02-19,577.00,put,0.00,48.27,47.90,8,48.64,10,0,0,2025-02-12,0.25931,-0.99212,0.00114,0.03859,0.01582,-0.10978
QQQ250219C00578000,QQQ,2025-02-19,578.00,call,0.00,0.01,0.00,0,0.02,461,0,0,2025-02-12,0.22349,0.00210,0.00041,-0.00787,0.00485,0.00021
QQQ250219P00578000,QQQ,2025-02-19,578.00,put,0.00,49.25,48.86,10,49.64,10,0,0,2025-02-12,0.24940,-0.99479,0.00082,0.04866,0.01096,-0.11024
QQQ250219C00579000,QQQ,2025-02-19,579.00,call,0.00,0.01,0.00,0,0.02,468,0,0,2025-02-12,0.22745,0.00207,0.00039,-0.00791,0.00479,0.00021
QQQ250219P00579000,QQQ,2025-02-19,579.00,put,0.00,50.27,49.90,8,50.64,10,0,0,2025-02-12,0.26937,-0.99215,0.00109,0.03778,0.01578,-0.11016
QQQ250219C00580000,QQQ,2025-02-19,580.00,call,0.00,0.01,0.00,0,0.02,475,0,0,2025-02-12,0.23141,0.00204,0.00038,-0.00794,0.00473,0.00021
QQQ250219P00580000,QQQ,2025-02-19,580.00,put,0.00,51.25,50.86,10,51.64,10,0,0,2025-02-12,0.25946,-0.99473,0.00080,0.04786,0.01109,-0.11061
QQQ250219C00585000,QQQ,2025-02-19,585.00,call,0.01,0.01,0.00,0,0.02,500,0,1,2025-02-12,0.25062,0.00189,0.00033,-0.00800,0.00440,0.00019
QQQ250219P00585000,QQQ,2025-02-19,585.00,put,0.00,56.25,55.86,10,56.64,10,0,0,2025-02-12,0.28446,-0.99457,0.00075,0.04587,0.01139,-0.11156
QQQ250219C00590000,QQQ,2025-02-19,590.00,call,0.00,0.01,0.00,0,0.02,520,0,0,2025-02-12,0.26967,0.00177,0.00029,-0.00810,0.00415,0.00018
QQQ250219P00590000,QQQ,2025-02-19,590.00,put,0.00,61.25,60.86,10,61.64,10,0,0,2025-02-12,0.30931,-0.99442,0.00070,0.04384,0.01166,-0.11250
QQQ250219C00595000,QQQ,2025-02-19,595.00,call,0.02,0.01,0.00,0,0.02,539,0,1,2025-02-12,0.28842,0.00166,0.00025,-0.00818,0.00392,0.00017
QQQ250219P00595000,QQQ,2025-02-19,595.00,put,0.00,66.25,65.86,10,66.64,10,0,0,2025-02-12,0.33385,-0.99431,0.00066,0.04186,0.01187,-0.11345
QQQ250219C00600000,QQQ,2025-02-19,600.00,call,0.00,0.01,0.00,0,0.02,555,0,0,2025-02-12,0.30687,0.00157,0.00023,-0.00825,0.00372,0.00016
QQQ250219P00600000,QQQ,2025-02-19,600.00,put,0.00,71.25,70.86,10,71.64,10,0,0,2025-02-12,0.35824,-0.99419,0.00063,0.03985,0.01208,-0.11439
QQQ250220C00490000,QQQ,2025-02-20,490.00,call,38.73,39.37,38.95,10,39.79,10,0,4,2025-02-12,0.32668,0.94519,0.00434,-0.23173,0.08677,0.10082
QQQ250220P00490000,QQQ,2025-02-20,490.00,put,0.14,0.14,0.13,182,0.15,189,116,386,2025-02-12,0.25108,-0.01928,0.00239,-0.05639,0.03671,-0.00226
QQQ250220C00495000,QQQ,2025-02-20,495.00,call,0.00,34.42,34.00,10,34.84,10,0,0,2025-02-12,0.29650,0.93659,0.00536,-0.23489,0.09728,0.10091
QQQ250220P00495000,QQQ,2025-02-20,495.00,put,0.17,0.18,0.17,47,0.19,48,57,40,2025-02-12,0.23141,-0.02587,0.00332,-0.06640,0.04705,-0.00304
QQQ250220C00500000,QQQ,2025-02-20,500.00,call,29.01,29.51,29.10,10,29.92,10,3,241,2025-02-12,0.26861,0.92339,0.00685,-0.24327,0.11252,0.10045
QQQ250220P00500000,QQQ,2025-02-20,500.00,put,0.24,0.25,0.24,160,0.26,42,322,138,2025-02-12,0.21373,-0.03707,0.00484,-0.08226,0.06334,-0.00435
QQQ250220C00505000,QQQ,2025-02-20,505.00,call,25.32,24.66,24.26,10,25.06,10,0,8,2025-02-12,0.24300,0.90289,0.00904,-0.25770,0.13435,0.09914
QQQ250220P00505000,QQQ,2025-02-20,505.00,put,0.39,0.39,0.37,114,0.40,100,433,318,2025-02-12,0.19955,-0.05778,0.00741,-0.10915,0.09046,-0.00678
QQQ250220C00510000,QQQ,2025-02-20,510.00,call,20.05,19.94,19.72,10,20.16,10,3,9,2025-02-12,0.22135,0.86888,0.01229,-0.28235,0.16644,0.09624
QQQ250220P00510000,QQQ,2025-02-20,510.00,put,0.63,0.65,0.63,203,0.66,52,805,443,2025-02-12,0.18751,-0.09375,0.01141,-0.14747,0.13091,-0.01100
QQQ250220C00511000,QQQ,2025-02-20,511.00,call,0.00,19.01,18.79,10,19.23,10,0,0,2025-02-12,0.21708,0.86028,0.01309,-0.28753,0.17385,0.09545
QQQ250220P00511000,QQQ,2025-02-20,511.00,put,1.08,0.72,0.71,71,0.74,57,57,143,2025-02-12,0.18507,-0.10320,0.01241,-0.15591,0.14045,-0.01211
QQQ250220C00512000,QQQ,2025-02-20,512.00,call,0.00,18.09,17.88,10,18.31,10,0,0,2025-02-12,0.21297,0.85080,0.01395,-0.29305,0.18171,0.09455
QQQ250220P00512000,QQQ,2025-02-20,512.00,put,0.84,0.80,0.79,79,0.82,56,61,254,2025-02-12,0.18279,-0.11377,0.01347,-0.16488,0.15065,-0.01335
QQQ250220C00513000,QQQ,2025-02-20,513.00,call,0.00,17.18,16.97,10,17.40,10,0,0,2025-02-12,0.20900,0.84036,0.01486,-0.29885,0.19002,0.09354
QQQ250220P00513000,QQQ,2025-02-20,513.00,put,1.00,0.90,0.88,162,0.91,62,11,56,2025-02-12,0.18111,-0.12613,0.01462,-0.17538,0.16202,-0.01480
QQQ250220C00514000,QQQ,2025-02-20,514.00,call,0.00,16.29,16.07,10,16.50,10,0,0,2025-02-12,0.20580,0.82819,0.01583,-0.30629,0.19927,0.09233
QQQ250220P00514000,QQQ,2025-02-20,514.00,put,1.03,1.00,0.98,152,1.02,54,27,79,2025-02-12,0.17882,-0.13883,0.01582,-0.18463,0.17309,-0.01629
QQQ250220C00515000,QQQ,2025-02-20,515.00,call,15.51,15.40,15.19,10,15.61,10,3,1,2025-02-12,0.20199,0.81576,0.01685,-0.31219,0.20824,0.09108
QQQ250220P00515000,QQQ,2025-02-20,515.00,put,1.10,1.11,1.10,52,1.13,47,55,318,2025-02-12,0.17654,-0.15269,0.01709,-0.19390,0.18453,-0.01792
QQQ250220C00516000,QQQ,2025-02-20,516.00,call,12.04,14.52,14.31,10,14.73,10,20,5,2025-02-12,0.19833,0.80214,0.01793,-0.31822,0.21755,0.08970
QQQ250220P00516000,QQQ,2025-02-20,516.00,put,1.21,1.24,1.22,117,1.26,45,636,54,2025-02-12,0.17455,-0.16822,0.01841,-0.20378,0.19658,-0.01975
QQQ250220C00517000,QQQ,2025-02-20,517.00,call,12.90,13.65,13.45,10,13.86,10,150,51,2025-02-12,0.19452,0.78760,0.01907,-0.32362,0.22691,0.08821
QQQ250220P00517000,QQQ,2025-02-20,517.00,put,1.38,1.38,1.36,44,1.40,42,527,141,2025-02-12,0.17257,-0.18507,0.01978,-0.21347,0.20882,-0.02173
QQQ250220C00518000,QQQ,2025-02-20,518.00,call,12.90,12.82,12.62,50,13.02,50,11,16,2025-02-12,0.19193,0.77051,0.02020,-0.33131,0.23720,0.08641
QQQ250220P00518000,QQQ,2025-02-20,518.00,put,1.52,1.53,1.51,42,1.55,42,42,415,2025-02-12,0.17013,-0.20271,0.02121,-0.22184,0.22074,-0.02381
QQQ250220C00519000,QQQ,2025-02-20,519.00,call,11.70,11.98,11.79,71,12.18,71,35,1,2025-02-12,0.18827,0.75338,0.02142,-0.33614,0.24674,0.08461
QQQ250220P00519000,QQQ,2025-02-20,519.00,put,1.65,1.70,1.68,20,1.72,40,609,34,2025-02-12,0.16800,-0.22223,0.02266,-0.23044,0.23293,-0.02611
QQQ250220C00520000,QQQ,2025-02-20,520.00,call,10.85,11.17,10.98,70,11.36,80,59,5,2025-02-12,0.18522,0.73428,0.02264,-0.34167,0.25654,0.08258
QQQ250220P00520000,QQQ,2025-02-20,520.00,put,1.89,1.89,1.86,20,1.91,34,621,223,2025-02-12,0.16587,-0.24328,0.02414,-0.23845,0.24494,-0.02858
QQQ250220C00521000,QQQ,2025-02-20,521.00,call,7.95,10.38,10.19,68,10.56,80,2,1,2025-02-12,0.18233,0.71367,0.02386,-0.34676,0.26612,0.08036
QQQ250220P00521000,QQQ,2025-02-20,521.00,put,2.02,2.09,2.07,17,2.11,37,150,109,2025-02-12,0.16343,-0.26552,0.02565,-0.24504,0.25644,-0.03120
QQQ250220C00522000,QQQ,2025-02-20,522.00,call,8.90,9.60,9.42,71,9.78,71,76,29,2025-02-12,0.17913,0.69196,0.02511,-0.35029,0.27516,0.07802
QQQ250220P00522000,QQQ,2025-02-20,522.00,put,2.25,2.31,2.29,67,2.34,37,392,203,2025-02-12,0.16099,-0.28942,0.02716,-0.25071,0.26747,-0.03402
QQQ250220C00523000,QQQ,2025-02-20,523.00,call,9.00,8.84,8.67,70,9.02,71,288,27,2025-02-12,0.17593,0.66880,0.02636,-0.35276,0.28366,0.07550
QQQ250220P00523000,QQQ,2025-02-20,523.00,put,2.50,2.56,2.54,15,2.59,35,305,158,2025-02-12,0.15870,-0.31516,0.02863,-0.25559,0.27790,-0.03705
QQQ250220C00524000,QQQ,2025-02-20,524.00,call,8.13,8.11,7.94,71,8.28,80,270,126,2025-02-12,0.17303,0.64390,0.02754,-0.35463,0.29150,0.07278
QQQ250220P00524000,QQQ,2025-02-20,524.00,put,3.00,2.83,2.81,15,2.86,30,197,309,2025-02-12,0.15641,-0.34256,0.03004,-0.25915,0.28740,-0.04029
QQQ250220C00525000,QQQ,2025-02-20,525.00,call,7.24,7.38,7.24,100,7.52,21,445,68,2025-02-12,0.16937,0.61802,0.02879,-0.35360,0.29827,0.06994
QQQ250220P00525000,QQQ,2025-02-20,525.00,put,3.12,3.12,3.10,20,3.15,15,5163,1843,2025-02-12,0.15382,-0.37138,0.03142,-0.26060,0.29566,-0.04369
QQQ250220C00526000,QQQ,2025-02-20,526.00,call,6.29,6.70,6.54,91,6.86,91,400,68,2025-02-12,0.16647,0.59012,0.02985,-0.35252,0.30403,0.06686
QQQ250220P00526000,QQQ,2025-02-20,526.00,put,3.45,3.45,3.42,59,3.48,17,320,159,2025-02-12,0.15154,-0.40207,0.03264,-0.26096,0.30258,-0.04731
QQQ250220C00527000,QQQ,2025-02-20,527.00,call,6.00,6.05,5.99,46,6.11,13,191,91,2025-02-12,0.16373,0.56077,0.03079,-0.35002,0.30840,0.06361
QQQ250220P00527000,QQQ,2025-02-20,527.00,put,3.79,3.80,3.77,32,3.83,24,843,172,2025-02-12,0.14910,-0.43422,0.03374,-0.25914,0.30777,-0.05111
QQQ250220C00528000,QQQ,2025-02-20,528.00,call,5.23,5.42,5.39,39,5.46,12,466,444,2025-02-12,0.16068,0.53016,0.03165,-0.34504,0.31113,0.06020
QQQ250220P00528000,QQQ,2025-02-20,528.00,put,4.13,4.18,4.15,32,4.21,26,626,238,2025-02-12,0.14651,-0.46780,0.03470,-0.25496,0.31101,-0.05508
QQQ250220C00529000,QQQ,2025-02-20,529.00,call,4.99,4.83,4.80,62,4.87,12,656,249,2025-02-12,0.15794,0.49826,0.03230,-0.33866,0.31202,0.05664
QQQ250220P00529000,QQQ,2025-02-20,529.00,put,4.72,4.59,4.56,32,4.62,12,88,441,2025-02-12,0.14391,-0.50277,0.03544,-0.24859,0.31202,-0.05922
QQQ250220C00530000,QQQ,2025-02-20,530.00,call,4.46,4.28,4.25,38,4.31,12,830,235,2025-02-12,0.15550,0.46541,0.03268,-0.33077,0.31085,0.05295
QQQ250220P00530000,QQQ,2025-02-20,530.00,put,5.36,5.04,5.00,32,5.08,38,48,71,2025-02-12,0.14132,-0.53893,0.03592,-0.23992,0.31054,-0.06351
QQQ250220C00531000,QQQ,2025-02-20,531.00,call,3.61,3.76,3.73,81,3.79,25,516,324,2025-02-12,0.15276,0.43166,0.03290,-0.32012,0.30744,0.04916
QQQ250220P00531000,QQQ,2025-02-20,531.00,put,5.98,5.51,5.45,40,5.57,42,51,63,2025-02-12,0.13827,-0.57630,0.03621,-0.22794,0.30630,-0.06794
QQQ250220C00532000,QQQ,2025-02-20,532.00,call,3.10,3.27,3.25,37,3.30,3,855,141,2025-02-12,0.15001,0.39727,0.03287,-0.30730,0.30162,0.04528
QQQ250220P00532000,QQQ,2025-02-20,532.00,put,6.00,6.03,5.96,43,6.09,42,6,32,2025-02-12,0.13553,-0.61428,0.03608,-0.21417,0.29913,-0.07245
QQQ250220C00533000,QQQ,2025-02-20,533.00,call,2.70,2.83,2.80,96,2.86,30,102,139,2025-02-12,0.14773,0.36292,0.03247,-0.29332,0.29342,0.04140
QQQ250220P00533000,QQQ,2025-02-20,533.00,put,6.89,6.55,6.39,71,6.72,80,8,14,2025-02-12,0.13141,-0.65422,0.03588,-0.19510,0.28841,-0.07719
QQQ250220C00534000,QQQ,2025-02-20,534.00,call,2.31,2.42,2.40,45,2.45,46,89,286,2025-02-12,0.14529,0.32850,0.03181,-0.27703,0.28273,0.03751
QQQ250220P00534000,QQQ,2025-02-20,534.00,put,7.06,7.16,6.98,71,7.33,71,4,4,2025-02-12,0.12898,-0.69244,0.03485,-0.17741,0.27498,-0.08175
QQQ250220C00535000,QQQ,2025-02-20,535.00,call,2.16,2.05,2.03,43,2.08,47,413,451,2025-02-12,0.14285,0.29444,0.03086,-0.25893,0.26962,0.03364
QQQ250220P00535000,QQQ,2025-02-20,535.00,put,8.14,7.79,7.61,71,7.97,76,255,46,2025-02-12,0.12562,-0.73148,0.03356,-0.15572,0.25790,-0.08641
QQQ250220C00536000,QQQ,2025-02-20,536.00,call,1.73,1.73,1.70,94,1.75,47,311,110,2025-02-12,0.14087,0.26177,0.02954,-0.24034,0.25458,0.02993
QQQ250220P00536000,QQQ,2025-02-20,536.00,put,12.66,8.48,8.30,71,8.67,75,2,4,2025-02-12,0.12303,-0.76829,0.03169,-0.13422,0.23848,-0.09082
QQQ250220C00537000,QQQ,2025-02-20,537.00,call,1.42,1.43,1.41,72,1.45,50,207,52,2025-02-12,0.13843,0.22951,0.02801,-0.21944,0.23721,0.02626
QQQ250220P00537000,QQQ,2025-02-20,537.00,put,13.02,9.21,9.01,71,9.40,71,1,0,2025-02-12,0.12044,-0.80342,0.02941,-0.11167,0.21670,-0.09505
QQQ250220C00538000,QQQ,2025-02-20,538.00,call,1.19,1.18,1.16,141,1.20,57,249,293,2025-02-12,0.13660,0.19971,0.02618,-0.19915,0.21878,0.02287
QQQ250220P00538000,QQQ,2025-02-20,538.00,put,14.04,9.97,9.77,10,10.17,10,1,0,2025-02-12,0.11724,-0.83766,0.02679,-0.08709,0.19211,-0.09918
QQQ250220C00539000,QQQ,2025-02-20,539.00,call,1.02,0.96,0.95,145,0.98,42,73,59,2025-02-12,0.13477,0.17171,0.02416,-0.17843,0.19919,0.01967
QQQ250220P00539000,QQQ,2025-02-20,539.00,put,0.00,10.78,10.57,10,10.99,10,0,1,2025-02-12,0.11465,-0.86799,0.02384,-0.06414,0.16722,-0.10287
QQQ250220C00540000,QQQ,2025-02-20,540.00,call,0.85,0.78,0.76,120,0.80,75,205,529,2025-02-12,0.13340,0.14657,0.02200,-0.15880,0.17956,0.01680
QQQ250220P00540000,QQQ,2025-02-20,540.00,put,12.50,11.62,11.41,10,11.83,10,59,206,2025-02-12,0.11175,-0.89587,0.02068,-0.04121,0.14136,-0.10628
QQQ250220C00541000,QQQ,2025-02-20,541.00,call,0.65,0.63,0.62,153,0.64,27,90,101,2025-02-12,0.13218,0.12391,0.01979,-0.13988,0.16002,0.01421
QQQ250220P00541000,QQQ,2025-02-20,541.00,put,0.00,12.50,12.28,10,12.71,10,0,0,2025-02-12,0.10946,-0.91912,0.01751,-0.02113,0.11724,-0.10917
QQQ250220C00542000,QQQ,2025-02-20,542.00,call,0.55,0.51,0.49,216,0.52,60,57,133,2025-02-12,0.13157,0.10457,0.01762,-0.12309,0.14180,0.01200
QQQ250220P00542000,QQQ,2025-02-20,542.00,put,0.00,13.40,13.18,10,13.62,10,0,1,2025-02-12,0.10657,-0.93999,0.01429,-0.00156,0.09318,-0.11178
QQQ250220C00543000,QQQ,2025-02-20,543.00,call,0.41,0.40,0.39,268,0.41,35,36,92,2025-02-12,0.13020,0.08613,0.01543,-0.10537,0.12291,0.00989
QQQ250220P00543000,QQQ,2025-02-20,543.00,put,0.00,14.35,13.96,10,14.73,10,0,0,2025-02-12,0.10687,-0.95221,0.01190,0.00941,0.07780,-0.11340
QQQ250220C00544000,QQQ,2025-02-20,544.00,call,0.31,0.32,0.31,287,0.33,87,5,82,2025-02-12,0.12989,0.07161,0.01345,-0.09120,0.10686,0.00822
QQQ250220P00544000,QQQ,2025-02-20,544.00,put,0.00,15.26,14.87,10,15.65,10,0,0,2025-02-12,0.09834,-0.97375,0.00791,0.03358,0.04761,-0.11610
QQQ250220C00545000,QQQ,2025-02-20,545.00,call,0.29,0.25,0.24,290,0.26,50,18,94,2025-02-12,0.12898,0.05814,0.01152,-0.07688,0.09089,0.00668
QQQ250220P00545000,QQQ,2025-02-20,545.00,put,0.00,16.25,15.86,10,16.64,10,0,0,2025-02-12,0.10154,-0.97723,0.00680,0.03636,0.04226,-0.11672
QQQ250220C00546000,QQQ,2025-02-20,546.00,call,0.20,0.20,0.19,215,0.21,40,14,60,2025-02-12,0.12913,0.04799,0.00988,-0.06599,0.07807,0.00551
QQQ250220P00546000,QQQ,2025-02-20,546.00,put,18.00,17.25,16.86,10,17.64,10,1,0,2025-02-12,0.10687,-0.97804,0.00627,0.03597,0.04098,-0.11703
QQQ250220C00547000,QQQ,2025-02-20,547.00,call,0.30,0.16,0.15,189,0.17,139,0,38,2025-02-12,0.12943,0.03953,0.00843,-0.05646,0.06675,0.00454
QQQ250220P00547000,QQQ,2025-02-20,547.00,put,0.00,18.25,17.86,10,18.64,10,0,0,2025-02-12,0.11221,-0.97875,0.00581,0.03554,0.03987,-0.11733
QQQ250220C00548000,QQQ,2025-02-20,548.00,call,0.09,0.12,0.11,252,0.14,246,1008,71,2025-02-12,0.12837,0.03095,0.00695,-0.04574,0.05461,0.00356
QQQ250220P00548000,QQQ,2025-02-20,548.00,put,0.00,19.25,18.86,10,19.64,10,0,0,2025-02-12,0.11754,-0.97936,0.00541,0.03508,0.03890,-0.11762
QQQ250220C00549000,QQQ,2025-02-20,549.00,call,0.08,0.10,0.09,245,0.11,150,1,0,2025-02-12,0.12974,0.02607,0.00597,-0.04001,0.04734,0.00300
QQQ250220P00549000,QQQ,2025-02-20,549.00,put,0.00,20.25,19.86,10,20.64,10,0,0,2025-02-12,0.12288,-0.97989,0.00506,0.03459,0.03805,-0.11790
QQQ250220C00550000,QQQ,2025-02-20,550.00,call,0.08,0.08,0.07,398,0.09,47,5,15,2025-02-12,0.13035,0.02132,0.00501,-0.03390,0.03998,0.00245
QQQ250220P00550000,QQQ,2025-02-20,550.00,put,0.00,21.25,20.86,10,21.64,10,0,0,2025-02-12,0.12821,-0.98036,0.00475,0.03408,0.03729,-0.11817
