contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250211C00513000,QQQ,2025-02-11,513.00,call,12.21,15.74,15.21,10,16.26,10,0,29,2025-02-05,0.23355,0.82341,0.01643,-0.39043,0.17513,0.06872
QQQ250211P00513000,QQQ,2025-02-11,513.00,put,0.94,0.91,0.88,20,0.93,43,188,279,2025-02-05,0.19559,-0.13496,0.01643,-0.23045,0.14663,-0.01184
QQQ250211C00514000,QQQ,2025-02-11,514.00,call,14.00,14.86,14.35,10,15.36,10,99,55,2025-02-05,0.22958,0.80997,0.01750,-0.39959,0.18332,0.06770
QQQ250211P00514000,QQQ,2025-02-11,514.00,put,1.17,1.02,0.99,71,1.05,122,542,275,2025-02-05,0.19300,-0.14940,0.01784,-0.24316,0.15707,-0.01311
QQQ250211C00515000,QQQ,2025-02-11,515.00,call,12.20,13.98,13.49,10,14.48,10,32,68,2025-02-05,0.22501,0.79607,0.01864,-0.40685,0.19133,0.06665
QQQ250211P00515000,QQQ,2025-02-11,515.00,put,1.16,1.16,1.13,53,1.19,62,321,451,2025-02-05,0.19163,-0.16673,0.01931,-0.25901,0.16881,-0.01463
QQQ250211C00516000,QQQ,2025-02-11,516.00,call,12.33,13.13,12.66,10,13.61,10,20,86,2025-02-05,0.22135,0.78009,0.01980,-0.41604,0.19996,0.06540
QQQ250211P00516000,QQQ,2025-02-11,516.00,put,1.32,1.31,1.28,34,1.34,139,171,508,2025-02-05,0.18980,-0.18498,0.02082,-0.27345,0.18029,-0.01624
QQQ250211C00517000,QQQ,2025-02-11,517.00,call,8.38,12.27,11.81,50,12.73,50,1,149,2025-02-05,0.21663,0.76394,0.02105,-0.42195,0.20809,0.06414
QQQ250211P00517000,QQQ,2025-02-11,517.00,put,1.50,1.47,1.44,51,1.50,41,1979,167,2025-02-05,0.18751,-0.20422,0.02238,-0.28628,0.19149,-0.01793
QQQ250211C00518000,QQQ,2025-02-11,518.00,call,11.23,11.46,11.03,71,11.88,13,4,135,2025-02-05,0.21358,0.74484,0.02227,-0.43137,0.21698,0.06262
QQQ250211P00518000,QQQ,2025-02-11,518.00,put,1.81,1.65,1.62,48,1.68,43,941,636,2025-02-05,0.18538,-0.22525,0.02397,-0.29888,0.20271,-0.01978
QQQ250211C00519000,QQQ,2025-02-11,519.00,call,9.17,10.68,10.25,63,11.10,63,155,189,2025-02-05,0.21114,0.72387,0.02344,-0.44135,0.22585,0.06094
QQQ250211P00519000,QQQ,2025-02-11,519.00,put,1.85,1.84,1.81,46,1.88,43,218,165,2025-02-05,0.18294,-0.24758,0.02558,-0.30986,0.21355,-0.02174
QQQ250211C00520000,QQQ,2025-02-11,520.00,call,9.06,9.89,9.70,2,10.09,2,114,444,2025-02-05,0.20733,0.70277,0.02472,-0.44682,0.23387,0.05924
QQQ250211P00520000,QQQ,2025-02-11,520.00,put,2.10,2.08,2.06,22,2.10,37,1103,404,2025-02-05,0.18157,-0.27279,0.02710,-0.32237,0.22449,-0.02397
QQQ250211C00521000,QQQ,2025-02-11,521.00,call,8.78,9.15,8.77,60,9.54,71,255,222,2025-02-05,0.20489,0.67914,0.02587,-0.45427,0.24183,0.05731
QQQ250211P00521000,QQQ,2025-02-11,521.00,put,2.37,2.31,2.27,89,2.35,38,562,226,2025-02-05,0.17882,-0.29822,0.02871,-0.33013,0.23423,-0.02621
QQQ250211C00522000,QQQ,2025-02-11,522.00,call,8.09,8.46,8.32,4,8.60,4,598,437,2025-02-05,0.20352,0.65349,0.02684,-0.46261,0.24928,0.05520
QQQ250211P00522000,QQQ,2025-02-11,522.00,put,2.66,2.59,2.56,18,2.63,36,705,507,2025-02-05,0.17715,-0.32639,0.03013,-0.33881,0.24354,-0.02869
QQQ250211C00523000,QQQ,2025-02-11,523.00,call,7.54,7.69,7.48,2,7.89,6,328,560,2025-02-05,0.19803,0.62915,0.02825,-0.45960,0.25523,0.05322
QQQ250211P00523000,QQQ,2025-02-11,523.00,put,3.11,2.88,2.82,44,2.93,30,416,145,2025-02-05,0.17486,-0.35565,0.03154,-0.34411,0.25164,-0.03127
QQQ250211C00524000,QQQ,2025-02-11,524.00,call,6.87,7.05,6.94,34,7.17,10,536,179,2025-02-05,0.19666,0.60101,0.02906,-0.46412,0.26079,0.05089
QQQ250211P00524000,QQQ,2025-02-11,524.00,put,3.49,3.21,3.16,61,3.25,44,606,288,2025-02-05,0.17288,-0.38671,0.03278,-0.34791,0.25854,-0.03402
QQQ250211C00525000,QQQ,2025-02-11,525.00,call,5.92,6.39,6.29,37,6.50,34,1643,1333,2025-02-05,0.19346,0.57257,0.03002,-0.46226,0.26501,0.04854
QQQ250211P00525000,QQQ,2025-02-11,525.00,put,3.77,3.55,3.52,18,3.58,21,885,347,2025-02-05,0.17013,-0.41886,0.03399,-0.34753,0.26389,-0.03686
QQQ250211C00526000,QQQ,2025-02-11,526.00,call,5.69,5.73,5.67,34,5.80,44,464,502,2025-02-05,0.18934,0.54299,0.03101,-0.45598,0.26791,0.04608
QQQ250211P00526000,QQQ,2025-02-11,526.00,put,4.00,3.93,3.89,30,3.97,32,710,73,2025-02-05,0.16785,-0.45269,0.03494,-0.34551,0.26758,-0.03985
QQQ250211C00527000,QQQ,2025-02-11,527.00,call,5.05,5.14,5.08,42,5.20,60,586,405,2025-02-05,0.18660,0.51189,0.03164,-0.45023,0.26936,0.04349
QQQ250211P00527000,QQQ,2025-02-11,527.00,put,4.40,4.33,4.30,38,4.37,14,452,45,2025-02-05,0.16480,-0.48772,0.03582,-0.33891,0.26935,-0.04295
QQQ250211C00528000,QQQ,2025-02-11,528.00,call,4.50,4.57,4.52,36,4.63,34,490,236,2025-02-05,0.18340,0.47978,0.03216,-0.44076,0.26913,0.04080
QQQ250211P00528000,QQQ,2025-02-11,528.00,put,5.11,4.78,4.74,38,4.81,17,67,58,2025-02-05,0.16251,-0.52395,0.03628,-0.33097,0.26899,-0.04616
QQQ250211C00529000,QQQ,2025-02-11,529.00,call,3.71,4.04,4.00,37,4.09,17,218,135,2025-02-05,0.18065,0.44689,0.03240,-0.42953,0.26709,0.03804
QQQ250211P00529000,QQQ,2025-02-11,529.00,put,6.61,5.25,5.21,35,5.28,15,69,10,2025-02-05,0.15946,-0.56126,0.03660,-0.31817,0.26630,-0.04947
QQQ250211C00530000,QQQ,2025-02-11,530.00,call,3.39,3.53,3.50,42,3.56,31,693,3934,2025-02-05,0.17730,0.41311,0.03252,-0.41407,0.26306,0.03520
QQQ250211P00530000,QQQ,2025-02-11,530.00,put,6.18,5.75,5.71,30,5.78,11,47,294,2025-02-05,0.15611,-0.59958,0.03665,-0.30143,0.26104,-0.05287
QQQ250211C00531000,QQQ,2025-02-11,531.00,call,2.56,3.08,3.04,44,3.13,66,162,435,2025-02-05,0.17486,0.37941,0.03222,-0.39794,0.25707,0.03235
QQQ250211P00531000,QQQ,2025-02-11,531.00,put,7.67,6.31,5.99,71,6.63,63,3,29,2025-02-05,0.15367,-0.63768,0.03612,-0.28373,0.25327,-0.05626
QQQ250211C00532000,QQQ,2025-02-11,532.00,call,2.50,2.66,2.62,10,2.70,53,350,219,2025-02-05,0.17227,0.34563,0.03168,-0.37880,0.24904,0.02950
QQQ250211P00532000,QQQ,2025-02-11,532.00,put,6.95,6.89,6.55,71,7.23,60,10,30,2025-02-05,0.15016,-0.67676,0.03540,-0.26044,0.24257,-0.05974
QQQ250211C00533000,QQQ,2025-02-11,533.00,call,2.19,2.26,2.23,43,2.29,33,339,510,2025-02-05,0.16891,0.31129,0.03098,-0.35524,0.23874,0.02659
QQQ250211P00533000,QQQ,2025-02-11,533.00,put,0.00,7.42,7.14,67,7.70,4,0,16,2025-02-05,0.14285,-0.72094,0.03483,-0.22429,0.22701,-0.06366
QQQ250211C00534000,QQQ,2025-02-11,534.00,call,1.79,1.91,1.88,30,1.94,34,193,282,2025-02-05,0.16632,0.27824,0.02987,-0.33135,0.22669,0.02378
QQQ250211P00534000,QQQ,2025-02-11,534.00,put,8.20,8.16,7.90,3,8.41,3,1,1,2025-02-05,0.14269,-0.75451,0.03265,-0.20466,0.21258,-0.06669
QQQ250211C00535000,QQQ,2025-02-11,535.00,call,1.58,1.60,1.57,30,1.62,36,451,771,2025-02-05,0.16373,0.24609,0.02849,-0.30561,0.21285,0.02105
QQQ250211P00535000,QQQ,2025-02-11,535.00,put,12.84,8.93,8.59,5,9.27,60,2,1,2025-02-05,0.14239,-0.78604,0.03029,-0.18335,0.19682,-0.06954
QQQ250211C00536000,QQQ,2025-02-11,536.00,call,1.32,1.32,1.30,61,1.34,30,95,137,2025-02-05,0.16099,0.21494,0.02687,-0.27802,0.19734,0.01840
QQQ250211P00536000,QQQ,2025-02-11,536.00,put,10.89,9.59,9.14,71,10.03,60,5,3,2025-02-05,0.13416,-0.82921,0.02801,-0.13871,0.17144,-0.07339
QQQ250211C00537000,QQQ,2025-02-11,537.00,call,1.07,1.07,1.04,50,1.10,72,142,74,2025-02-05,0.15809,0.18508,0.02500,-0.24904,0.18035,0.01585
QQQ250211P00537000,QQQ,2025-02-11,537.00,put,0.00,10.36,9.88,10,10.83,10,0,2,2025-02-05,0.12913,-0.86462,0.02494,-0.10285,0.14694,-0.07658
QQQ250211C00538000,QQQ,2025-02-11,538.00,call,0.84,0.88,0.86,171,0.89,71,73,111,2025-02-05,0.15672,0.15943,0.02293,-0.22400,0.16397,0.01366
QQQ250211P00538000,QQQ,2025-02-11,538.00,put,0.00,11.18,10.68,10,11.68,10,0,1,2025-02-05,0.12440,-0.89624,0.02145,-0.06890,0.12177,-0.07946
QQQ250211C00539000,QQQ,2025-02-11,539.00,call,0.66,0.70,0.69,150,0.72,40,85,108,2025-02-05,0.15428,0.13420,0.02075,-0.19609,0.14606,0.01151
QQQ250211P00539000,QQQ,2025-02-11,539.00,put,0.00,12.00,11.47,10,12.52,10,0,0,2025-02-05,0.11526,-0.93154,0.01695,-0.02599,0.08916,-0.08265
QQQ250211C00540000,QQQ,2025-02-11,540.00,call,0.51,0.56,0.55,30,0.58,71,80,1097,2025-02-05,0.15276,0.11263,0.01853,-0.17142,0.12919,0.00966
QQQ250211P00540000,QQQ,2025-02-11,540.00,put,14.60,12.88,12.32,10,13.43,10,25,5,2025-02-05,0.10611,-0.96020,0.01197,0.01028,0.05797,-0.08528
QQQ250211C00541000,QQQ,2025-02-11,541.00,call,0.41,0.44,0.42,103,0.46,83,20,116,2025-02-05,0.15108,0.09311,0.01632,-0.14739,0.11249,0.00799
QQQ250211P00541000,QQQ,2025-02-11,541.00,put,0.00,13.77,13.20,10,14.35,10,0,3,2025-02-05,0.07379,-0.99675,0.00197,0.05984,0.00664,-0.08859
QQQ250211C00542000,QQQ,2025-02-11,542.00,call,0.27,0.35,0.33,252,0.37,152,52,132,2025-02-05,0.15032,0.07716,0.01425,-0.12717,0.09771,0.00662
QQQ250211P00542000,QQQ,2025-02-11,542.00,put,0.00,14.70,14.11,10,15.29,10,0,0,2025-02-05,0.06593,-1.00000,0.00000,0.06425,0.00000,-0.08903
QQQ250211C00543000,QQQ,2025-02-11,543.00,call,0.28,0.28,0.26,210,0.29,136,40,77,2025-02-05,0.15001,0.06385,0.01234,-0.10955,0.08447,0.00548
QQQ250211P00543000,QQQ,2025-02-11,543.00,put,0.00,15.64,15.04,10,16.25,10,0,0,2025-02-05,0.07028,-1.00000,0.00000,0.06437,0.00000,-0.08920
QQQ250211C00544000,QQQ,2025-02-11,544.00,call,0.19,0.22,0.20,284,0.23,175,50,153,2025-02-05,0.14955,0.05220,0.01056,-0.09309,0.07209,0.00448
QQQ250211P00544000,QQQ,2025-02-11,544.00,put,22.60,16.61,15.98,10,17.23,10,1,1,2025-02-05,0.07464,-1.00000,0.00000,0.06449,0.00000,-0.08936
QQQ250211C00545000,QQQ,2025-02-11,545.00,call,0.16,0.17,0.16,191,0.18,120,17,581,2025-02-05,0.14879,0.04194,0.00891,-0.07761,0.06049,0.00360
QQQ250211P00545000,QQQ,2025-02-11,545.00,put,23.81,17.59,16.96,10,18.23,10,1,3,2025-02-05,0.07899,-1.00000,0.00000,0.06461,0.00000,-0.08953
QQQ250211C00546000,QQQ,2025-02-11,546.00,call,0.22,0.14,0.12,301,0.15,253,0,63,2025-02-05,0.15001,0.03517,0.00766,-0.06769,0.05241,0.00302
QQQ250211P00546000,QQQ,2025-02-11,546.00,put,0.00,18.59,17.95,10,19.23,10,0,0,2025-02-05,0.08334,-1.00000,0.00000,0.06473,0.00000,-0.08969
QQQ250211C00547000,QQQ,2025-02-11,547.00,call,0.10,0.10,0.09,386,0.12,218,1,5,2025-02-05,0.14773,0.02652,0.00615,-0.05271,0.04148,0.00228
QQQ250211P00547000,QQQ,2025-02-11,547.00,put,0.00,19.59,18.95,10,20.23,10,0,0,2025-02-05,0.08769,-1.00000,0.00000,0.06484,0.00000,-0.08985
QQQ250211C00548000,QQQ,2025-02-11,548.00,call,0.15,0.09,0.07,352,0.10,238,0,19,2025-02-05,0.15123,0.02366,0.00546,-0.04896,0.03769,0.00203
QQQ250211P00548000,QQQ,2025-02-11,548.00,put,0.00,20.59,19.95,10,21.23,10,0,0,2025-02-05,0.09205,-1.00000,0.00000,0.06496,0.00000,-0.09002
QQQ250211C00549000,QQQ,2025-02-11,549.00,call,0.06,0.07,0.06,275,0.08,188,1,0,2025-02-05,0.15123,0.01888,0.00451,-0.04041,0.03114,0.00162
QQQ250211P00549000,QQQ,2025-02-11,549.00,put,0.00,21.59,20.95,10,22.23,10,0,0,2025-02-05,0.09640,-1.00000,0.00000,0.06508,0.00000,-0.09018
QQQ250211C00550000,QQQ,2025-02-11,550.00,call,0.06,0.06,0.04,401,0.07,238,16,44,2025-02-05,0.15352,0.01623,0.00391,-0.03602,0.02737,0.00140
QQQ250211P00550000,QQQ,2025-02-11,550.00,put,0.00,22.59,21.95,10,23.23,10,0,0,2025-02-05,0.10075,-1.00000,0.00000,0.06520,0.00000,-0.09035
QQQ250211C00555000,QQQ,2025-02-11,555.00,call,0.02,0.03,0.01,328,0.04,303,103,145,2025-02-05,0.16587,0.00812,0.00198,-0.02123,0.01500,0.00070
QQQ250211P00555000,QQQ,2025-02-11,555.00,put,0.00,27.59,26.95,10,28.23,10,0,0,2025-02-05,0.12251,-1.00000,0.00000,0.06579,0.00000,-0.09117
QQQ250211C00560000,QQQ,2025-02-11,560.00,call,0.03,0.01,0.00,0,0.03,354,0,33,2025-02-05,0.16983,0.00290,0.00077,-0.00866,0.00599,0.00025
QQQ250211P00560000,QQQ,2025-02-11,560.00,put,38.22,32.59,31.95,10,33.23,10,2,2,2025-02-05,0.14427,-1.00000,0.00000,0.06639,0.00000,-0.09199
QQQ250211C00565000,QQQ,2025-02-11,565.00,call,0.02,0.01,0.00,0,0.02,254,0,11,2025-02-05,0.19224,0.00259,0.00062,-0.00884,0.00542,0.00022
QQQ250211P00565000,QQQ,2025-02-11,565.00,put,0.00,37.59,36.95,10,38.23,10,0,0,2025-02-05,0.16603,-1.00000,0.00000,0.06698,0.00000,-0.09281
QQQ250211C00570000,QQQ,2025-02-11,570.00,call,0.02,0.01,0.00,0,0.02,348,0,10,2025-02-05,0.21419,0.00235,0.00051,-0.00899,0.00496,0.00020
QQQ250211P00570000,QQQ,2025-02-11,570.00,put,0.00,42.59,41.95,10,43.23,10,0,0,2025-02-05,0.18779,-1.00000,0.00000,0.06757,0.00000,-0.09363
QQQ250211C00575000,QQQ,2025-02-11,575.00,call,0.01,0.01,0.00,0,0.02,439,2,41,2025-02-05,0.23583,0.00216,0.00043,-0.00916,0.00459,0.00019
QQQ250211P00575000,QQQ,2025-02-11,575.00,put,0.00,47.59,46.95,10,48.23,10,0,0,2025-02-05,0.20955,-1.00000,0.00000,0.06816,0.00000,-0.09445
QQQ250211C00580000,QQQ,2025-02-11,580.00,call,0.01,0.01,0.00,0,0.02,481,1,7,2025-02-05,0.25687,0.00199,0.00036,-0.00923,0.00426,0.00017
QQQ250211P00580000,QQQ,2025-02-11,580.00,put,0.00,52.59,51.95,10,53.23,10,0,0,2025-02-05,0.23131,-1.00000,0.00000,0.06876,0.00000,-0.09527
QQQ250211C00585000,QQQ,2025-02-11,585.00,call,0.00,0.01,0.00,0,0.02,500,0,0,2025-02-05,0.27775,0.00185,0.00032,-0.00936,0.00400,0.00016
QQQ250211P00585000,QQQ,2025-02-11,585.00,put,0.00,57.59,56.95,10,58.23,10,0,0,2025-02-05,0.25307,-1.00000,0.00000,0.06935,0.00000,-0.09610
QQQ250211C00590000,QQQ,2025-02-11,590.00,call,0.00,0.01,0.00,0,0.02,514,0,0,2025-02-05,0.29833,0.00174,0.00028,-0.00949,0.00377,0.00015
QQQ250211P00590000,QQQ,2025-02-11,590.00,put,0.00,62.59,61.95,10,63.23,10,0,0,2025-02-05,0.27483,-1.00000,0.00000,0.06994,0.00000,-0.09692
QQQ250211C00595000,QQQ,2025-02-11,595.00,call,0.00,0.01,0.00,0,0.01,194,0,0,2025-02-05,0.31845,0.00163,0.00025,-0.00955,0.00356,0.00014
QQQ250211P00595000,QQQ,2025-02-11,595.00,put,0.00,67.59,66.95,10,68.23,10,0,0,2025-02-05,0.29659,-1.00000,0.00000,0.07053,0.00000,-0.09774
QQQ250211C00600000,QQQ,2025-02-11,600.00,call,0.00,0.01,0.00,0,0.01,215,0,0,2025-02-05,0.33842,0.00155,0.00022,-0.00965,0.00339,0.00013
QQQ250211P00600000,QQQ,2025-02-11,600.00,put,0.00,72.59,71.95,10,73.23,10,0,0,2025-02-05,0.31835,-1.00000,0.00000,0.07113,0.00000,-0.09856
QQQ250211C00605000,QQQ,2025-02-11,605.00,call,0.00,0.01,0.00,0,0.01,227,0,0,2025-02-05,0.35809,0.00147,0.00020,-0.00974,0.00323,0.00013
QQQ250211P00605000,QQQ,2025-02-11,605.00,put,0.00,77.59,76.95,10,78.23,10,0,0,2025-02-05,0.34011,-1.00000,0.00000,0.07172,0.00000,-0.09938
QQQ250212C00445000,QQQ,2025-02-12,445.00,call,0.00,82.84,82.19,10,83.49,10,0,0,2025-02-05,0.67485,0.96872,0.00143,-0.29847,0.05140,0.08199
QQQ250212P00445000,QQQ,2025-02-12,445.00,put,0.00,0.03,0.02,192,0.03,10,0,0,2025-02-05,0.45046,-0.00297,0.00028,-0.02110,0.00662,-0.00031
QQQ250212C00446000,QQQ,2025-02-12,446.00,call,0.00,81.83,81.18,10,82.48,10,0,0,2025-02-05,0.66524,0.96880,0.00145,-0.29453,0.05128,0.08219
QQQ250212P00446000,QQQ,2025-02-12,446.00,put,0.00,0.03,0.02,199,0.04,319,0,0,2025-02-05,0.44513,-0.00301,0.00028,-0.02108,0.00669,-0.00031
QQQ250212C00447000,QQQ,2025-02-12,447.00,call,0.00,80.86,80.20,10,81.51,10,0,0,2025-02-05,0.66341,0.96740,0.00151,-0.30283,0.05317,0.08224
QQQ250212P00447000,QQQ,2025-02-12,447.00,put,0.00,0.03,0.02,207,0.04,312,0,0,2025-02-05,0.43964,-0.00304,0.00029,-0.02101,0.00675,-0.00031
QQQ250212C00448000,QQQ,2025-02-12,448.00,call,0.00,79.84,79.19,10,80.50,10,0,0,2025-02-05,0.65198,0.96784,0.00152,-0.29591,0.05259,0.08248
QQQ250212P00448000,QQQ,2025-02-12,448.00,put,0.00,0.03,0.02,338,0.04,298,0,0,2025-02-05,0.43430,-0.00308,0.00030,-0.02099,0.00683,-0.00032
QQQ250212C00449000,QQQ,2025-02-12,449.00,call,0.00,78.84,78.19,10,79.50,10,0,0,2025-02-05,0.64436,0.96754,0.00154,-0.29502,0.05299,0.08264
QQQ250212P00449000,QQQ,2025-02-12,449.00,put,0.00,0.03,0.02,339,0.04,98,0,0,2025-02-05,0.42882,-0.00311,0.00030,-0.02091,0.00689,-0.00032
QQQ250212C00450000,QQQ,2025-02-12,450.00,call,0.00,77.84,77.19,10,78.50,10,0,0,2025-02-05,0.63674,0.96723,0.00158,-0.29411,0.05340,0.08280
QQQ250212P00450000,QQQ,2025-02-12,450.00,put,0.00,0.03,0.02,336,0.04,87,0,0,2025-02-05,0.42348,-0.00315,0.00031,-0.02089,0.00697,-0.00032
QQQ250212C00451000,QQQ,2025-02-12,451.00,call,76.02,76.84,76.19,10,77.50,10,1,1,2025-02-05,0.62927,0.96689,0.00161,-0.29342,0.05386,0.08296
QQQ250212P00451000,QQQ,2025-02-12,451.00,put,0.00,0.03,0.02,336,0.04,74,0,0,2025-02-05,0.41815,-0.00319,0.00032,-0.02086,0.00705,-0.00033
QQQ250212C00452000,QQQ,2025-02-12,452.00,call,0.00,75.85,75.20,10,76.50,10,0,0,2025-02-05,0.62348,0.96619,0.00165,-0.29543,0.05480,0.08308
QQQ250212P00452000,QQQ,2025-02-12,452.00,put,0.00,0.04,0.02,338,0.05,379,0,0,2025-02-05,0.42531,-0.00408,0.00039,-0.02648,0.00880,-0.00042
QQQ250212C00453000,QQQ,2025-02-12,453.00,call,0.00,74.85,74.20,10,75.50,10,0,0,2025-02-05,0.61585,0.96586,0.00168,-0.29447,0.05524,0.08324
QQQ250212P00453000,QQQ,2025-02-12,453.00,put,0.04,0.04,0.02,354,0.05,381,1,0,2025-02-05,0.41982,-0.00413,0.00040,-0.02643,0.00890,-0.00043
QQQ250212C00454000,QQQ,2025-02-12,454.00,call,0.00,73.85,73.20,10,74.50,10,0,0,2025-02-05,0.60823,0.96553,0.00172,-0.29349,0.05568,0.08339
QQQ250212P00454000,QQQ,2025-02-12,454.00,put,0.00,0.04,0.02,362,0.05,379,0,0,2025-02-05,0.41433,-0.00419,0.00041,-0.02637,0.00900,-0.00043
QQQ250212C00455000,QQQ,2025-02-12,455.00,call,63.43,72.85,72.20,10,73.50,10,0,1,2025-02-05,0.60076,0.96515,0.00176,-0.29274,0.05617,0.08355
QQQ250212P00455000,QQQ,2025-02-12,455.00,put,0.00,0.04,0.02,371,0.05,377,0,0,2025-02-05,0.40885,-0.00424,0.00042,-0.02631,0.00910,-0.00044
QQQ250212C00456000,QQQ,2025-02-12,456.00,call,0.00,71.85,71.20,10,72.50,10,0,0,2025-02-05,0.59314,0.96481,0.00179,-0.29171,0.05663,0.08370
QQQ250212P00456000,QQQ,2025-02-12,456.00,put,0.04,0.04,0.02,380,0.05,372,1,1,2025-02-05,0.40336,-0.00429,0.00043,-0.02625,0.00920,-0.00044
QQQ250212C00457000,QQQ,2025-02-12,457.00,call,0.00,70.85,70.20,10,71.50,10,0,0,2025-02-05,0.58552,0.96445,0.00183,-0.29067,0.05710,0.08386
QQQ250212P00457000,QQQ,2025-02-12,457.00,put,0.00,0.04,0.02,296,0.05,353,0,0,2025-02-05,0.39787,-0.00435,0.00044,-0.02618,0.00931,-0.00045
QQQ250212C00458000,QQQ,2025-02-12,458.00,call,55.62,69.85,69.20,10,70.50,10,0,149,2025-02-05,0.57805,0.96406,0.00187,-0.28986,0.05762,0.08401
QQQ250212P00458000,QQQ,2025-02-12,458.00,put,0.04,0.04,0.02,341,0.05,311,1,1,2025-02-05,0.39238,-0.00440,0.00045,-0.02610,0.00941,-0.00045
QQQ250212C00459000,QQQ,2025-02-12,459.00,call,54.64,68.84,68.19,10,69.49,10,0,131,2025-02-05,0.56875,0.96409,0.00190,-0.28598,0.05757,0.08421
QQQ250212P00459000,QQQ,2025-02-12,459.00,put,0.00,0.04,0.02,300,0.05,258,0,0,2025-02-05,0.38690,-0.00446,0.00046,-0.02603,0.00952,-0.00046
QQQ250212C00460000,QQQ,2025-02-12,460.00,call,53.61,67.84,67.19,10,68.49,10,0,210,2025-02-05,0.56113,0.96373,0.00194,-0.28486,0.05805,0.08436
QQQ250212P00460000,QQQ,2025-02-12,460.00,put,0.00,0.04,0.02,350,0.05,296,0,1,2025-02-05,0.38141,-0.00451,0.00047,-0.02594,0.00963,-0.00046
QQQ250212C00461000,QQQ,2025-02-12,461.00,call,52.23,66.86,66.21,10,67.52,10,0,11,2025-02-05,0.55701,0.96248,0.00201,-0.28966,0.05968,0.08443
QQQ250212P00461000,QQQ,2025-02-12,461.00,put,0.00,0.04,0.02,375,0.05,308,0,34,2025-02-05,0.37607,-0.00458,0.00049,-0.02594,0.00977,-0.00047
QQQ250212C00462000,QQQ,2025-02-12,462.00,call,51.70,65.86,65.21,10,66.51,10,0,109,2025-02-05,0.54954,0.96204,0.00206,-0.28879,0.06024,0.08457
QQQ250212P00462000,QQQ,2025-02-12,462.00,put,0.00,0.04,0.03,129,0.05,326,0,6,2025-02-05,0.37059,-0.00464,0.00050,-0.02585,0.00988,-0.00048
QQQ250212C00463000,QQQ,2025-02-12,463.00,call,0.00,64.86,64.21,10,65.51,10,0,0,2025-02-05,0.54192,0.96164,0.00211,-0.28765,0.06077,0.08472
QQQ250212P00463000,QQQ,2025-02-12,463.00,put,0.00,0.04,0.03,300,0.05,330,0,0,2025-02-05,0.36510,-0.00470,0.00051,-0.02576,0.00999,-0.00048
QQQ250212C00464000,QQQ,2025-02-12,464.00,call,0.00,63.86,63.21,10,64.51,10,0,0,2025-02-05,0.53445,0.96118,0.00216,-0.28674,0.06136,0.08487
QQQ250212P00464000,QQQ,2025-02-12,464.00,put,0.00,0.04,0.03,300,0.05,318,0,0,2025-02-05,0.35961,-0.00477,0.00053,-0.02566,0.01011,-0.00049
QQQ250212C00465000,QQQ,2025-02-12,465.00,call,0.00,62.86,62.21,10,63.51,10,0,0,2025-02-05,0.52683,0.96075,0.00221,-0.28555,0.06191,0.08502
QQQ250212P00465000,QQQ,2025-02-12,465.00,put,0.00,0.04,0.03,309,0.05,315,0,54,2025-02-05,0.35428,-0.00484,0.00054,-0.02564,0.01026,-0.00050
QQQ250212C00466000,QQQ,2025-02-12,466.00,call,0.00,61.86,61.21,10,62.51,10,0,0,2025-02-05,0.51936,0.96028,0.00226,-0.28461,0.06252,0.08516
QQQ250212P00466000,QQQ,2025-02-12,466.00,put,0.00,0.04,0.03,309,0.05,301,0,4,2025-02-05,0.34879,-0.00491,0.00056,-0.02554,0.01038,-0.00050
QQQ250212C00467000,QQQ,2025-02-12,467.00,call,0.00,60.86,60.21,10,61.51,10,0,0,2025-02-05,0.51189,0.95979,0.00232,-0.28365,0.06315,0.08530
QQQ250212P00467000,QQQ,2025-02-12,467.00,put,0.00,0.04,0.03,316,0.05,294,0,5,2025-02-05,0.34345,-0.00499,0.00058,-0.02552,0.01053,-0.00051
QQQ250212C00468000,QQQ,2025-02-12,468.00,call,0.00,59.86,59.22,10,60.51,10,0,0,2025-02-05,0.50427,0.95933,0.00237,-0.28241,0.06373,0.08545
QQQ250212P00468000,QQQ,2025-02-12,468.00,put,0.00,0.04,0.03,312,0.05,272,0,5,2025-02-05,0.33796,-0.00506,0.00059,-0.02541,0.01066,-0.00052
QQQ250212C00469000,QQQ,2025-02-12,469.00,call,0.00,58.86,58.21,10,59.50,10,0,0,2025-02-05,0.49680,0.95881,0.00243,-0.28141,0.06438,0.08559
QQQ250212P00469000,QQQ,2025-02-12,469.00,put,0.00,0.04,0.03,275,0.05,211,0,1,2025-02-05,0.33248,-0.00513,0.00061,-0.02529,0.01079,-0.00053
QQQ250212C00470000,QQQ,2025-02-12,470.00,call,0.00,57.88,57.23,10,58.53,10,0,0,2025-02-05,0.49238,0.95736,0.00253,-0.28586,0.06622,0.08563
QQQ250212P00470000,QQQ,2025-02-12,470.00,put,0.00,0.04,0.03,291,0.05,65,0,1,2025-02-05,0.32714,-0.00521,0.00063,-0.02526,0.01095,-0.00053
QQQ250212C00471000,QQQ,2025-02-12,471.00,call,0.00,56.87,56.22,10,57.52,10,0,0,2025-02-05,0.48324,0.95732,0.00258,-0.28183,0.06627,0.08582
