contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250307P00549000,QQQ,2025-03-07,549.00,put,0.00,51.19,49.34,10,53.04,10,0,0,2025-03-04,0.43279,-1.00000,0.00000,0.06510,0.00000,-0.04511
QQQ250307C00550000,QQQ,2025-03-07,550.00,call,0.01,0.01,0.00,0,0.02,389,53,6821,2025-03-04,0.39467,0.00195,0.00035,-0.01844,0.00279,0.00008
QQQ250307P00550000,QQQ,2025-03-07,550.00,put,55.90,52.23,50.43,10,54.04,10,2,2,2025-03-04,0.44089,-1.00000,0.00000,0.06522,0.00000,-0.04519
QQQ250307C00551000,QQQ,2025-03-07,551.00,call,0.01,0.01,0.00,0,0.02,417,2,155,2025-03-04,0.40092,0.00193,0.00034,-0.01850,0.00275,0.00008
QQQ250307P00551000,QQQ,2025-03-07,551.00,put,0.00,53.20,51.34,15,55.05,10,0,0,2025-03-04,0.44898,-1.00000,0.00000,0.06534,0.00000,-0.04527
QQQ250307C00552000,QQQ,2025-03-07,552.00,call,0.01,0.01,0.01,1,0.02,395,8,567,2025-03-04,0.40717,0.00190,0.00033,-0.01856,0.00272,0.00008
QQQ250307P00552000,QQQ,2025-03-07,552.00,put,0.00,54.17,52.34,12,56.01,10,0,0,2025-03-04,0.45708,-1.00000,0.00000,0.06546,0.00000,-0.04535
QQQ250307C00553000,QQQ,2025-03-07,553.00,call,0.01,0.01,0.00,0,0.02,444,0,86,2025-03-04,0.41342,0.00188,0.00032,-0.01862,0.00269,0.00008
QQQ250307P00553000,QQQ,2025-03-07,553.00,put,0.00,55.22,53.39,10,57.05,10,0,0,2025-03-04,0.46518,-1.00000,0.00000,0.06558,0.00000,-0.04544
QQQ250307C00554000,QQQ,2025-03-07,554.00,call,0.01,0.01,0.00,0,0.02,427,1,322,2025-03-04,0.41952,0.00185,0.00031,-0.01863,0.00265,0.00007
QQQ250307P00554000,QQQ,2025-03-07,554.00,put,0.00,56.20,54.34,15,58.05,10,0,0,2025-03-04,0.47327,-1.00000,0.00000,0.06570,0.00000,-0.04552
QQQ250307C00555000,QQQ,2025-03-07,555.00,call,0.01,0.01,0.00,0,0.02,437,18,2506,2025-03-04,0.42577,0.00183,0.00031,-0.01872,0.00262,0.00007
QQQ250307P00555000,QQQ,2025-03-07,555.00,put,0.00,57.24,55.43,10,59.05,10,0,0,2025-03-04,0.48137,-1.00000,0.00000,0.06582,0.00000,-0.04560
QQQ250307C00556000,QQQ,2025-03-07,556.00,call,0.02,0.01,0.00,0,0.02,457,11,465,2025-03-04,0.43186,0.00180,0.00030,-0.01874,0.00259,0.00007
QQQ250307P00556000,QQQ,2025-03-07,556.00,put,0.00,58.20,56.34,15,60.05,10,0,0,2025-03-04,0.48947,-1.00000,0.00000,0.06593,0.00000,-0.04568
QQQ250307C00557000,QQQ,2025-03-07,557.00,call,0.01,0.01,0.00,0,0.02,472,6,123,2025-03-04,0.43796,0.00178,0.00029,-0.01878,0.00256,0.00007
QQQ250307P00557000,QQQ,2025-03-07,557.00,put,0.00,59.27,57.39,10,61.15,10,0,0,2025-03-04,0.49756,-1.00000,0.00000,0.06605,0.00000,-0.04576
QQQ250307C00558000,QQQ,2025-03-07,558.00,call,0.01,0.01,0.00,0,0.02,397,0,238,2025-03-04,0.44406,0.00175,0.00028,-0.01882,0.00253,0.00007
QQQ250307P00558000,QQQ,2025-03-07,558.00,put,0.00,60.24,58.43,10,62.05,10,0,0,2025-03-04,0.50566,-1.00000,0.00000,0.06617,0.00000,-0.04585
QQQ250307C00559000,QQQ,2025-03-07,559.00,call,0.01,0.01,0.00,0,0.02,457,0,239,2025-03-04,0.45016,0.00173,0.00028,-0.01886,0.00250,0.00007
QQQ250307P00559000,QQQ,2025-03-07,559.00,put,0.00,61.20,59.34,15,63.05,10,0,0,2025-03-04,0.51376,-1.00000,0.00000,0.06629,0.00000,-0.04593
QQQ250307C00560000,QQQ,2025-03-07,560.00,call,0.01,0.01,0.00,0,0.01,47,9,1478,2025-03-04,0.45625,0.00171,0.00027,-0.01892,0.00247,0.00007
QQQ250307P00560000,QQQ,2025-03-07,560.00,put,0.00,62.22,60.38,10,64.05,10,0,0,2025-03-04,0.52186,-1.00000,0.00000,0.06641,0.00000,-0.04601
QQQ250307C00565000,QQQ,2025-03-07,565.00,call,0.02,0.01,0.00,0,0.01,62,37,5599,2025-03-04,0.48628,0.00162,0.00024,-0.01910,0.00235,0.00006
QQQ250307P00565000,QQQ,2025-03-07,565.00,put,0.00,67.22,65.43,10,69.01,10,0,0,2025-03-04,0.56234,-1.00000,0.00000,0.06700,0.00000,-0.04642
QQQ250307C00570000,QQQ,2025-03-07,570.00,call,0.01,0.01,0.00,0,0.01,69,0,452,2025-03-04,0.51586,0.00153,0.00021,-0.01927,0.00223,0.00006
QQQ250307P00570000,QQQ,2025-03-07,570.00,put,0.00,72.22,70.43,10,74.01,10,0,0,2025-03-04,0.60283,-1.00000,0.00000,0.06760,0.00000,-0.04683
QQQ250307C00575000,QQQ,2025-03-07,575.00,call,0.01,0.01,0.00,0,0.01,66,0,221,2025-03-04,0.54497,0.00145,0.00019,-0.01941,0.00213,0.00006
QQQ250307P00575000,QQQ,2025-03-07,575.00,put,0.00,77.19,75.38,10,79.01,10,0,0,2025-03-04,0.64331,-1.00000,0.00000,0.06819,0.00000,-0.04724
QQQ250307C00580000,QQQ,2025-03-07,580.00,call,0.01,0.01,0.00,0,0.01,63,66,210,2025-03-04,0.57378,0.00138,0.00018,-0.01957,0.00204,0.00006
QQQ250307P00580000,QQQ,2025-03-07,580.00,put,0.00,82.18,80.35,10,84.01,10,0,0,2025-03-04,0.68380,-1.00000,0.00000,0.06878,0.00000,-0.04765
QQQ250307C00585000,QQQ,2025-03-07,585.00,call,0.01,0.01,0.00,0,0.01,61,0,92,2025-03-04,0.60229,0.00133,0.00016,-0.01975,0.00196,0.00005
QQQ250307P00585000,QQQ,2025-03-07,585.00,put,0.00,87.18,85.35,10,89.01,10,0,0,2025-03-04,0.72428,-1.00000,0.00000,0.06937,0.00000,-0.04807
QQQ250307C00590000,QQQ,2025-03-07,590.00,call,0.01,0.01,0.00,0,0.01,73,0,182,2025-03-04,0.63034,0.00127,0.00015,-0.01989,0.00189,0.00005
QQQ250307P00590000,QQQ,2025-03-07,590.00,put,0.00,92.18,90.35,10,94.01,10,0,0,2025-03-04,0.76477,-1.00000,0.00000,0.06997,0.00000,-0.04848
QQQ250307C00595000,QQQ,2025-03-07,595.00,call,0.02,0.01,0.00,0,0.01,85,0,95,2025-03-04,0.65808,0.00122,0.00014,-0.02004,0.00182,0.00005
QQQ250307P00595000,QQQ,2025-03-07,595.00,put,0.00,97.18,95.35,10,99.01,12,0,0,2025-03-04,0.80525,-1.00000,0.00000,0.07056,0.00000,-0.04889
QQQ250307C00600000,QQQ,2025-03-07,600.00,call,0.02,0.01,0.00,0,0.01,71,0,133,2025-03-04,0.68536,0.00118,0.00013,-0.02014,0.00176,0.00005
QQQ250307P00600000,QQQ,2025-03-07,600.00,put,0.00,102.18,100.35,10,104.01,10,0,0,2025-03-04,0.84574,-1.00000,0.00000,0.07115,0.00000,-0.04930
QQQ250307C00605000,QQQ,2025-03-07,605.00,call,0.02,0.01,0.00,0,0.01,81,0,47,2025-03-04,0.71250,0.00114,0.00012,-0.02029,0.00170,0.00005
QQQ250307P00605000,QQQ,2025-03-07,605.00,put,0.00,107.18,105.35,10,109.01,10,0,0,2025-03-04,0.88622,-1.00000,0.00000,0.07175,0.00000,-0.04971
QQQ250307C00610000,QQQ,2025-03-07,610.00,call,0.01,0.01,0.00,0,0.01,81,0,217,2025-03-04,0.73917,0.00110,0.00011,-0.02040,0.00165,0.00004
QQQ250307P00610000,QQQ,2025-03-07,610.00,put,0.00,112.18,110.35,10,114.01,10,0,0,2025-03-04,0.92671,-1.00000,0.00000,0.07234,0.00000,-0.05012
QQQ250307C00615000,QQQ,2025-03-07,615.00,call,0.01,0.01,0.00,0,0.01,60,13,1,2025-03-04,0.76555,0.00106,0.00010,-0.02050,0.00160,0.00004
QQQ250307P00615000,QQQ,2025-03-07,615.00,put,123.71,117.18,115.34,10,119.01,10,2,0,2025-03-04,0.96719,-1.00000,0.00000,0.07293,0.00000,-0.05053
QQQ250310C00441000,QQQ,2025-03-10,441.00,call,0.00,57.30,55.50,10,59.10,10,0,0,2025-03-04,0.75167,0.89719,0.00375,-0.75865,0.11378,0.06367
QQQ250310P00441000,QQQ,2025-03-10,441.00,put,0.17,0.14,0.13,212,0.15,232,206,314,2025-03-04,0.42424,-0.01447,0.00136,-0.08159,0.02332,-0.00120
QQQ250310C00442000,QQQ,2025-03-10,442.00,call,0.00,56.33,54.50,10,58.16,10,0,0,2025-03-04,0.74359,0.89520,0.00384,-0.76088,0.11537,0.06366
QQQ250310P00442000,QQQ,2025-03-10,442.00,put,0.21,0.14,0.13,334,0.15,47,24,1,2025-03-04,0.41708,-0.01468,0.00140,-0.08121,0.02362,-0.00122
QQQ250310C00443000,QQQ,2025-03-10,443.00,call,0.00,55.34,53.51,10,57.18,10,0,0,2025-03-04,0.73384,0.89363,0.00394,-0.75915,0.11662,0.06370
QQQ250310P00443000,QQQ,2025-03-10,443.00,put,0.26,0.15,0.14,355,0.16,47,20,0,2025-03-04,0.41403,-0.01571,0.00150,-0.08544,0.02504,-0.00130
QQQ250310C00444000,QQQ,2025-03-10,444.00,call,0.00,54.36,52.52,10,56.19,10,0,0,2025-03-04,0.72469,0.89183,0.00403,-0.75882,0.11804,0.06371
QQQ250310P00444000,QQQ,2025-03-10,444.00,put,0.18,0.16,0.15,207,0.17,210,4,10,2025-03-04,0.41068,-0.01675,0.00160,-0.08952,0.02645,-0.00139
QQQ250310C00445000,QQQ,2025-03-10,445.00,call,55.01,53.35,51.50,10,55.20,12,20,20,2025-03-04,0.71311,0.89071,0.00413,-0.75270,0.11892,0.06379
QQQ250310P00445000,QQQ,2025-03-10,445.00,put,0.35,0.16,0.15,428,0.17,47,12,27,2025-03-04,0.40351,-0.01703,0.00165,-0.08919,0.02683,-0.00141
QQQ250310C00446000,QQQ,2025-03-10,446.00,call,0.00,52.34,50.49,10,54.20,12,0,0,2025-03-04,0.70152,0.88956,0.00423,-0.74653,0.11982,0.06386
QQQ250310P00446000,QQQ,2025-03-10,446.00,put,0.21,0.17,0.16,342,0.18,232,13,7,2025-03-04,0.40001,-0.01814,0.00175,-0.09331,0.02832,-0.00151
QQQ250310C00447000,QQQ,2025-03-10,447.00,call,0.00,51.33,49.50,10,53.16,10,0,0,2025-03-04,0.68994,0.88837,0.00434,-0.74030,0.12074,0.06393
QQQ250310P00447000,QQQ,2025-03-10,447.00,put,0.37,0.18,0.17,288,0.19,247,28,7,2025-03-04,0.39604,-0.01922,0.00186,-0.09703,0.02975,-0.00160
QQQ250310C00448000,QQQ,2025-03-10,448.00,call,0.00,50.34,48.51,10,52.17,10,0,0,2025-03-04,0.68003,0.88662,0.00445,-0.73800,0.12209,0.06395
QQQ250310P00448000,QQQ,2025-03-10,448.00,put,0.43,0.19,0.18,238,0.20,48,45,18,2025-03-04,0.39208,-0.02038,0.00197,-0.10090,0.03126,-0.00169
QQQ250310C00449000,QQQ,2025-03-10,449.00,call,0.00,49.38,47.53,10,51.23,10,0,0,2025-03-04,0.67241,0.88407,0.00457,-0.74110,0.12403,0.06390
QQQ250310P00449000,QQQ,2025-03-10,449.00,put,0.25,0.20,0.19,208,0.21,210,27,4,2025-03-04,0.38781,-0.02153,0.00209,-0.10454,0.03275,-0.00179
QQQ250310C00450000,QQQ,2025-03-10,450.00,call,0.00,47.99,46.51,10,49.48,5,0,0,2025-03-04,0.62942,0.89325,0.00460,-0.66009,0.11692,0.06488
QQQ250310P00450000,QQQ,2025-03-10,450.00,put,0.29,0.21,0.20,197,0.22,205,581,190,2025-03-04,0.38339,-0.02272,0.00221,-0.10810,0.03426,-0.00189
QQQ250310C00451000,QQQ,2025-03-10,451.00,call,0.00,47.02,45.54,10,48.49,5,0,0,2025-03-04,0.62134,0.89089,0.00474,-0.66181,0.11878,0.06484
QQQ250310P00451000,QQQ,2025-03-10,451.00,put,0.23,0.22,0.21,198,0.23,199,26,47,2025-03-04,0.37882,-0.02394,0.00234,-0.11160,0.03580,-0.00199
QQQ250310C00452000,QQQ,2025-03-10,452.00,call,0.00,46.42,44.58,10,48.27,22,0,0,2025-03-04,0.64299,0.87812,0.00495,-0.73460,0.12849,0.06390
QQQ250310P00452000,QQQ,2025-03-10,452.00,put,0.24,0.22,0.21,392,0.24,206,139,7,2025-03-04,0.37135,-0.02437,0.00243,-0.11104,0.03635,-0.00202
QQQ250310C00453000,QQQ,2025-03-10,453.00,call,0.00,45.44,43.60,10,47.28,10,0,0,2025-03-04,0.63369,0.87583,0.00509,-0.73358,0.13019,0.06388
QQQ250310P00453000,QQQ,2025-03-10,453.00,put,0.31,0.24,0.23,158,0.25,203,7,58,2025-03-04,0.36906,-0.02643,0.00261,-0.11808,0.03891,-0.00219
QQQ250310C00454000,QQQ,2025-03-10,454.00,call,0.00,44.41,42.58,10,46.24,10,0,0,2025-03-04,0.62043,0.87485,0.00523,-0.72296,0.13090,0.06396
QQQ250310P00454000,QQQ,2025-03-10,454.00,put,0.27,0.25,0.24,256,0.26,45,15,4,2025-03-04,0.36403,-0.02776,0.00276,-0.12128,0.04053,-0.00230
QQQ250310C00455000,QQQ,2025-03-10,455.00,call,0.00,43.42,41.59,16,45.24,10,0,0,2025-03-04,0.61021,0.87273,0.00538,-0.71963,0.13244,0.06396
QQQ250310P00455000,QQQ,2025-03-10,455.00,put,0.29,0.27,0.26,210,0.28,46,57,62,2025-03-04,0.36113,-0.02990,0.00296,-0.12794,0.04311,-0.00248
QQQ250310C00456000,QQQ,2025-03-10,456.00,call,0.00,42.48,40.65,10,44.32,10,0,0,2025-03-04,0.60381,0.86913,0.00554,-0.72547,0.13503,0.06382
QQQ250310P00456000,QQQ,2025-03-10,456.00,put,0.30,0.28,0.27,270,0.29,45,47,3901,2025-03-04,0.35565,-0.03127,0.00312,-0.13072,0.04474,-0.00259
QQQ250310C00457000,QQQ,2025-03-10,457.00,call,0.00,41.45,39.65,10,43.26,10,0,0,2025-03-04,0.59055,0.86797,0.00570,-0.71467,0.13585,0.06389
QQQ250310P00457000,QQQ,2025-03-10,457.00,put,0.28,0.30,0.29,220,0.31,189,474,146,2025-03-04,0.35229,-0.03353,0.00333,-0.13712,0.04739,-0.00278
QQQ250310C00458000,QQQ,2025-03-10,458.00,call,0.00,40.47,38.66,10,42.28,10,0,0,2025-03-04,0.58095,0.86536,0.00587,-0.71268,0.13769,0.06384
QQQ250310P00458000,QQQ,2025-03-10,458.00,put,0.37,0.32,0.31,182,0.33,206,39,158,2025-03-04,0.34848,-0.03578,0.00355,-0.14303,0.04999,-0.00297
QQQ250310C00459000,QQQ,2025-03-10,459.00,call,0.00,39.52,37.68,10,41.36,10,0,0,2025-03-04,0.57348,0.86181,0.00605,-0.71584,0.14017,0.06371
QQQ250310P00459000,QQQ,2025-03-10,459.00,put,0.36,0.34,0.33,199,0.35,42,64,166,2025-03-04,0.34452,-0.03813,0.00379,-0.14891,0.05266,-0.00316
QQQ250310C00460000,QQQ,2025-03-10,460.00,call,39.40,38.59,36.85,5,40.33,10,70,0,2025-03-04,0.56738,0.85757,0.00625,-0.72231,0.14307,0.06351
QQQ250310P00460000,QQQ,2025-03-10,460.00,put,0.38,0.36,0.35,138,0.37,194,332,293,2025-03-04,0.34025,-0.04053,0.00403,-0.15449,0.05534,-0.00336
QQQ250310C00461000,QQQ,2025-03-10,461.00,call,0.00,37.55,35.74,10,39.36,10,0,0,2025-03-04,0.55336,0.85637,0.00644,-0.70940,0.14389,0.06359
QQQ250310P00461000,QQQ,2025-03-10,461.00,put,0.44,0.39,0.38,234,0.40,183,152,61,2025-03-04,0.33735,-0.04373,0.00432,-0.16283,0.05885,-0.00363
QQQ250310C00462000,QQQ,2025-03-10,462.00,call,0.00,36.51,34.56,15,38.46,11,0,0,2025-03-04,0.53933,0.85513,0.00665,-0.69641,0.14473,0.06366
QQQ250310P00462000,QQQ,2025-03-10,462.00,put,0.61,0.42,0.40,296,0.43,180,71,86,2025-03-04,0.33415,-0.04703,0.00463,-0.17094,0.06240,-0.00390
QQQ250310C00463000,QQQ,2025-03-10,463.00,call,29.19,35.60,33.80,100,37.41,10,1,0,2025-03-04,0.53430,0.85000,0.00687,-0.70534,0.14814,0.06339
QQQ250310P00463000,QQQ,2025-03-10,463.00,put,0.44,0.45,0.44,200,0.46,40,200,97,2025-03-04,0.33050,-0.05036,0.00494,-0.17849,0.06590,-0.00418
QQQ250310C00464000,QQQ,2025-03-10,464.00,call,28.28,34.86,33.25,5,36.47,10,1,0,2025-03-04,0.54009,0.84011,0.00709,-0.74072,0.15452,0.06270
QQQ250310P00464000,QQQ,2025-03-10,464.00,put,0.54,0.48,0.47,298,0.50,203,225,67,2025-03-04,0.32668,-0.05386,0.00527,-0.18603,0.06952,-0.00447
QQQ250310C00465000,QQQ,2025-03-10,465.00,call,37.46,33.84,32.18,1,35.51,10,0,1,2025-03-04,0.52729,0.83782,0.00733,-0.73053,0.15596,0.06269
QQQ250310P00465000,QQQ,2025-03-10,465.00,put,0.59,0.53,0.51,367,0.54,221,5189,143,2025-03-04,0.32501,-0.05880,0.00568,-0.19824,0.07449,-0.00488
QQQ250310C00466000,QQQ,2025-03-10,466.00,call,0.00,32.90,31.23,1,34.56,10,0,0,2025-03-04,0.51951,0.83324,0.00757,-0.73258,0.15880,0.06247
QQQ250310P00466000,QQQ,2025-03-10,466.00,put,0.71,0.57,0.56,107,0.58,40,154,84,2025-03-04,0.32165,-0.06317,0.00607,-0.20740,0.07879,-0.00524
QQQ250310C00467000,QQQ,2025-03-10,467.00,call,0.00,32.00,30.39,5,33.61,10,0,0,2025-03-04,0.51403,0.82745,0.00782,-0.74014,0.16232,0.06214
QQQ250310P00467000,QQQ,2025-03-10,467.00,put,0.59,0.61,0.60,297,0.63,38,292,73,2025-03-04,0.31784,-0.06759,0.00647,-0.21589,0.08304,-0.00561
QQQ250310C00468000,QQQ,2025-03-10,468.00,call,25.11,31.00,29.35,1,32.66,10,2,0,2025-03-04,0.50229,0.82419,0.00810,-0.73232,0.16426,0.06204
QQQ250310P00468000,QQQ,2025-03-10,468.00,put,0.97,0.68,0.66,155,0.69,235,255,53,2025-03-04,0.31708,-0.07425,0.00697,-0.23139,0.08925,-0.00616
QQQ250310C00469000,QQQ,2025-03-10,469.00,call,0.00,30.11,28.50,5,31.72,10,0,0,2025-03-04,0.49711,0.81780,0.00837,-0.74042,0.16799,0.06167
QQQ250310P00469000,QQQ,2025-03-10,469.00,put,0.92,0.73,0.71,154,0.75,182,328,60,2025-03-04,0.31357,-0.07965,0.00744,-0.24123,0.09414,-0.00661
QQQ250310C00470000,QQQ,2025-03-10,470.00,call,24.08,29.12,27.46,1,30.78,10,3,7,2025-03-04,0.48567,0.81398,0.00868,-0.73314,0.17017,0.06152
QQQ250310P00470000,QQQ,2025-03-10,470.00,put,1.04,0.80,0.78,255,0.82,283,857,329,2025-03-04,0.31159,-0.08647,0.00796,-0.25485,0.10014,-0.00718
QQQ250310C00471000,QQQ,2025-03-10,471.00,call,25.90,28.19,26.54,1,29.84,11,4,0,2025-03-04,0.47775,0.80833,0.00899,-0.73429,0.17334,0.06121
QQQ250310P00471000,QQQ,2025-03-10,471.00,put,0.92,0.87,0.85,263,0.89,185,861,123,2025-03-04,0.30900,-0.09337,0.00850,-0.26742,0.10602,-0.00775
QQQ250310C00472000,QQQ,2025-03-10,472.00,call,0.00,27.32,25.71,5,28.92,10,0,0,2025-03-04,0.47302,0.80091,0.00929,-0.74307,0.17739,0.06075
QQQ250310P00472000,QQQ,2025-03-10,472.00,put,1.20,0.95,0.93,269,0.97,33,295,244,2025-03-04,0.30672,-0.10100,0.00907,-0.28102,0.11231,-0.00838
QQQ250310C00473000,QQQ,2025-03-10,473.00,call,20.48,25.98,25.83,7,26.14,7,5,0,2025-03-04,0.44162,0.80605,0.00979,-0.68686,0.17460,0.06139
QQQ250310P00473000,QQQ,2025-03-10,473.00,put,1.26,1.04,1.02,87,1.06,32,280,121,2025-03-04,0.30489,-0.10950,0.00968,-0.29599,0.11908,-0.00909
QQQ250310C00474000,QQQ,2025-03-10,474.00,call,23.73,25.09,24.93,7,25.24,7,7,0,2025-03-04,0.43568,0.79860,0.01016,-0.69248,0.17862,0.06093
QQQ250310P00474000,QQQ,2025-03-10,474.00,put,1.43,1.14,1.11,210,1.16,138,400,211,2025-03-04,0.30306,-0.11860,0.01030,-0.31123,0.12605,-0.00985
QQQ250310C00475000,QQQ,2025-03-10,475.00,call,26.36,24.19,24.04,7,24.34,7,24,6,2025-03-04,0.42897,0.79118,0.01054,-0.69605,0.18250,0.06047
QQQ250310P00475000,QQQ,2025-03-10,475.00,put,1.40,1.24,1.21,185,1.27,150,2722,906,2025-03-04,0.30062,-0.12785,0.01095,-0.32518,0.13286,-0.01062
QQQ250310C00476000,QQQ,2025-03-10,476.00,call,23.30,23.31,23.16,7,23.46,7,1,0,2025-03-04,0.42302,0.78300,0.01093,-0.70122,0.18664,0.05995
QQQ250310P00476000,QQQ,2025-03-10,476.00,put,1.61,1.35,1.33,50,1.38,27,655,124,2025-03-04,0.29833,-0.13785,0.01162,-0.33962,0.13993,-0.01145
QQQ250310C00477000,QQQ,2025-03-10,477.00,call,16.05,22.43,22.28,10,22.58,7,2,0,2025-03-04,0.41677,0.77458,0.01134,-0.70538,0.19075,0.05941
QQQ250310P00477000,QQQ,2025-03-10,477.00,put,1.85,1.48,1.45,50,1.51,25,799,253,2025-03-04,0.29681,-0.14910,0.01231,-0.35600,0.14755,-0.01239
QQQ250310C00478000,QQQ,2025-03-10,478.00,call,17.20,21.57,21.42,10,21.71,7,2,7,2025-03-04,0.41113,0.76544,0.01175,-0.71068,0.19504,0.05881
QQQ250310P00478000,QQQ,2025-03-10,478.00,put,1.57,1.62,1.59,48,1.65,127,3085,486,2025-03-04,0.29528,-0.16105,0.01302,-0.37237,0.15525,-0.01339
QQQ250310C00479000,QQQ,2025-03-10,479.00,call,22.50,20.72,20.58,7,20.86,7,13,3,2025-03-04,0.40580,0.75571,0.01217,-0.71634,0.19942,0.05815
QQQ250310P00479000,QQQ,2025-03-10,479.00,put,1.58,1.77,1.73,63,1.80,114,742,183,2025-03-04,0.29361,-0.17359,0.01375,-0.38825,0.16294,-0.01443
QQQ250310C00480000,QQQ,2025-03-10,480.00,call,22.51,19.88,19.74,7,20.02,7,62,3,2025-03-04,0.40046,0.74553,0.01261,-0.72158,0.20380,0.05746
QQQ250310P00480000,QQQ,2025-03-10,480.00,put,2.11,1.92,1.89,43,1.96,22,1841,468,2025-03-04,0.29117,-0.18626,0.01449,-0.40206,0.17031,-0.01549
QQQ250310C00481000,QQQ,2025-03-10,481.00,call,0.00,19.05,18.91,10,19.19,7,0,0,2025-03-04,0.39528,0.73480,0.01305,-0.72670,0.20818,0.05673
QQQ250310P00481000,QQQ,2025-03-10,481.00,put,2.15,2.10,2.06,41,2.14,49,343,353,2025-03-04,0.28979,-0.20051,0.01523,-0.41818,0.17815,-0.01668
QQQ250310C00482000,QQQ,2025-03-10,482.00,call,16.71,18.23,18.10,10,18.37,10,14,0,2025-03-04,0.39010,0.72359,0.01350,-0.73128,0.21253,0.05595
QQQ250310P00482000,QQQ,2025-03-10,482.00,put,2.42,2.29,2.25,22,2.32,22,141,189,2025-03-04,0.28827,-0.21539,0.01597,-0.43350,0.18584,-0.01792
QQQ250310C00483000,QQQ,2025-03-10,483.00,call,15.55,17.44,17.30,10,17.57,12,16,11,2025-03-04,0.38598,0.71140,0.01393,-0.73771,0.21699,0.05508
QQQ250310P00483000,QQQ,2025-03-10,483.00,put,3.16,2.48,2.44,35,2.52,29,1055,900,2025-03-04,0.28598,-0.23046,0.01673,-0.44645,0.19314,-0.01918
QQQ250310C00484000,QQQ,2025-03-10,484.00,call,14.53,16.65,16.52,14,16.78,13,36,2,2025-03-04,0.38126,0.69898,0.01438,-0.74205,0.22125,0.05420
QQQ250310P00484000,QQQ,2025-03-10,484.00,put,2.69,2.69,2.65,50,2.73,50,350,817,2025-03-04,0.28400,-0.24654,0.01748,-0.45948,0.20041,-0.02053
QQQ250310C00485000,QQQ,2025-03-10,485.00,call,17.78,15.88,15.75,10,16.00,10,72,33,2025-03-04,0.37699,0.68585,0.01481,-0.74668,0.22544,0.05326
QQQ250310P00485000,QQQ,2025-03-10,485.00,put,2.77,2.92,2.88,30,2.96,50,2651,309,2025-03-04,0.28217,-0.26350,0.01822,-0.47210,0.20751,-0.02195
QQQ250310C00486000,QQQ,2025-03-10,486.00,call,12.68,15.12,14.99,10,15.24,10,63,15,2025-03-04,0.37272,0.67220,0.01525,-0.75047,0.22947,0.05227
QQQ250310P00486000,QQQ,2025-03-10,486.00,put,3.78,3.16,3.12,17,3.20,50,391,355,2025-03-04,0.28004,-0.28104,0.01895,-0.48311,0.21426,-0.02341
QQQ250310C00487000,QQQ,2025-03-10,487.00,call,12.54,14.37,14.25,10,14.49,17,26,1,2025-03-04,0.36830,0.65809,0.01569,-0.75301,0.23330,0.05125
QQQ250310P00487000,QQQ,2025-03-10,487.00,put,4.00,3.42,3.37,50,3.46,50,351,146,2025-03-04,0.27806,-0.29945,0.01966,-0.49344,0.22073,-0.02496
QQQ250310C00488000,QQQ,2025-03-10,488.00,call,17.44,13.64,13.53,10,13.76,15,80,25,2025-03-04,0.36418,0.64334,0.01612,-0.75525,0.23693,0.05016
QQQ250310P00488000,QQQ,2025-03-10,488.00,put,3.74,3.69,3.64,50,3.74,120,484,167,2025-03-04,0.27577,-0.31845,0.02037,-0.50193,0.22675,-0.02655
QQQ250310C00489000,QQQ,2025-03-10,489.00,call,11.33,12.93,12.82,10,13.04,7,305,0,2025-03-04,0.36022,0.62802,0.01653,-0.75674,0.24031,0.04903
QQQ250310P00489000,QQQ,2025-03-10,489.00,put,3.90,3.98,3.92,45,4.03,118,840,855,2025-03-04,0.27364,-0.33831,0.02104,-0.50948,0.23235,-0.02821
QQQ250310C00490000,QQQ,2025-03-10,490.00,call,11.85,12.23,12.13,7,12.34,7,1314,138,2025-03-04,0.35626,0.61218,0.01692,-0.75709,0.24338,0.04786
QQQ250310P00490000,QQQ,2025-03-10,490.00,put,4.13,4.28,4.23,45,4.33,40,2251,759,2025-03-04,0.27105,-0.35869,0.02170,-0.51462,0.23740,-0.02992
QQQ250310C00491000,QQQ,2025-03-10,491.00,call,14.79,11.55,11.45,10,11.66,17,639,58,2025-03-04,0.35229,0.59583,0.01731,-0.75622,0.24612,0.04664
QQQ250310P00491000,QQQ,2025-03-10,491.00,put,5.22,4.60,4.54,35,4.66,116,330,194,2025-03-04,0.26845,-0.37985,0.02232,-0.51825,0.24189,-0.03170
QQQ250310C00492000,QQQ,2025-03-10,492.00,call,12.66,10.92,10.85,10,10.99,25,702,22,2025-03-04,0.34985,0.57870,0.01760,-0.75728,0.24852,0.04535
QQQ250310P00492000,QQQ,2025-03-10,492.00,put,5.29,4.94,4.88,29,4.99,35,669,195,2025-03-04,0.26586,-0.40174,0.02290,-0.52024,0.24574,-0.03354
QQQ250310C00493000,QQQ,2025-03-10,493.00,call,8.94,10.28,10.21,10,10.34,20,773,57,2025-03-04,0.34635,0.56136,0.01791,-0.75469,0.25047,0.04404
QQQ250310P00493000,QQQ,2025-03-10,493.00,put,5.49,5.29,5.23,33,5.35,100,1200,885,2025-03-04,0.26281,-0.42423,0.02346,-0.51952,0.24888,-0.03543
