contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250416P00510000,QQQ,2025-04-16,510.00,put,0.00,45.50,43.58,10,47.43,6,0,0,2025-04-09,0.52927,-0.88159,0.00580,-0.42932,0.12788,-0.08751
QQQ250416C00520000,QQQ,2025-04-16,520.00,call,0.12,0.12,0.07,127,0.17,110,49,21,2025-04-09,0.35763,0.01492,0.00163,-0.06294,0.02432,0.00131
QQQ250416P00520000,QQQ,2025-04-16,520.00,put,0.00,55.52,53.55,10,57.49,10,0,0,2025-04-09,0.61098,-0.89320,0.00467,-0.46247,0.11880,-0.09047
QQQ250416C00530000,QQQ,2025-04-16,530.00,call,0.08,0.09,0.04,162,0.14,148,79,59,2025-04-09,0.39543,0.01051,0.00109,-0.05132,0.01797,0.00092
QQQ250416P00530000,QQQ,2025-04-16,530.00,put,0.00,65.48,63.56,10,67.41,10,0,0,2025-04-09,0.68369,-0.90373,0.00387,-0.48016,0.11014,-0.09332
QQQ250417C00250000,QQQ,2025-04-17,250.00,call,185.00,214.90,212.96,10,216.83,10,10,0,2025-04-09,0.82661,1.00000,0.00000,-0.02963,0.00000,0.05474
QQQ250417P00250000,QQQ,2025-04-17,250.00,put,0.05,0.04,0.01,227,0.08,13,262,26,2025-04-09,1.45410,-0.00133,0.00004,-0.02732,0.00301,-0.00014
QQQ250417C00255000,QQQ,2025-04-17,255.00,call,0.00,209.91,207.97,10,211.84,10,0,0,2025-04-09,0.80747,1.00000,0.00000,-0.03022,0.00000,0.05584
QQQ250417P00255000,QQQ,2025-04-17,255.00,put,0.05,0.04,0.01,224,0.08,45,121,13,2025-04-09,1.41080,-0.00137,0.00005,-0.02723,0.00310,-0.00015
QQQ250417C00260000,QQQ,2025-04-17,260.00,call,171.15,204.94,203.01,10,206.86,10,6,235,2025-04-09,0.78834,1.00000,0.00000,-0.03081,0.00000,0.05693
QQQ250417P00260000,QQQ,2025-04-17,260.00,put,0.03,0.06,0.03,40,0.08,40,831,3417,2025-04-09,1.42178,-0.00198,0.00006,-0.03834,0.00433,-0.00022
QQQ250417C00265000,QQQ,2025-04-17,265.00,call,142.79,199.92,197.99,10,201.85,10,0,2,2025-04-09,0.76921,1.00000,0.00000,-0.03141,0.00000,0.05803
QQQ250417P00265000,QQQ,2025-04-17,265.00,put,0.00,0.06,0.02,224,0.09,40,0,401,2025-04-09,1.37864,-0.00204,0.00007,-0.03822,0.00445,-0.00022
QQQ250417C00270000,QQQ,2025-04-17,270.00,call,157.39,195.07,193.28,10,196.86,10,0,504,2025-04-09,0.75007,1.00000,0.00000,-0.03200,0.00000,0.05912
QQQ250417P00270000,QQQ,2025-04-17,270.00,put,0.06,0.07,0.05,40,0.09,10,28,2272,2025-04-09,1.35684,-0.00239,0.00008,-0.04338,0.00513,-0.00026
QQQ250417C00275000,QQQ,2025-04-17,275.00,call,149.80,189.94,188.02,10,191.87,10,0,2,2025-04-09,0.73094,1.00000,0.00000,-0.03259,0.00000,0.06022
QQQ250417P00275000,QQQ,2025-04-17,275.00,put,0.08,0.07,0.03,240,0.10,10,68,1198,2025-04-09,1.31447,-0.00246,0.00008,-0.04318,0.00527,-0.00027
QQQ250417C00280000,QQQ,2025-04-17,280.00,call,0.00,185.10,183.31,10,186.89,10,0,0,2025-04-09,0.71180,1.00000,0.00000,-0.03318,0.00000,0.06131
QQQ250417P00280000,QQQ,2025-04-17,280.00,put,0.07,0.09,0.04,221,0.13,127,113,2898,2025-04-09,1.30639,-0.00311,0.00011,-0.05313,0.00653,-0.00034
QQQ250417C00281000,QQQ,2025-04-17,281.00,call,0.00,183.96,182.03,10,185.89,10,0,0,2025-04-09,0.70798,1.00000,0.00000,-0.03330,0.00000,0.06153
QQQ250417P00281000,QQQ,2025-04-17,281.00,put,0.00,0.09,0.04,252,0.13,94,0,2,2025-04-09,1.29800,-0.00314,0.00011,-0.05310,0.00657,-0.00034
QQQ250417C00282000,QQQ,2025-04-17,282.00,call,0.00,182.99,181.07,10,184.91,10,0,0,2025-04-09,0.70415,1.00000,0.00000,-0.03342,0.00000,0.06175
QQQ250417P00282000,QQQ,2025-04-17,282.00,put,0.00,0.08,0.05,70,0.11,45,0,0,2025-04-09,1.27392,-0.00287,0.00010,-0.04809,0.00606,-0.00031
QQQ250417C00283000,QQQ,2025-04-17,283.00,call,0.00,181.99,180.07,10,183.91,10,0,0,2025-04-09,0.70032,1.00000,0.00000,-0.03354,0.00000,0.06197
QQQ250417P00283000,QQQ,2025-04-17,283.00,put,0.00,0.08,0.05,241,0.11,40,0,16,2025-04-09,1.26553,-0.00288,0.00010,-0.04801,0.00609,-0.00031
QQQ250417C00284000,QQQ,2025-04-17,284.00,call,0.00,181.09,179.28,10,182.90,10,0,0,2025-04-09,0.69649,1.00000,0.00000,-0.03366,0.00000,0.06219
QQQ250417P00284000,QQQ,2025-04-17,284.00,put,0.00,0.08,0.05,283,0.12,40,0,0,2025-04-09,1.25730,-0.00290,0.00010,-0.04797,0.00613,-0.00031
QQQ250417C00285000,QQQ,2025-04-17,285.00,call,147.00,179.99,178.08,10,181.90,10,0,5,2025-04-09,0.69267,1.00000,0.00000,-0.03378,0.00000,0.06241
QQQ250417P00285000,QQQ,2025-04-17,285.00,put,0.31,0.08,0.05,307,0.12,45,144,153,2025-04-09,1.24907,-0.00292,0.00010,-0.04793,0.00616,-0.00032
QQQ250417C00286000,QQQ,2025-04-17,286.00,call,0.00,179.12,177.32,10,180.92,10,0,0,2025-04-09,0.68884,1.00000,0.00000,-0.03390,0.00000,0.06263
QQQ250417P00286000,QQQ,2025-04-17,286.00,put,0.00,0.10,0.05,244,0.14,82,0,1,2025-04-09,1.27056,-0.00353,0.00012,-0.05774,0.00730,-0.00038
QQQ250417C00287000,QQQ,2025-04-17,287.00,call,0.00,178.12,176.33,10,179.91,10,0,0,2025-04-09,0.68501,1.00000,0.00000,-0.03401,0.00000,0.06284
QQQ250417P00287000,QQQ,2025-04-17,287.00,put,0.23,0.08,0.05,240,0.12,40,186,0,2025-04-09,1.23276,-0.00296,0.00011,-0.04786,0.00623,-0.00032
QQQ250417C00288000,QQQ,2025-04-17,288.00,call,146.74,177.00,175.09,10,178.92,10,1,0,2025-04-09,0.68119,1.00000,0.00000,-0.03413,0.00000,0.06306
QQQ250417P00288000,QQQ,2025-04-17,288.00,put,0.08,0.10,0.06,180,0.15,220,44,74,2025-04-09,1.25395,-0.00357,0.00012,-0.05765,0.00738,-0.00039
QQQ250417C00289000,QQQ,2025-04-17,289.00,call,0.00,176.13,174.33,10,177.93,10,0,0,2025-04-09,0.67736,1.00000,0.00000,-0.03425,0.00000,0.06328
QQQ250417P00289000,QQQ,2025-04-17,289.00,put,0.24,0.09,0.06,249,0.12,40,46,5,2025-04-09,1.23169,-0.00330,0.00012,-0.05274,0.00688,-0.00036
QQQ250417C00290000,QQQ,2025-04-17,290.00,call,0.00,175.11,173.30,10,176.92,10,0,0,2025-04-09,0.67353,1.00000,0.00000,-0.03437,0.00000,0.06350
QQQ250417P00290000,QQQ,2025-04-17,290.00,put,0.10,0.10,0.07,5,0.12,40,66,230,2025-04-09,1.23733,-0.00362,0.00013,-0.05752,0.00747,-0.00039
QQQ250417C00291000,QQQ,2025-04-17,291.00,call,0.00,174.01,172.10,10,175.92,10,0,0,2025-04-09,0.66971,1.00000,0.00000,-0.03449,0.00000,0.06372
QQQ250417P00291000,QQQ,2025-04-17,291.00,put,0.00,0.10,0.06,204,0.13,40,0,47,2025-04-09,1.22910,-0.00364,0.00013,-0.05747,0.00751,-0.00039
QQQ250417C00292000,QQQ,2025-04-17,292.00,call,0.00,173.14,171.34,10,174.94,10,0,0,2025-04-09,0.66588,1.00000,0.00000,-0.03461,0.00000,0.06394
QQQ250417P00292000,QQQ,2025-04-17,292.00,put,0.00,0.11,0.06,236,0.16,241,0,5,2025-04-09,1.23383,-0.00396,0.00014,-0.06222,0.00810,-0.00043
QQQ250417C00293000,QQQ,2025-04-17,293.00,call,0.00,172.14,170.35,10,173.93,10,0,0,2025-04-09,0.66205,1.00000,0.00000,-0.03473,0.00000,0.06416
QQQ250417P00293000,QQQ,2025-04-17,293.00,put,0.00,0.12,0.07,205,0.16,187,0,0,2025-04-09,1.23733,-0.00427,0.00015,-0.06678,0.00867,-0.00046
QQQ250417C00294000,QQQ,2025-04-17,294.00,call,0.00,171.00,169.06,10,172.93,10,0,0,2025-04-09,0.65823,1.00000,0.00000,-0.03484,0.00000,0.06438
QQQ250417P00294000,QQQ,2025-04-17,294.00,put,0.29,0.12,0.07,221,0.16,179,23,4,2025-04-09,1.22910,-0.00430,0.00015,-0.06674,0.00872,-0.00047
QQQ250417C00295000,QQQ,2025-04-17,295.00,call,126.09,170.16,168.35,10,171.96,10,1,4,2025-04-09,0.65440,1.00000,0.00000,-0.03496,0.00000,0.06460
QQQ250417P00295000,QQQ,2025-04-17,295.00,put,0.45,0.11,0.09,1,0.13,40,41,584,2025-04-09,1.20913,-0.00404,0.00014,-0.06204,0.00824,-0.00044
QQQ250417C00296000,QQQ,2025-04-17,296.00,call,0.00,169.12,167.35,10,170.90,10,0,0,2025-04-09,0.65057,1.00000,0.00000,-0.03508,0.00000,0.06482
QQQ250417P00296000,QQQ,2025-04-17,296.00,put,0.50,0.12,0.07,204,0.16,146,31,0,2025-04-09,1.21264,-0.00436,0.00015,-0.06664,0.00883,-0.00047
QQQ250417C00297000,QQQ,2025-04-17,297.00,call,0.00,168.03,166.13,10,169.94,10,0,0,2025-04-09,0.64675,1.00000,0.00000,-0.03520,0.00000,0.06503
QQQ250417P00297000,QQQ,2025-04-17,297.00,put,0.51,0.11,0.07,233,0.14,40,26,9,2025-04-09,1.19267,-0.00409,0.00015,-0.06187,0.00833,-0.00044
QQQ250417C00298000,QQQ,2025-04-17,298.00,call,137.00,167.16,165.36,10,168.96,10,2,0,2025-04-09,0.64292,1.00000,0.00000,-0.03532,0.00000,0.06525
QQQ250417P00298000,QQQ,2025-04-17,298.00,put,0.00,0.12,0.08,167,0.17,178,0,0,2025-04-09,1.19618,-0.00441,0.00016,-0.06649,0.00893,-0.00048
QQQ250417C00299000,QQQ,2025-04-17,299.00,call,0.00,166.05,164.15,10,167.95,10,0,0,2025-04-09,0.63909,1.00000,0.00000,-0.03544,0.00000,0.06547
QQQ250417P00299000,QQQ,2025-04-17,299.00,put,0.10,0.11,0.08,97,0.14,40,212,73,2025-04-09,1.17651,-0.00414,0.00015,-0.06178,0.00843,-0.00045
QQQ250417C00300000,QQQ,2025-04-17,300.00,call,124.47,165.15,163.33,10,166.96,10,2,40,2025-04-09,0.63526,1.00000,0.00000,-0.03556,0.00000,0.06569
QQQ250417P00300000,QQQ,2025-04-17,300.00,put,0.13,0.11,0.08,204,0.13,40,726,3660,2025-04-09,1.16843,-0.00417,0.00015,-0.06172,0.00848,-0.00045
QQQ250417C00301000,QQQ,2025-04-17,301.00,call,0.00,164.04,162.10,10,165.98,10,0,0,2025-04-09,0.63144,1.00000,0.00000,-0.03567,0.00000,0.06591
QQQ250417P00301000,QQQ,2025-04-17,301.00,put,0.16,0.11,0.08,221,0.14,45,5,215,2025-04-09,1.16035,-0.00420,0.00015,-0.06165,0.00853,-0.00045
QQQ250417C00302000,QQQ,2025-04-17,302.00,call,0.00,163.06,161.16,10,164.96,10,0,0,2025-04-09,0.62761,1.00000,0.00000,-0.03579,0.00000,0.06613
QQQ250417P00302000,QQQ,2025-04-17,302.00,put,0.13,0.12,0.09,182,0.14,40,48,29,2025-04-09,1.16355,-0.00453,0.00016,-0.06619,0.00914,-0.00049
QQQ250417C00303000,QQQ,2025-04-17,303.00,call,132.00,162.18,160.38,10,163.98,10,1,0,2025-04-09,0.62378,1.00000,0.00000,-0.03591,0.00000,0.06635
QQQ250417P00303000,QQQ,2025-04-17,303.00,put,0.18,0.12,0.09,95,0.15,45,5,514,2025-04-09,1.15548,-0.00456,0.00017,-0.06612,0.00919,-0.00049
QQQ250417C00304000,QQQ,2025-04-17,304.00,call,0.00,161.19,159.39,10,162.98,10,0,0,2025-04-09,0.61996,1.00000,0.00000,-0.03603,0.00000,0.06657
QQQ250417P00304000,QQQ,2025-04-17,304.00,put,0.56,0.12,0.09,279,0.15,45,7,266,2025-04-09,1.14755,-0.00460,0.00017,-0.06610,0.00925,-0.00050
QQQ250417C00305000,QQQ,2025-04-17,305.00,call,104.02,160.16,158.35,10,161.98,10,0,77,2025-04-09,0.61613,1.00000,0.00000,-0.03615,0.00000,0.06679
QQQ250417P00305000,QQQ,2025-04-17,305.00,put,0.13,0.12,0.09,219,0.15,40,282,462,2025-04-09,1.13947,-0.00463,0.00017,-0.06601,0.00931,-0.00050
QQQ250417C00306000,QQQ,2025-04-17,306.00,call,0.00,159.19,157.39,10,161.00,10,0,0,2025-04-09,0.61230,1.00000,0.00000,-0.03627,0.00000,0.06700
QQQ250417P00306000,QQQ,2025-04-17,306.00,put,0.15,0.14,0.09,221,0.19,160,6,0,2025-04-09,1.15166,-0.00527,0.00019,-0.07492,0.01045,-0.00057
QQQ250417C00307000,QQQ,2025-04-17,307.00,call,0.00,158.19,156.40,10,159.98,10,0,0,2025-04-09,0.60848,1.00000,0.00000,-0.03638,0.00000,0.06722
QQQ250417P00307000,QQQ,2025-04-17,307.00,put,0.16,0.15,0.10,238,0.19,179,8,142,2025-04-09,1.15288,-0.00561,0.00020,-0.07925,0.01104,-0.00061
QQQ250417C00308000,QQQ,2025-04-17,308.00,call,0.00,157.17,155.35,10,158.99,10,0,0,2025-04-09,0.60465,1.00000,0.00000,-0.03650,0.00000,0.06744
QQQ250417P00308000,QQQ,2025-04-17,308.00,put,0.00,0.13,0.10,194,0.16,40,0,9,2025-04-09,1.12575,-0.00503,0.00019,-0.07030,0.01003,-0.00054
QQQ250417C00309000,QQQ,2025-04-17,309.00,call,0.00,156.06,154.13,10,158.00,10,0,0,2025-04-09,0.60082,1.00000,0.00000,-0.03662,0.00000,0.06766
QQQ250417P00309000,QQQ,2025-04-17,309.00,put,0.52,0.13,0.10,226,0.16,40,69,92,2025-04-09,1.11782,-0.00507,0.00019,-0.07026,0.01010,-0.00055
QQQ250417C00310000,QQQ,2025-04-17,310.00,call,143.55,155.18,153.37,10,156.99,10,0,6,2025-04-09,0.59700,1.00000,0.00000,-0.03674,0.00000,0.06788
QQQ250417P00310000,QQQ,2025-04-17,310.00,put,0.13,0.14,0.11,90,0.16,40,562,1513,2025-04-09,1.11935,-0.00541,0.00020,-0.07457,0.01070,-0.00058
QQQ250417C00311000,QQQ,2025-04-17,311.00,call,0.00,154.22,152.42,10,156.02,10,0,0,2025-04-09,0.59317,1.00000,0.00000,-0.03686,0.00000,0.06810
QQQ250417P00311000,QQQ,2025-04-17,311.00,put,0.18,0.14,0.11,251,0.17,45,29,208,2025-04-09,1.11142,-0.00545,0.00020,-0.07453,0.01078,-0.00059
QQQ250417C00312000,QQQ,2025-04-17,312.00,call,0.00,153.13,151.24,10,155.03,10,0,0,2025-04-09,0.58934,1.00000,0.00000,-0.03698,0.00000,0.06832
QQQ250417P00312000,QQQ,2025-04-17,312.00,put,0.60,0.16,0.11,203,0.21,122,17,46,2025-04-09,1.12102,-0.00611,0.00022,-0.08311,0.01191,-0.00066
QQQ250417C00313000,QQQ,2025-04-17,313.00,call,0.00,152.22,150.42,10,154.02,10,0,0,2025-04-09,0.58552,1.00000,0.00000,-0.03710,0.00000,0.06854
QQQ250417P00313000,QQQ,2025-04-17,313.00,put,0.19,0.15,0.12,179,0.17,40,35,142,2025-04-09,1.10441,-0.00584,0.00022,-0.07872,0.01145,-0.00063
QQQ250417C00314000,QQQ,2025-04-17,314.00,call,0.00,151.22,149.43,10,153.01,10,0,0,2025-04-09,0.58169,1.00000,0.00000,-0.03721,0.00000,0.06876
QQQ250417P00314000,QQQ,2025-04-17,314.00,put,0.24,0.15,0.12,96,0.18,40,3,114,2025-04-09,1.09633,-0.00588,0.00022,-0.07859,0.01152,-0.00063
QQQ250417C00315000,QQQ,2025-04-17,315.00,call,104.36,150.24,148.43,10,152.04,10,0,1,2025-04-09,0.57786,1.00000,0.00000,-0.03733,0.00000,0.06898
QQQ250417P00315000,QQQ,2025-04-17,315.00,put,0.22,0.15,0.12,195,0.18,45,52,857,2025-04-09,1.08840,-0.00592,0.00022,-0.07852,0.01159,-0.00064
QQQ250417C00316000,QQQ,2025-04-17,316.00,call,0.00,149.23,147.43,10,151.02,10,0,0,2025-04-09,0.57403,1.00000,0.00000,-0.03745,0.00000,0.06919
QQQ250417P00316000,QQQ,2025-04-17,316.00,put,0.00,0.15,0.13,67,0.18,40,0,63,2025-04-09,1.08048,-0.00596,0.00023,-0.07844,0.01167,-0.00064
QQQ250417C00317000,QQQ,2025-04-17,317.00,call,0.00,148.24,146.44,10,150.03,10,0,0,2025-04-09,0.57021,1.00000,0.00000,-0.03757,0.00000,0.06941
QQQ250417P00317000,QQQ,2025-04-17,317.00,put,0.22,0.15,0.13,228,0.18,45,32,29,2025-04-09,1.07255,-0.00601,0.00023,-0.07835,0.01174,-0.00065
QQQ250417C00318000,QQQ,2025-04-17,318.00,call,0.00,147.24,145.45,10,149.03,10,0,0,2025-04-09,0.56638,1.00000,0.00000,-0.03769,0.00000,0.06963
QQQ250417P00318000,QQQ,2025-04-17,318.00,put,0.00,0.16,0.13,191,0.19,40,0,13,2025-04-09,1.07286,-0.00636,0.00024,-0.08250,0.01236,-0.00069
QQQ250417C00319000,QQQ,2025-04-17,319.00,call,0.00,146.10,144.16,10,148.04,10,0,0,2025-04-09,0.56255,1.00000,0.00000,-0.03781,0.00000,0.06985
QQQ250417P00319000,QQQ,2025-04-17,319.00,put,0.64,0.17,0.14,66,0.19,40,9,34,2025-04-09,1.07286,-0.00673,0.00025,-0.08664,0.01298,-0.00072
QQQ250417C00320000,QQQ,2025-04-17,320.00,call,161.01,145.23,143.42,10,147.04,10,0,3,2025-04-09,0.55873,1.00000,0.00000,-0.03793,0.00000,0.07007
QQQ250417P00320000,QQQ,2025-04-17,320.00,put,0.17,0.17,0.14,94,0.20,40,333,1828,2025-04-09,1.06478,-0.00677,0.00026,-0.08648,0.01305,-0.00073
QQQ250417C00321000,QQQ,2025-04-17,321.00,call,0.00,144.14,142.23,10,146.06,10,0,0,2025-04-09,0.55490,1.00000,0.00000,-0.03804,0.00000,0.07029
QQQ250417P00321000,QQQ,2025-04-17,321.00,put,0.94,0.17,0.14,183,0.20,40,5,75,2025-04-09,1.05685,-0.00682,0.00026,-0.08638,0.01314,-0.00073
QQQ250417C00322000,QQQ,2025-04-17,322.00,call,0.00,143.27,141.47,10,145.07,10,0,0,2025-04-09,0.55107,1.00000,0.00000,-0.03816,0.00000,0.07051
QQQ250417P00322000,QQQ,2025-04-17,322.00,put,0.84,0.20,0.14,206,0.25,207,2,0,2025-04-09,1.07042,-0.00781,0.00029,-0.09859,0.01480,-0.00084
QQQ250417C00323000,QQQ,2025-04-17,323.00,call,0.00,142.17,140.29,10,144.05,10,0,0,2025-04-09,0.54725,1.00000,0.00000,-0.03828,0.00000,0.07073
QQQ250417P00323000,QQQ,2025-04-17,323.00,put,0.16,0.20,0.15,208,0.25,158,20,3,2025-04-09,1.06234,-0.00786,0.00029,-0.09844,0.01490,-0.00085
QQQ250417C00324000,QQQ,2025-04-17,324.00,call,0.00,141.27,139.48,10,143.06,10,0,0,2025-04-09,0.54342,1.00000,0.00000,-0.03840,0.00000,0.07095
QQQ250417P00324000,QQQ,2025-04-17,324.00,put,0.19,0.18,0.15,198,0.21,45,14,128,2025-04-09,1.04054,-0.00729,0.00028,-0.09024,0.01394,-0.00078
QQQ250417C00325000,QQQ,2025-04-17,325.00,call,88.51,140.25,138.44,10,142.07,10,0,91,2025-04-09,0.53959,1.00000,0.00000,-0.03852,0.00000,0.07117
QQQ250417P00325000,QQQ,2025-04-17,325.00,put,0.17,0.18,0.16,219,0.21,45,518,2562,2025-04-09,1.03261,-0.00735,0.00029,-0.09011,0.01403,-0.00079
QQQ250417C00326000,QQQ,2025-04-17,326.00,call,0.00,139.28,137.49,10,141.07,10,0,0,2025-04-09,0.53577,1.00000,0.00000,-0.03864,0.00000,0.07138
QQQ250417P00326000,QQQ,2025-04-17,326.00,put,0.29,0.19,0.16,243,0.22,40,53,364,2025-04-09,1.03155,-0.00772,0.00030,-0.09399,0.01465,-0.00083
QQQ250417C00327000,QQQ,2025-04-17,327.00,call,0.00,138.19,136.31,10,140.08,10,0,0,2025-04-09,0.53194,1.00000,0.00000,-0.03876,0.00000,0.07160
QQQ250417P00327000,QQQ,2025-04-17,327.00,put,0.85,0.19,0.16,209,0.22,45,62,226,2025-04-09,1.02377,-0.00778,0.00030,-0.09395,0.01475,-0.00084
QQQ250417C00328000,QQQ,2025-04-17,328.00,call,0.00,137.29,135.49,10,139.08,10,0,0,2025-04-09,0.52811,1.00000,0.00000,-0.03887,0.00000,0.07182
QQQ250417P00328000,QQQ,2025-04-17,328.00,put,1.13,0.20,0.17,219,0.23,45,43,200,2025-04-09,1.02240,-0.00815,0.00032,-0.09777,0.01538,-0.00088
QQQ250417C00329000,QQQ,2025-04-17,329.00,call,0.00,136.30,134.50,10,138.09,10,0,0,2025-04-09,0.52428,1.00000,0.00000,-0.03899,0.00000,0.07204
QQQ250417P00329000,QQQ,2025-04-17,329.00,put,0.15,0.20,0.17,179,0.23,45,195,230,2025-04-09,1.01447,-0.00821,0.00032,-0.09764,0.01547,-0.00088
QQQ250417C00330000,QQQ,2025-04-17,330.00,call,93.91,135.30,133.51,10,137.09,10,2,44,2025-04-09,0.52046,1.00000,0.00000,-0.03911,0.00000,0.07226
QQQ250417P00330000,QQQ,2025-04-17,330.00,put,0.23,0.21,0.18,214,0.24,45,6708,39019,2025-04-09,1.01295,-0.00860,0.00033,-0.10149,0.01611,-0.00092
QQQ250417C00331000,QQQ,2025-04-17,331.00,call,0.00,134.31,132.51,10,136.12,10,0,0,2025-04-09,0.51663,1.00000,0.00000,-0.03923,0.00000,0.07248
QQQ250417P00331000,QQQ,2025-04-17,331.00,put,1.01,0.21,0.18,98,0.24,45,5,173,2025-04-09,1.00502,-0.00866,0.00034,-0.10135,0.01622,-0.00093
QQQ250417C00332000,QQQ,2025-04-17,332.00,call,0.00,133.25,131.23,10,135.27,10,0,0,2025-04-09,0.51280,1.00000,0.00000,-0.03935,0.00000,0.07270
QQQ250417P00332000,QQQ,2025-04-17,332.00,put,0.25,0.22,0.19,142,0.25,40,4,33,2025-04-09,1.00319,-0.00905,0.00035,-0.10514,0.01685,-0.00097
QQQ250417C00333000,QQQ,2025-04-17,333.00,call,0.00,132.32,130.53,10,134.12,10,0,0,2025-04-09,0.50898,1.00000,0.00000,-0.03947,0.00000,0.07292
QQQ250417P00333000,QQQ,2025-04-17,333.00,put,0.30,0.24,0.19,202,0.30,153,123,0,2025-04-09,1.00670,-0.00976,0.00038,-0.11265,0.01799,-0.00105
QQQ250417C00334000,QQQ,2025-04-17,334.00,call,0.00,131.33,129.53,10,133.13,10,0,0,2025-04-09,0.50515,1.00000,0.00000,-0.03958,0.00000,0.07314
QQQ250417P00334000,QQQ,2025-04-17,334.00,put,0.40,0.23,0.20,5,0.26,45,66,109,2025-04-09,0.99313,-0.00951,0.00037,-0.10868,0.01760,-0.00102
QQQ250417C00335000,QQQ,2025-04-17,335.00,call,89.71,130.41,128.54,10,132.28,10,0,8,2025-04-09,0.50132,1.00000,0.00000,-0.03970,0.00000,0.07336
QQQ250417P00335000,QQQ,2025-04-17,335.00,put,0.25,0.23,0.20,230,0.26,45,461,3046,2025-04-09,0.98520,-0.00958,0.00038,-0.10852,0.01771,-0.00103
QQQ250417C00336000,QQQ,2025-04-17,336.00,call,0.00,129.34,127.54,10,131.15,10,0,0,2025-04-09,0.49750,1.00000,0.00000,-0.03982,0.00000,0.07357
QQQ250417P00336000,QQQ,2025-04-17,336.00,put,0.24,0.24,0.20,191,0.27,50,24,139,2025-04-09,0.98277,-0.00998,0.00039,-0.11212,0.01835,-0.00107
QQQ250417C00337000,QQQ,2025-04-17,337.00,call,0.00,128.25,126.37,10,130.13,10,0,0,2025-04-09,0.49367,1.00000,0.00000,-0.03994,0.00000,0.07379
QQQ250417P00337000,QQQ,2025-04-17,337.00,put,0.80,0.24,0.21,89,0.28,40,66,126,2025-04-09,0.97484,-0.01005,0.00040,-0.11194,0.01847,-0.00108
QQQ250417C00338000,QQQ,2025-04-17,338.00,call,0.00,127.35,125.56,10,129.14,10,0,0,2025-04-09,0.48984,1.00000,0.00000,-0.04006,0.00000,0.07401
QQQ250417P00338000,QQQ,2025-04-17,338.00,put,0.28,0.24,0.21,184,0.27,44,4,97,2025-04-09,0.96691,-0.01013,0.00040,-0.11176,0.01859,-0.00109
QQQ250417C00339000,QQQ,2025-04-17,339.00,call,0.00,126.44,124.56,10,128.31,10,0,0,2025-04-09,0.48602,1.00000,0.00000,-0.04018,0.00000,0.07423
QQQ250417P00339000,QQQ,2025-04-17,339.00,put,1.64,0.25,0.22,198,0.28,45,1,342,2025-04-09,0.96432,-0.01053,0.00042,-0.11535,0.01924,-0.00113
QQQ250417C00340000,QQQ,2025-04-17,340.00,call,83.00,125.36,123.57,10,127.15,10,0,15,2025-04-09,0.48219,1.00000,0.00000,-0.04030,0.00000,0.07445
QQQ250417P00340000,QQQ,2025-04-17,340.00,put,0.27,0.26,0.22,181,0.29,45,507,3815,2025-04-09,0.96158,-0.01095,0.00043,-0.11892,0.01989,-0.00117
QQQ250417C00341000,QQQ,2025-04-17,341.00,call,0.00,124.38,122.58,10,126.17,10,0,0,2025-04-09,0.47836,1.00000,0.00000,-0.04041,0.00000,0.07467
QQQ250417P00341000,QQQ,2025-04-17,341.00,put,0.27,0.26,0.23,214,0.29,40,54,208,2025-04-09,0.95365,-0.01103,0.00044,-0.11873,0.02003,-0.00118
QQQ250417C00342000,QQQ,2025-04-17,342.00,call,0.00,123.28,121.36,10,125.19,10,0,0,2025-04-09,0.47454,1.00000,0.00000,-0.04053,0.00000,0.07489
QQQ250417P00342000,QQQ,2025-04-17,342.00,put,0.37,0.27,0.23,210,0.30,40,6,303,2025-04-09,0.95060,-0.01144,0.00046,-0.12216,0.02067,-0.00123
QQQ250417C00343000,QQQ,2025-04-17,343.00,call,0.00,122.39,120.60,10,124.19,10,0,0,2025-04-09,0.47071,1.00000,0.00000,-0.04065,0.00000,0.07511
QQQ250417P00343000,QQQ,2025-04-17,343.00,put,0.37,0.27,0.24,87,0.30,45,1295,227,2025-04-09,0.94268,-0.01153,0.00046,-0.12196,0.02081,-0.00124
QQQ250417C00344000,QQQ,2025-04-17,344.00,call,0.00,121.40,119.59,10,123.20,10,0,0,2025-04-09,0.46688,1.00000,0.00000,-0.04077,0.00000,0.07533
QQQ250417P00344000,QQQ,2025-04-17,344.00,put,0.40,0.28,0.24,201,0.31,44,238,316,2025-04-09,0.93947,-0.01195,0.00048,-0.12536,0.02147,-0.00128
QQQ250417C00345000,QQQ,2025-04-17,345.00,call,125.89,120.40,118.61,10,122.19,10,0,3,2025-04-09,0.46305,1.00000,0.00000,-0.04089,0.00000,0.07554
QQQ250417P00345000,QQQ,2025-04-17,345.00,put,0.28,0.29,0.25,236,0.32,50,1065,2886,2025-04-09,0.93612,-0.01237,0.00050,-0.12872,0.02212,-0.00133
QQQ250417C00346000,QQQ,2025-04-17,346.00,call,0.00,119.41,117.61,10,121.20,10,0,0,2025-04-09,0.45923,1.00000,0.00000,-0.04101,0.00000,0.07576
QQQ250417P00346000,QQQ,2025-04-17,346.00,put,0.40,0.29,0.25,191,0.33,40,99,323,2025-04-09,0.92819,-0.01247,0.00050,-0.12850,0.02228,-0.00134
