contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250210C00523000,QQQ,2025-02-10,523.00,call,4.15,4.45,4.42,45,4.48,34,194,457,2025-02-03,0.22379,0.39712,0.02401,-0.46614,0.27667,0.03861
QQQ250210P00523000,QQQ,2025-02-10,523.00,put,7.85,8.34,8.28,20,8.40,20,272,289,2025-02-03,0.20321,-0.61418,0.02623,-0.35961,0.27444,-0.06263
QQQ250210C00524000,QQQ,2025-02-10,524.00,call,3.73,4.00,3.98,15,4.03,21,504,289,2025-02-03,0.22105,0.37189,0.02385,-0.45083,0.27135,0.03619
QQQ250210P00524000,QQQ,2025-02-10,524.00,put,9.18,8.90,8.84,10,8.96,10,75,149,2025-02-03,0.20047,-0.64184,0.02596,-0.34318,0.26795,-0.06548
QQQ250210C00525000,QQQ,2025-02-10,525.00,call,3.58,3.59,3.56,109,3.62,45,1529,1914,2025-02-03,0.21861,0.34686,0.02354,-0.43451,0.26489,0.03378
QQQ250210P00525000,QQQ,2025-02-10,525.00,put,9.40,9.50,9.43,7,9.56,20,79,245,2025-02-03,0.19788,-0.66934,0.02553,-0.32529,0.26005,-0.06833
QQQ250210C00526000,QQQ,2025-02-10,526.00,call,3.19,3.20,3.17,75,3.23,45,496,687,2025-02-03,0.21617,0.32198,0.02312,-0.41662,0.25725,0.03138
QQQ250210P00526000,QQQ,2025-02-10,526.00,put,8.87,10.11,10.04,13,10.18,7,129,179,2025-02-03,0.19468,-0.69718,0.02500,-0.30431,0.25052,-0.07121
QQQ250210C00527000,QQQ,2025-02-10,527.00,call,2.83,2.83,2.81,51,2.86,45,518,292,2025-02-03,0.21327,0.29697,0.02262,-0.39620,0.24832,0.02897
QQQ250210P00527000,QQQ,2025-02-10,527.00,put,9.85,10.75,10.68,12,10.83,7,29,311,2025-02-03,0.19147,-0.72476,0.02430,-0.28176,0.23952,-0.07408
QQQ250210C00528000,QQQ,2025-02-10,528.00,call,2.62,2.50,2.48,40,2.53,57,266,218,2025-02-03,0.21099,0.27288,0.02196,-0.37590,0.23850,0.02664
QQQ250210P00528000,QQQ,2025-02-10,528.00,put,11.17,11.43,11.35,20,11.51,7,37,133,2025-02-03,0.18873,-0.75131,0.02340,-0.25898,0.22737,-0.07685
QQQ250210C00529000,QQQ,2025-02-10,529.00,call,2.08,2.20,2.17,47,2.22,47,296,655,2025-02-03,0.20900,0.24968,0.02118,-0.35524,0.22785,0.02439
QQQ250210P00529000,QQQ,2025-02-10,529.00,put,10.74,12.14,12.05,20,12.22,7,5,76,2025-02-03,0.18583,-0.77731,0.02236,-0.23475,0.21393,-0.07956
QQQ250210C00530000,QQQ,2025-02-10,530.00,call,1.92,1.92,1.90,22,1.94,79,980,751,2025-02-03,0.20672,0.22685,0.02031,-0.33293,0.21619,0.02217
QQQ250210P00530000,QQQ,2025-02-10,530.00,put,12.01,12.87,12.78,7,12.96,30,2271,116,2025-02-03,0.18263,-0.80279,0.02118,-0.20897,0.19918,-0.08224
QQQ250210C00531000,QQQ,2025-02-10,531.00,call,1.70,1.67,1.64,50,1.69,61,352,233,2025-02-03,0.20458,0.20500,0.01936,-0.31030,0.20386,0.02005
QQQ250210P00531000,QQQ,2025-02-10,531.00,put,13.92,13.63,13.54,7,13.72,7,14,122,2025-02-03,0.17943,-0.82719,0.01986,-0.18270,0.18348,-0.08481
QQQ250210C00532000,QQQ,2025-02-10,532.00,call,1.46,1.44,1.42,42,1.46,64,436,484,2025-02-03,0.20245,0.18406,0.01832,-0.28722,0.19092,0.01801
QQQ250210P00532000,QQQ,2025-02-10,532.00,put,14.42,14.41,14.32,7,14.51,10,2,29,2025-02-03,0.17577,-0.85096,0.01841,-0.15513,0.16658,-0.08732
QQQ250210C00533000,QQQ,2025-02-10,533.00,call,1.22,1.24,1.22,164,1.26,177,268,263,2025-02-03,0.20062,0.16452,0.01721,-0.26471,0.17777,0.01611
QQQ250210P00533000,QQQ,2025-02-10,533.00,put,15.24,15.23,15.13,7,15.33,7,3,10,2025-02-03,0.17288,-0.87220,0.01685,-0.12981,0.15000,-0.08959
QQQ250210C00534000,QQQ,2025-02-10,534.00,call,1.08,1.06,1.05,1,1.08,69,376,212,2025-02-03,0.19879,0.14609,0.01606,-0.24223,0.16436,0.01431
QQQ250210P00534000,QQQ,2025-02-10,534.00,put,14.95,16.07,15.96,7,16.17,7,4,57,2025-02-03,0.16952,-0.89245,0.01521,-0.10399,0.13275,-0.09176
QQQ250210C00535000,QQQ,2025-02-10,535.00,call,0.90,0.91,0.89,208,0.92,208,671,1400,2025-02-03,0.19772,0.12976,0.01489,-0.22196,0.15159,0.01272
QQQ250210P00535000,QQQ,2025-02-10,535.00,put,17.08,16.93,16.82,7,17.03,7,25,26,2025-02-03,0.16587,-0.91132,0.01350,-0.07851,0.11524,-0.09380
QQQ250210C00536000,QQQ,2025-02-10,536.00,call,0.81,0.77,0.76,41,0.78,60,122,191,2025-02-03,0.19605,0.11387,0.01370,-0.20057,0.13830,0.01117
QQQ250210P00536000,QQQ,2025-02-10,536.00,put,0.00,17.80,17.70,7,17.91,7,0,5,2025-02-03,0.16083,-0.92999,0.01164,-0.05142,0.09635,-0.09582
QQQ250210C00537000,QQQ,2025-02-10,537.00,call,0.68,0.66,0.64,253,0.67,257,244,189,2025-02-03,0.19544,0.10046,0.01256,-0.18248,0.12635,0.00986
QQQ250210P00537000,QQQ,2025-02-10,537.00,put,19.33,18.67,18.07,10,19.27,10,3,0,2025-02-03,0.15245,-0.95015,0.00941,-0.01977,0.07382,-0.09799
QQQ250210C00538000,QQQ,2025-02-10,538.00,call,0.56,0.55,0.54,76,0.56,64,326,322,2025-02-03,0.19361,0.08681,0.01138,-0.16213,0.11343,0.00852
QQQ250210P00538000,QQQ,2025-02-10,538.00,put,19.50,19.62,19.00,10,20.23,10,3,0,2025-02-03,0.15154,-0.95951,0.00800,-0.00629,0.06244,-0.09910
QQQ250210C00539000,QQQ,2025-02-10,539.00,call,0.47,0.46,0.45,318,0.48,82,134,344,2025-02-03,0.19239,0.07506,0.01026,-0.14421,0.10163,0.00737
QQQ250210P00539000,QQQ,2025-02-10,539.00,put,0.00,20.55,19.89,10,21.20,10,0,1,2025-02-03,0.14452,-0.97279,0.00605,0.01576,0.04501,-0.10060
QQQ250210C00540000,QQQ,2025-02-10,540.00,call,0.41,0.39,0.38,309,0.40,269,308,596,2025-02-03,0.19208,0.06538,0.00924,-0.12935,0.09138,0.00642
QQQ250210P00540000,QQQ,2025-02-10,540.00,put,20.42,21.49,20.83,10,22.15,10,11,2,2025-02-03,0.13340,-0.98559,0.00382,0.03811,0.02625,-0.10205
QQQ250210C00541000,QQQ,2025-02-10,541.00,call,0.41,0.33,0.32,292,0.34,72,94,277,2025-02-03,0.19193,0.05683,0.00829,-0.11574,0.08190,0.00558
QQQ250210P00541000,QQQ,2025-02-10,541.00,put,0.00,22.44,21.77,10,23.11,10,0,0,2025-02-03,0.08864,-1.00000,0.00000,0.06413,0.00000,-0.10367
QQQ250210C00542000,QQQ,2025-02-10,542.00,call,0.29,0.28,0.27,40,0.29,261,89,299,2025-02-03,0.19193,0.04932,0.00741,-0.10335,0.07320,0.00485
QQQ250210P00542000,QQQ,2025-02-10,542.00,put,0.00,23.41,22.73,10,24.08,10,0,2,2025-02-03,0.09251,-1.00000,0.00000,0.06424,0.00000,-0.10386
QQQ250210C00543000,QQQ,2025-02-10,543.00,call,0.25,0.23,0.22,346,0.24,242,516,397,2025-02-03,0.19086,0.04176,0.00652,-0.08984,0.06403,0.00411
QQQ250210P00543000,QQQ,2025-02-10,543.00,put,0.00,24.38,23.69,10,25.06,10,0,0,2025-02-03,0.09638,-1.00000,0.00000,0.06436,0.00000,-0.10405
QQQ250210C00544000,QQQ,2025-02-10,544.00,call,0.19,0.20,0.19,75,0.20,42,289,358,2025-02-03,0.19193,0.03673,0.00584,-0.08130,0.05767,0.00361
QQQ250210P00544000,QQQ,2025-02-10,544.00,put,0.00,25.36,24.67,10,26.04,10,0,0,2025-02-03,0.10025,-1.00000,0.00000,0.06448,0.00000,-0.10424
QQQ250210C00545000,QQQ,2025-02-10,545.00,call,0.16,0.17,0.16,78,0.17,200,198,969,2025-02-03,0.19239,0.03182,0.00518,-0.07238,0.05127,0.00313
QQQ250210P00545000,QQQ,2025-02-10,545.00,put,0.00,26.36,25.67,10,27.04,10,0,0,2025-02-03,0.10412,-1.00000,0.00000,0.06460,0.00000,-0.10443
QQQ250210C00550000,QQQ,2025-02-10,550.00,call,0.06,0.07,0.06,339,0.08,247,266,254,2025-02-03,0.19346,0.01444,0.00264,-0.03722,0.02630,0.00142
QQQ250210P00550000,QQQ,2025-02-10,550.00,put,35.19,31.35,30.66,10,32.04,10,1,1,2025-02-03,0.12349,-1.00000,0.00000,0.06519,0.00000,-0.10539
QQQ250210C00555000,QQQ,2025-02-10,555.00,call,0.05,0.04,0.03,47,0.05,260,184,213,2025-02-03,0.20367,0.00831,0.00155,-0.02416,0.01626,0.00082
QQQ250210P00555000,QQQ,2025-02-10,555.00,put,0.00,36.35,35.66,10,37.04,10,0,0,2025-02-03,0.14285,-1.00000,0.00000,0.06579,0.00000,-0.10635
QQQ250210C00560000,QQQ,2025-02-10,560.00,call,0.03,0.04,0.03,1,0.04,432,76,364,2025-02-03,0.22699,0.00752,0.00128,-0.02462,0.01490,0.00074
QQQ250210P00560000,QQQ,2025-02-10,560.00,put,0.00,41.35,40.66,10,42.04,10,0,0,2025-02-03,0.16221,-1.00000,0.00000,0.06638,0.00000,-0.10731
QQQ250210C00565000,QQQ,2025-02-10,565.00,call,0.03,0.02,0.01,47,0.03,398,1,36,2025-02-03,0.23172,0.00393,0.00070,-0.01409,0.00837,0.00039
QQQ250210P00565000,QQQ,2025-02-10,565.00,put,0.00,46.35,45.66,10,47.04,10,0,0,2025-02-03,0.18157,-1.00000,0.00000,0.06697,0.00000,-0.10827
QQQ250210C00570000,QQQ,2025-02-10,570.00,call,0.02,0.01,0.00,0,0.02,451,1,9,2025-02-03,0.23644,0.00203,0.00038,-0.00791,0.00461,0.00020
QQQ250210P00570000,QQQ,2025-02-10,570.00,put,0.00,51.35,50.66,10,52.04,10,0,0,2025-02-03,0.20093,-1.00000,0.00000,0.06756,0.00000,-0.10922
QQQ250210C00575000,QQQ,2025-02-10,575.00,call,0.02,0.01,0.00,0,0.02,541,1,21,2025-02-03,0.25611,0.00189,0.00033,-0.00801,0.00432,0.00019
QQQ250210P00575000,QQQ,2025-02-10,575.00,put,0.00,56.35,55.66,10,57.04,10,0,0,2025-02-03,0.22029,-1.00000,0.00000,0.06816,0.00000,-0.11018
QQQ250210C00580000,QQQ,2025-02-10,580.00,call,0.02,0.01,0.00,0,0.02,566,3,16,2025-02-03,0.27547,0.00177,0.00029,-0.00810,0.00406,0.00017
QQQ250210P00580000,QQQ,2025-02-10,580.00,put,0.00,61.35,60.66,10,62.04,10,0,0,2025-02-03,0.23965,-1.00000,0.00000,0.06875,0.00000,-0.11114
QQQ250210C00585000,QQQ,2025-02-10,585.00,call,0.04,0.01,0.00,0,0.02,661,0,57,2025-02-03,0.29452,0.00166,0.00025,-0.00818,0.00384,0.00016
QQQ250210P00585000,QQQ,2025-02-10,585.00,put,0.00,66.35,65.66,10,67.04,10,0,0,2025-02-03,0.25901,-1.00000,0.00000,0.06934,0.00000,-0.11210
QQQ250210C00590000,QQQ,2025-02-10,590.00,call,0.01,0.01,0.00,0,0.02,667,5,90,2025-02-03,0.31342,0.00157,0.00023,-0.00829,0.00366,0.00015
QQQ250210P00590000,QQQ,2025-02-10,590.00,put,0.00,71.35,70.66,10,72.04,10,0,0,2025-02-03,0.27838,-1.00000,0.00000,0.06993,0.00000,-0.11306
QQQ250210C00595000,QQQ,2025-02-10,595.00,call,0.00,0.01,0.00,0,0.02,605,0,0,2025-02-03,0.33187,0.00149,0.00020,-0.00834,0.00348,0.00015
QQQ250210P00595000,QQQ,2025-02-10,595.00,put,0.00,76.35,75.66,10,77.04,10,0,0,2025-02-03,0.29774,-1.00000,0.00000,0.07053,0.00000,-0.11401
QQQ250210C00600000,QQQ,2025-02-10,600.00,call,0.02,0.01,0.00,0,0.01,47,0,2,2025-02-03,0.35016,0.00142,0.00018,-0.00841,0.00333,0.00014
QQQ250210P00600000,QQQ,2025-02-10,600.00,put,0.00,81.35,80.66,10,82.04,10,0,0,2025-02-03,0.31710,-1.00000,0.00000,0.07112,0.00000,-0.11497
QQQ250210C00605000,QQQ,2025-02-10,605.00,call,0.00,0.01,0.00,0,0.01,174,0,0,2025-02-03,0.36815,0.00135,0.00017,-0.00846,0.00319,0.00013
QQQ250210P00605000,QQQ,2025-02-10,605.00,put,0.00,86.35,85.66,10,87.04,10,0,0,2025-02-03,0.33646,-1.00000,0.00000,0.07171,0.00000,-0.11593
QQQ250211C00445000,QQQ,2025-02-11,445.00,call,0.00,74.17,73.42,10,74.92,10,0,0,2025-02-03,0.58400,0.96513,0.00172,-0.26620,0.05909,0.09334
QQQ250211P00445000,QQQ,2025-02-11,445.00,put,0.00,0.06,0.05,101,0.07,101,0,0,2025-02-03,0.41449,-0.00578,0.00052,-0.03234,0.01263,-0.00067
QQQ250211C00446000,QQQ,2025-02-11,446.00,call,0.00,73.18,72.43,10,73.92,10,0,0,2025-02-03,0.57851,0.96437,0.00177,-0.26807,0.06015,0.09347
QQQ250211P00446000,QQQ,2025-02-11,446.00,put,0.00,0.06,0.05,112,0.07,112,0,0,2025-02-03,0.40900,-0.00585,0.00053,-0.03223,0.01275,-0.00068
QQQ250211C00447000,QQQ,2025-02-11,447.00,call,0.00,72.18,71.43,10,72.92,10,0,0,2025-02-03,0.57119,0.96401,0.00180,-0.26715,0.06064,0.09365
QQQ250211P00447000,QQQ,2025-02-11,447.00,put,0.00,0.06,0.05,107,0.07,107,0,0,2025-02-03,0.40351,-0.00592,0.00054,-0.03212,0.01288,-0.00069
QQQ250211C00448000,QQQ,2025-02-11,448.00,call,0.00,71.18,70.43,10,71.92,10,0,0,2025-02-03,0.56387,0.96366,0.00184,-0.26622,0.06113,0.09383
QQQ250211P00448000,QQQ,2025-02-11,448.00,put,0.00,0.06,0.05,124,0.07,124,0,0,2025-02-03,0.39818,-0.00600,0.00056,-0.03209,0.01305,-0.00069
QQQ250211C00449000,QQQ,2025-02-11,449.00,call,0.00,70.18,69.44,10,70.92,10,0,0,2025-02-03,0.55671,0.96325,0.00188,-0.26550,0.06168,0.09400
QQQ250211P00449000,QQQ,2025-02-11,449.00,put,0.00,0.06,0.05,129,0.07,129,0,0,2025-02-03,0.39269,-0.00607,0.00057,-0.03197,0.01318,-0.00070
QQQ250211C00450000,QQQ,2025-02-11,450.00,call,0.00,69.18,68.44,10,69.92,10,0,0,2025-02-03,0.54939,0.96288,0.00192,-0.26452,0.06219,0.09418
QQQ250211P00450000,QQQ,2025-02-11,450.00,put,0.00,0.07,0.06,47,0.08,137,0,0,2025-02-03,0.39437,-0.00696,0.00064,-0.03621,0.01487,-0.00081
QQQ250211C00451000,QQQ,2025-02-11,451.00,call,68.09,68.18,67.44,10,68.92,10,3,0,2025-02-03,0.54208,0.96250,0.00197,-0.26353,0.06271,0.09436
QQQ250211P00451000,QQQ,2025-02-11,451.00,put,0.00,0.07,0.06,106,0.08,106,0,0,2025-02-03,0.38888,-0.00705,0.00066,-0.03611,0.01504,-0.00082
QQQ250211C00452000,QQQ,2025-02-11,452.00,call,60.96,67.19,66.45,10,67.93,10,4,0,2025-02-03,0.53644,0.96168,0.00202,-0.26515,0.06383,0.09448
QQQ250211P00452000,QQQ,2025-02-11,452.00,put,0.00,0.07,0.06,103,0.08,103,0,0,2025-02-03,0.38339,-0.00714,0.00067,-0.03601,0.01521,-0.00083
QQQ250211C00453000,QQQ,2025-02-11,453.00,call,60.15,66.19,65.45,10,66.93,10,358,0,2025-02-03,0.52927,0.96123,0.00207,-0.26438,0.06444,0.09465
QQQ250211P00453000,QQQ,2025-02-11,453.00,put,0.00,0.07,0.06,108,0.08,108,0,0,2025-02-03,0.37790,-0.00724,0.00069,-0.03590,0.01539,-0.00084
QQQ250211C00454000,QQQ,2025-02-11,454.00,call,59.42,65.19,64.45,10,65.93,10,64,0,2025-02-03,0.52195,0.96082,0.00212,-0.26334,0.06499,0.09482
QQQ250211P00454000,QQQ,2025-02-11,454.00,put,0.00,0.07,0.06,112,0.08,112,0,0,2025-02-03,0.37241,-0.00733,0.00071,-0.03579,0.01557,-0.00085
QQQ250211C00455000,QQQ,2025-02-11,455.00,call,58.14,64.20,63.46,10,64.94,10,2,0,2025-02-03,0.51616,0.95998,0.00218,-0.26473,0.06613,0.09494
QQQ250211P00455000,QQQ,2025-02-11,455.00,put,0.00,0.07,0.06,135,0.08,135,0,0,2025-02-03,0.36708,-0.00745,0.00073,-0.03577,0.01579,-0.00086
QQQ250211C00456000,QQQ,2025-02-11,456.00,call,0.00,63.20,62.46,10,63.94,10,0,0,2025-02-03,0.50900,0.95949,0.00223,-0.26391,0.06678,0.09511
QQQ250211P00456000,QQQ,2025-02-11,456.00,put,0.00,0.07,0.06,145,0.09,145,0,0,2025-02-03,0.36159,-0.00755,0.00075,-0.03565,0.01598,-0.00087
QQQ250211C00457000,QQQ,2025-02-11,457.00,call,56.10,62.20,61.46,10,62.94,10,50,0,2025-02-03,0.50168,0.95904,0.00228,-0.26283,0.06738,0.09527
QQQ250211P00457000,QQQ,2025-02-11,457.00,put,0.00,0.08,0.07,103,0.09,109,0,0,2025-02-03,0.36205,-0.00852,0.00083,-0.03966,0.01776,-0.00098
QQQ250211C00458000,QQQ,2025-02-11,458.00,call,55.21,61.20,60.47,10,61.94,10,2,0,2025-02-03,0.49452,0.95854,0.00234,-0.26198,0.06805,0.09544
QQQ250211P00458000,QQQ,2025-02-11,458.00,put,0.00,0.08,0.07,105,0.09,105,0,1,2025-02-03,0.35641,-0.00862,0.00086,-0.03946,0.01796,-0.00100
QQQ250211C00459000,QQQ,2025-02-11,459.00,call,54.06,60.20,59.47,10,60.94,10,198,0,2025-02-03,0.48720,0.95807,0.00240,-0.26086,0.06868,0.09560
QQQ250211P00459000,QQQ,2025-02-11,459.00,put,0.10,0.08,0.07,122,0.09,122,1,0,2025-02-03,0.35092,-0.00875,0.00088,-0.03936,0.01819,-0.00101
QQQ250211C00460000,QQQ,2025-02-11,460.00,call,53.04,59.22,58.48,10,59.95,10,200,0,2025-02-03,0.48293,0.95663,0.00248,-0.26477,0.07057,0.09565
QQQ250211P00460000,QQQ,2025-02-11,460.00,put,0.18,0.08,0.07,149,0.09,47,15,0,2025-02-03,0.34543,-0.00889,0.00091,-0.03925,0.01844,-0.00103
QQQ250211C00461000,QQQ,2025-02-11,461.00,call,0.00,58.22,57.48,10,58.95,10,0,0,2025-02-03,0.47561,0.95612,0.00255,-0.26364,0.07125,0.09581
QQQ250211P00461000,QQQ,2025-02-11,461.00,put,0.00,0.09,0.08,104,0.10,104,0,0,2025-02-03,0.34498,-0.00988,0.00100,-0.04300,0.02023,-0.00114
QQQ250211C00462000,QQQ,2025-02-11,462.00,call,0.00,57.23,56.49,10,57.96,10,0,0,2025-02-03,0.46967,0.95514,0.00262,-0.26480,0.07252,0.09592
QQQ250211P00462000,QQQ,2025-02-11,462.00,put,0.00,0.09,0.08,159,0.10,159,0,0,2025-02-03,0.33949,-0.01005,0.00103,-0.04293,0.02053,-0.00116
QQQ250211C00463000,QQQ,2025-02-11,463.00,call,0.00,56.23,55.49,10,56.96,10,0,0,2025-02-03,0.46250,0.95454,0.00269,-0.26391,0.07331,0.09607
QQQ250211P00463000,QQQ,2025-02-11,463.00,put,0.00,0.09,0.08,247,0.10,47,0,0,2025-02-03,0.33385,-0.01019,0.00106,-0.04273,0.02078,-0.00118
QQQ250211C00464000,QQQ,2025-02-11,464.00,call,0.00,55.23,54.50,10,55.96,10,0,0,2025-02-03,0.45519,0.95397,0.00276,-0.26274,0.07405,0.09623
QQQ250211P00464000,QQQ,2025-02-11,464.00,put,0.00,0.10,0.09,165,0.11,165,0,0,2025-02-03,0.33278,-0.01122,0.00115,-0.04631,0.02260,-0.00130
QQQ250211C00465000,QQQ,2025-02-11,465.00,call,0.00,54.24,53.51,10,54.97,10,0,0,2025-02-03,0.44924,0.95290,0.00285,-0.26390,0.07542,0.09632
QQQ250211P00465000,QQQ,2025-02-11,465.00,put,0.00,0.10,0.09,198,0.11,198,0,0,2025-02-03,0.32714,-0.01140,0.00119,-0.04613,0.02291,-0.00132
QQQ250211C00466000,QQQ,2025-02-11,466.00,call,0.00,53.25,52.52,10,53.97,10,0,0,2025-02-03,0.44330,0.95179,0.00295,-0.26508,0.07684,0.09641
QQQ250211P00466000,QQQ,2025-02-11,466.00,put,0.00,0.11,0.10,168,0.12,168,0,1,2025-02-03,0.32577,-0.01249,0.00129,-0.04972,0.02481,-0.00144
QQQ250211C00467000,QQQ,2025-02-11,467.00,call,0.00,52.25,51.53,10,52.98,10,0,0,2025-02-03,0.43598,0.95114,0.00303,-0.26388,0.07766,0.09656
QQQ250211P00467000,QQQ,2025-02-11,467.00,put,0.00,0.11,0.10,231,0.12,186,0,0,2025-02-03,0.31998,-0.01267,0.00133,-0.04943,0.02511,-0.00146
QQQ250211C00468000,QQQ,2025-02-11,468.00,call,0.00,51.25,50.53,10,51.98,15,0,0,2025-02-03,0.42866,0.95048,0.00311,-0.26266,0.07850,0.09670
QQQ250211P00468000,QQQ,2025-02-11,468.00,put,0.00,0.12,0.11,167,0.13,167,0,0,2025-02-03,0.31815,-0.01379,0.00144,-0.05285,0.02701,-0.00159
QQQ250211C00469000,QQQ,2025-02-11,469.00,call,0.00,50.27,49.54,10,50.99,15,0,0,2025-02-03,0.42394,0.94879,0.00323,-0.26601,0.08064,0.09672
QQQ250211P00469000,QQQ,2025-02-11,469.00,put,0.30,0.12,0.11,289,0.13,47,1,0,2025-02-03,0.31236,-0.01400,0.00149,-0.05258,0.02738,-0.00162
QQQ250211C00470000,QQQ,2025-02-11,470.00,call,0.00,49.27,48.55,10,49.99,10,0,0,2025-02-03,0.41662,0.94805,0.00333,-0.26478,0.08155,0.09686
QQQ250211P00470000,QQQ,2025-02-11,470.00,put,0.13,0.13,0.12,233,0.14,196,6,100,2025-02-03,0.31022,-0.01517,0.00161,-0.05593,0.02933,-0.00175
QQQ250211C00471000,QQQ,2025-02-11,471.00,call,0.00,48.28,47.56,10,49.00,15,0,0,2025-02-03,0.41052,0.94679,0.00344,-0.26573,0.08312,0.09693
QQQ250211P00471000,QQQ,2025-02-11,471.00,put,0.00,0.14,0.13,239,0.15,189,0,5,2025-02-03,0.30763,-0.01631,0.00172,-0.05899,0.03121,-0.00188
QQQ250211C00472000,QQQ,2025-02-11,472.00,call,0.00,47.30,46.58,10,48.01,10,0,0,2025-02-03,0.40549,0.94503,0.00357,-0.26862,0.08529,0.09695
QQQ250211P00472000,QQQ,2025-02-11,472.00,put,0.00,0.15,0.14,195,0.16,195,0,0,2025-02-03,0.30489,-0.01749,0.00185,-0.06204,0.03313,-0.00202
QQQ250211C00473000,QQQ,2025-02-11,473.00,call,0.00,46.31,45.59,13,47.02,15,0,0,2025-02-03,0.39924,0.94372,0.00370,-0.26934,0.08690,0.09702
QQQ250211P00473000,QQQ,2025-02-11,473.00,put,0.14,0.16,0.15,89,0.17,238,48,0,2025-02-03,0.30199,-0.01871,0.00198,-0.06508,0.03510,-0.00216
QQQ250211C00474000,QQQ,2025-02-11,474.00,call,0.00,45.31,44.60,10,46.03,10,0,0,2025-02-03,0.39193,0.94282,0.00382,-0.26809,0.08798,0.09713
QQQ250211P00474000,QQQ,2025-02-11,474.00,put,0.23,0.17,0.16,256,0.18,195,1,2,2025-02-03,0.29879,-0.01993,0.00211,-0.06791,0.03703,-0.00230
QQQ250211C00475000,QQQ,2025-02-11,475.00,call,0.00,44.33,43.62,10,45.04,10,0,0,2025-02-03,0.38674,0.94091,0.00397,-0.27080,0.09028,0.09713
QQQ250211P00475000,QQQ,2025-02-11,475.00,put,0.18,0.18,0.17,254,0.19,193,40,139,2025-02-03,0.29544,-0.02119,0.00224,-0.07069,0.03900,-0.00245
QQQ250211C00476000,QQQ,2025-02-11,476.00,call,0.00,43.34,42.64,10,44.05,10,0,0,2025-02-03,0.38034,0.93949,0.00411,-0.27127,0.09199,0.09719
QQQ250211P00476000,QQQ,2025-02-11,476.00,put,0.00,0.19,0.18,284,0.20,191,0,20,2025-02-03,0.29178,-0.02243,0.00238,-0.07322,0.04092,-0.00259
QQQ250211C00477000,QQQ,2025-02-11,477.00,call,0.00,42.36,41.66,10,43.06,10,0,0,2025-02-03,0.37501,0.93748,0.00428,-0.27376,0.09436,0.09717
QQQ250211P00477000,QQQ,2025-02-11,477.00,put,0.28,0.21,0.20,244,0.22,189,10,7,2025-02-03,0.29040,-0.02462,0.00259,-0.07880,0.04426,-0.00284
QQQ250211C00478000,QQQ,2025-02-11,478.00,call,0.00,41.38,40.68,10,42.08,10,0,0,2025-02-03,0.36967,0.93537,0.00445,-0.27630,0.09683,0.09715
QQQ250211P00478000,QQQ,2025-02-11,478.00,put,0.19,0.22,0.21,287,0.23,45,7,0,2025-02-03,0.28644,-0.02597,0.00275,-0.08123,0.04628,-0.00300
QQQ250211C00479000,QQQ,2025-02-11,479.00,call,0.00,40.40,39.70,10,41.10,10,0,0,2025-02-03,0.36418,0.93323,0.00463,-0.27860,0.09930,0.09712
QQQ250211P00479000,QQQ,2025-02-11,479.00,put,0.55,0.24,0.23,268,0.25,139,6,0,2025-02-03,0.28446,-0.02824,0.00297,-0.08648,0.04964,-0.00326
QQQ250211C00480000,QQQ,2025-02-11,480.00,call,40.71,39.42,38.73,10,40.11,10,2,0,2025-02-03,0.35854,0.93106,0.00482,-0.28064,0.10178,0.09709
QQQ250211P00480000,QQQ,2025-02-11,480.00,put,0.26,0.26,0.25,90,0.27,137,34,51,2025-02-03,0.28202,-0.03050,0.00319,-0.09136,0.05291,-0.00352
QQQ250211C00481000,QQQ,2025-02-11,481.00,call,0.00,38.45,37.75,10,39.14,10,0,0,2025-02-03,0.35397,0.92820,0.00504,-0.28482,0.10502,0.09698
QQQ250211P00481000,QQQ,2025-02-11,481.00,put,0.00,0.29,0.27,287,0.30,181,0,0,2025-02-03,0.28111,-0.03367,0.00347,-0.09876,0.05741,-0.00389
QQQ250211C00482000,QQQ,2025-02-11,482.00,call,0.00,37.47,36.79,10,38.16,10,0,0,2025-02-03,0.34818,0.92587,0.00525,-0.28665,0.10762,0.09693
QQQ250211P00482000,QQQ,2025-02-11,482.00,put,0.28,0.31,0.30,84,0.32,172,3,1,2025-02-03,0.27806,-0.03604,0.00371,-0.10326,0.06071,-0.00416
QQQ250211C00483000,QQQ,2025-02-11,483.00,call,0.00,36.50,35.82,10,37.19,10,0,0,2025-02-03,0.34315,0.92297,0.00549,-0.29004,0.11081,0.09681
QQQ250211P00483000,QQQ,2025-02-11,483.00,put,0.34,0.34,0.33,186,0.35,148,3,0,2025-02-03,0.27623,-0.03924,0.00400,-0.10990,0.06508,-0.00453
QQQ250211C00484000,QQQ,2025-02-11,484.00,call,0.00,35.54,34.86,10,36.22,10,0,0,2025-02-03,0.33903,0.91937,0.00575,-0.29536,0.11471,0.09661
QQQ250211P00484000,QQQ,2025-02-11,484.00,put,0.37,0.37,0.36,211,0.38,169,12,53,2025-02-03,0.27409,-0.04254,0.00431,-0.11637,0.06948,-0.00491
QQQ250211C00485000,QQQ,2025-02-11,485.00,call,0.00,34.60,33.98,10,35.23,10,0,0,2025-02-03,0.33629,0.91472,0.00605,-0.30361,0.11965,0.09629
