contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250210C00513000,QQQ,2025-02-10,513.00,call,13.50,12.50,12.39,16,12.62,16,21,114,2025-02-04,0.15672,0.87409,0.01963,-0.23459,0.13912,0.07330
QQQ250210P00513000,QQQ,2025-02-10,513.00,put,1.79,1.80,1.75,69,1.85,69,138,257,2025-02-04,0.22364,-0.20887,0.01910,-0.34681,0.19318,-0.01830
QQQ250210C00514000,QQQ,2025-02-10,514.00,call,11.80,11.71,11.60,13,11.82,13,27,179,2025-02-04,0.16099,0.84655,0.02187,-0.26482,0.15917,0.07106
QQQ250210P00514000,QQQ,2025-02-10,514.00,put,2.02,1.98,1.92,81,2.05,82,131,386,2025-02-04,0.22135,-0.22669,0.02023,-0.35924,0.20252,-0.01987
QQQ250210C00515000,QQQ,2025-02-10,515.00,call,10.69,10.94,10.83,19,11.05,19,194,440,2025-02-04,0.16434,0.81835,0.02388,-0.29265,0.17746,0.06876
QQQ250210P00515000,QQQ,2025-02-10,515.00,put,2.21,2.19,2.00,73,2.37,73,1250,728,2025-02-04,0.21967,-0.24626,0.02134,-0.37246,0.21197,-0.02159
QQQ250210C00516000,QQQ,2025-02-10,516.00,call,10.34,11.13,10.02,19,12.24,24,30,158,2025-02-04,0.21221,0.73832,0.02281,-0.43160,0.21884,0.06182
QQQ250210P00516000,QQQ,2025-02-10,516.00,put,2.45,2.50,2.39,53,2.62,64,193,325,2025-02-04,0.22166,-0.27022,0.02219,-0.39374,0.22243,-0.02371
QQQ250210C00517000,QQQ,2025-02-10,517.00,call,10.00,10.43,9.36,17,11.51,20,201,239,2025-02-04,0.21297,0.71400,0.02375,-0.44902,0.22867,0.05984
QQQ250210P00517000,QQQ,2025-02-10,517.00,put,2.71,2.75,2.67,50,2.84,10,1066,529,2025-02-04,0.21983,-0.29173,0.02322,-0.40436,0.23082,-0.02560
QQQ250210C00518000,QQQ,2025-02-10,518.00,call,9.51,9.73,8.66,17,10.80,23,346,396,2025-02-04,0.21266,0.68970,0.02468,-0.46235,0.23733,0.05786
QQQ250210P00518000,QQQ,2025-02-10,518.00,put,3.07,3.05,2.96,43,3.14,10,310,850,2025-02-04,0.21922,-0.31525,0.02411,-0.41655,0.23895,-0.02768
QQQ250210C00519000,QQQ,2025-02-10,519.00,call,9.05,9.05,7.98,16,10.12,20,222,299,2025-02-04,0.21205,0.66473,0.02556,-0.47332,0.24506,0.05582
QQQ250210P00519000,QQQ,2025-02-10,519.00,put,3.26,3.38,3.31,33,3.46,10,275,214,2025-02-04,0.21891,-0.33983,0.02489,-0.42784,0.24634,-0.02985
QQQ250210C00520000,QQQ,2025-02-10,520.00,call,7.39,7.42,7.33,16,7.52,38,1045,1404,2025-02-04,0.17227,0.66670,0.03139,-0.39158,0.24449,0.05626
QQQ250210P00520000,QQQ,2025-02-10,520.00,put,3.70,3.70,3.66,38,3.74,92,1370,953,2025-02-04,0.21724,-0.36437,0.02572,-0.43418,0.25261,-0.03202
QQQ250210C00521000,QQQ,2025-02-10,521.00,call,6.70,6.78,6.69,21,6.87,31,462,338,2025-02-04,0.17242,0.63440,0.03244,-0.40203,0.25289,0.05358
QQQ250210P00521000,QQQ,2025-02-10,521.00,put,4.04,4.08,4.02,27,4.15,27,2235,199,2025-02-04,0.21693,-0.39044,0.02631,-0.44177,0.25808,-0.03433
QQQ250210C00522000,QQQ,2025-02-10,522.00,call,6.71,6.18,6.10,21,6.26,21,556,348,2025-02-04,0.17272,0.60117,0.03324,-0.41032,0.25959,0.05081
QQQ250210P00522000,QQQ,2025-02-10,522.00,put,4.35,4.54,4.42,28,4.65,38,469,201,2025-02-04,0.21876,-0.41773,0.02654,-0.45208,0.26254,-0.03676
QQQ250210C00523000,QQQ,2025-02-10,523.00,call,5.63,5.60,5.52,23,5.68,23,1236,508,2025-02-04,0.17257,0.56753,0.03388,-0.41489,0.26441,0.04801
QQQ250210P00523000,QQQ,2025-02-10,523.00,put,4.85,4.92,4.84,17,5.01,49,928,244,2025-02-04,0.21632,-0.44404,0.02716,-0.45061,0.26562,-0.03909
QQQ250210C00524000,QQQ,2025-02-10,524.00,call,5.07,5.03,4.90,28,5.16,38,1197,574,2025-02-04,0.17151,0.53353,0.03447,-0.41465,0.26731,0.04517
QQQ250210P00524000,QQQ,2025-02-10,524.00,put,5.39,5.37,5.29,23,5.45,23,1446,155,2025-02-04,0.21571,-0.47131,0.02743,-0.45102,0.26757,-0.04152
QQQ250210C00525000,QQQ,2025-02-10,525.00,call,4.61,4.53,4.48,32,4.57,2,1526,2674,2025-02-04,0.17181,0.49899,0.03453,-0.41459,0.26826,0.04228
QQQ250210P00525000,QQQ,2025-02-10,525.00,put,5.78,5.86,5.77,18,5.94,18,907,246,2025-02-04,0.21556,-0.49879,0.02752,-0.45016,0.26826,-0.04397
QQQ250210C00526000,QQQ,2025-02-10,526.00,call,4.09,4.05,3.99,39,4.11,39,690,864,2025-02-04,0.17151,0.46450,0.03446,-0.41030,0.26720,0.03938
QQQ250210P00526000,QQQ,2025-02-10,526.00,put,5.94,6.37,6.27,11,6.46,27,51,89,2025-02-04,0.21495,-0.52635,0.02754,-0.44597,0.26768,-0.04643
QQQ250210C00527000,QQQ,2025-02-10,527.00,call,3.72,3.54,3.36,55,3.72,45,429,345,2025-02-04,0.16876,0.42909,0.03460,-0.39757,0.26401,0.03641
QQQ250210P00527000,QQQ,2025-02-10,527.00,put,6.20,6.92,6.83,13,7.01,13,151,314,2025-02-04,0.21495,-0.55370,0.02735,-0.44089,0.26583,-0.04887
QQQ250210C00528000,QQQ,2025-02-10,528.00,call,3.20,3.07,2.91,10,3.23,39,474,234,2025-02-04,0.16617,0.39327,0.03442,-0.38221,0.25860,0.03340
QQQ250210P00528000,QQQ,2025-02-10,528.00,put,7.19,6.42,5.26,20,7.58,19,39,135,2025-02-04,0.17379,-0.60178,0.03302,-0.33760,0.25948,-0.05294
QQQ250210C00529000,QQQ,2025-02-10,529.00,call,2.84,2.79,2.54,10,3.03,53,313,697,2025-02-04,0.16968,0.36252,0.03287,-0.37879,0.25217,0.03080
QQQ250210P00529000,QQQ,2025-02-10,529.00,put,7.34,7.24,6.12,17,8.36,17,42,78,2025-02-04,0.18141,-0.62836,0.03100,-0.34442,0.25425,-0.05536
QQQ250210C00530000,QQQ,2025-02-10,530.00,call,2.40,2.31,2.16,98,2.46,87,772,1060,2025-02-04,0.16388,0.32463,0.03264,-0.35029,0.24190,0.02761
QQQ250210P00530000,QQQ,2025-02-10,530.00,put,9.15,7.71,6.57,1,8.84,10,25,217,2025-02-04,0.17394,-0.66540,0.03113,-0.31262,0.24486,-0.05863
QQQ250210C00531000,QQQ,2025-02-10,531.00,call,2.54,1.98,1.83,106,2.13,106,427,285,2025-02-04,0.16251,0.29140,0.03139,-0.33032,0.23070,0.02480
QQQ250210P00531000,QQQ,2025-02-10,531.00,put,9.96,8.33,7.14,20,9.52,13,16,127,2025-02-04,0.17105,-0.69875,0.03029,-0.28942,0.23424,-0.06161
QQQ250210C00532000,QQQ,2025-02-10,532.00,call,1.80,1.68,1.53,105,1.82,104,230,476,2025-02-04,0.16114,0.25940,0.02990,-0.30848,0.21785,0.02209
QQQ250210P00532000,QQQ,2025-02-10,532.00,put,9.15,9.04,7.84,20,10.23,11,3,30,2025-02-04,0.17059,-0.72850,0.02890,-0.27055,0.22295,-0.06429
QQQ250210C00533000,QQQ,2025-02-10,533.00,call,1.51,1.50,1.46,75,1.55,85,233,215,2025-02-04,0.16404,0.23492,0.02785,-0.29685,0.20660,0.02001
QQQ250210P00533000,QQQ,2025-02-10,533.00,put,10.31,10.87,10.75,12,10.98,12,2,10,2025-02-04,0.21907,-0.70368,0.02347,-0.37935,0.23249,-0.06245
QQQ250210C00534000,QQQ,2025-02-10,534.00,call,1.24,1.27,1.22,201,1.31,10,426,238,2025-02-04,0.16327,0.20732,0.02605,-0.27444,0.19234,0.01767
QQQ250210P00534000,QQQ,2025-02-10,534.00,put,11.51,12.54,11.51,7,13.56,1,5,54,2025-02-04,0.26022,-0.69207,0.02010,-0.46839,0.23654,-0.06173
QQQ250210C00535000,QQQ,2025-02-10,535.00,call,1.02,1.05,1.02,106,1.08,116,608,1169,2025-02-04,0.16144,0.17993,0.02417,-0.24840,0.17641,0.01534
QQQ250210P00535000,QQQ,2025-02-10,535.00,put,11.79,13.33,12.31,7,14.35,1,166,37,2025-02-04,0.26358,-0.70893,0.01935,-0.46076,0.23057,-0.06331
QQQ250210C00536000,QQQ,2025-02-10,536.00,call,0.88,0.86,0.82,252,0.90,138,273,245,2025-02-04,0.15977,0.15467,0.02215,-0.22255,0.16001,0.01319
QQQ250210P00536000,QQQ,2025-02-10,536.00,put,0.00,14.16,13.14,7,15.17,1,0,5,2025-02-04,0.26800,-0.72407,0.01855,-0.45519,0.22474,-0.06475
QQQ250210C00537000,QQQ,2025-02-10,537.00,call,0.95,0.71,0.67,262,0.75,131,115,357,2025-02-04,0.15916,0.13309,0.02009,-0.19994,0.14457,0.01136
QQQ250210P00537000,QQQ,2025-02-10,537.00,put,13.74,15.01,14.00,8,16.02,1,1,3,2025-02-04,0.27287,-0.73794,0.01775,-0.45031,0.21900,-0.06609
QQQ250210C00538000,QQQ,2025-02-10,538.00,call,0.58,0.56,0.54,242,0.59,70,54,456,2025-02-04,0.15672,0.11083,0.01794,-0.17285,0.12712,0.00946
QQQ250210P00538000,QQQ,2025-02-10,538.00,put,0.00,15.00,14.43,6,15.57,6,0,3,2025-02-04,0.23507,-0.79000,0.01823,-0.32870,0.19380,-0.07057
QQQ250210C00539000,QQQ,2025-02-10,539.00,call,0.51,0.46,0.44,110,0.48,149,107,412,2025-02-04,0.15657,0.09411,0.01594,-0.15306,0.11287,0.00804
QQQ250210P00539000,QQQ,2025-02-10,539.00,put,14.97,15.90,15.32,6,16.49,6,31,1,2025-02-04,0.24010,-0.80212,0.01723,-0.32247,0.18705,-0.07177
QQQ250210C00540000,QQQ,2025-02-10,540.00,call,0.40,0.37,0.35,94,0.39,92,849,661,2025-02-04,0.15596,0.07871,0.01400,-0.13319,0.09875,0.00673
QQQ250210P00540000,QQQ,2025-02-10,540.00,put,16.10,16.83,16.21,6,17.45,6,28,11,2025-02-04,0.24635,-0.81207,0.01627,-0.31957,0.18125,-0.07278
QQQ250210C00541000,QQQ,2025-02-10,541.00,call,0.29,0.29,0.27,100,0.31,150,578,345,2025-02-04,0.15474,0.06447,0.01211,-0.11322,0.08472,0.00551
QQQ250210P00541000,QQQ,2025-02-10,541.00,put,0.00,18.07,16.70,11,19.44,11,0,0,2025-02-04,0.26952,-0.80514,0.01521,-0.36398,0.18532,-0.07238
QQQ250210C00542000,QQQ,2025-02-10,542.00,call,0.25,0.23,0.22,298,0.25,151,120,375,2025-02-04,0.15428,0.05302,0.01042,-0.09669,0.07266,0.00453
QQQ250210P00542000,QQQ,2025-02-10,542.00,put,0.00,18.73,17.65,10,19.81,10,0,2,2025-02-04,0.26022,-0.82829,0.01455,-0.31762,0.17126,-0.07449
QQQ250210C00543000,QQQ,2025-02-10,543.00,call,0.27,0.19,0.17,255,0.21,87,350,697,2025-02-04,0.15519,0.04464,0.00902,-0.08465,0.06332,0.00382
QQQ250210P00543000,QQQ,2025-02-10,543.00,put,0.00,19.50,18.42,10,20.58,10,0,0,2025-02-04,0.25565,-0.84642,0.01378,-0.28432,0.15926,-0.07618
QQQ250210C00544000,QQQ,2025-02-10,544.00,call,0.18,0.15,0.13,110,0.17,194,89,559,2025-02-04,0.15504,0.03645,0.00766,-0.07165,0.05371,0.00312
QQQ250210P00544000,QQQ,2025-02-10,544.00,put,0.00,20.48,19.41,10,21.56,10,0,0,2025-02-04,0.26358,-0.85174,0.01305,-0.28627,0.15557,-0.07680
QQQ250210C00545000,QQQ,2025-02-10,545.00,call,0.13,0.12,0.11,310,0.14,196,145,1009,2025-02-04,0.15535,0.02991,0.00650,-0.06093,0.04564,0.00256
QQQ250210P00545000,QQQ,2025-02-10,545.00,put,0.00,21.69,20.41,11,22.96,11,0,0,2025-02-04,0.28598,-0.84362,0.01246,-0.32904,0.16117,-0.07630
QQQ250210C00546000,QQQ,2025-02-10,546.00,call,0.16,0.10,0.08,70,0.12,70,27,0,2025-02-04,0.15672,0.02519,0.00558,-0.05321,0.03955,0.00216
QQQ250210P00546000,QQQ,2025-02-10,546.00,put,0.00,22.48,21.00,11,23.97,11,0,0,2025-02-04,0.28156,-0.85918,0.01180,-0.29644,0.15026,-0.07777
QQQ250210C00547000,QQQ,2025-02-10,547.00,call,0.11,0.09,0.07,70,0.10,70,10,0,2025-02-04,0.16022,0.02261,0.00499,-0.04963,0.03612,0.00193
QQQ250210P00547000,QQQ,2025-02-10,547.00,put,0.00,23.38,22.20,10,24.57,10,0,0,2025-02-04,0.28355,-0.86848,0.01118,-0.28203,0.14340,-0.07872
QQQ250210C00548000,QQQ,2025-02-10,548.00,call,0.09,0.01,0.00,0,0.08,70,122,0,2025-02-04,0.12593,0.00384,0.00135,-0.00829,0.00767,0.00033
QQQ250210P00548000,QQQ,2025-02-10,548.00,put,0.00,24.85,23.13,11,26.57,11,0,0,2025-02-04,0.32333,-0.84632,0.01090,-0.37370,0.15933,-0.07705
QQQ250210C00549000,QQQ,2025-02-10,549.00,call,0.10,0.06,0.05,60,0.07,60,5,0,2025-02-04,0.16205,0.01557,0.00359,-0.03646,0.02629,0.00133
QQQ250210P00549000,QQQ,2025-02-10,549.00,put,0.00,25.69,24.60,11,26.77,11,0,0,2025-02-04,0.32211,-0.85745,0.01040,-0.35030,0.15151,-0.07815
QQQ250210C00550000,QQQ,2025-02-10,550.00,call,0.06,0.05,0.04,68,0.06,66,168,444,2025-02-04,0.16358,0.01315,0.00307,-0.03180,0.02273,0.00113
QQQ250210P00550000,QQQ,2025-02-10,550.00,put,0.00,26.45,24.58,10,28.32,10,0,0,2025-02-04,0.31434,-0.87318,0.00984,-0.30881,0.13983,-0.07963
QQQ250210C00555000,QQQ,2025-02-10,555.00,call,0.04,0.03,0.01,100,0.04,70,5,303,2025-02-04,0.17882,0.00765,0.00175,-0.02158,0.01417,0.00065
QQQ250210P00555000,QQQ,2025-02-10,555.00,put,0.00,31.48,30.20,10,32.77,9,0,0,2025-02-04,0.35839,-0.88354,0.00813,-0.33462,0.13170,-0.08135
QQQ250210C00560000,QQQ,2025-02-10,560.00,call,0.03,0.03,0.01,25,0.04,61,1,415,2025-02-04,0.20382,0.00679,0.00138,-0.02209,0.01276,0.00058
QQQ250210P00560000,QQQ,2025-02-10,560.00,put,0.00,36.69,35.20,9,38.17,9,0,0,2025-02-04,0.41510,-0.88330,0.00703,-0.39690,0.13189,-0.08218
QQQ250210C00565000,QQQ,2025-02-10,565.00,call,0.02,0.01,0.00,0,0.03,51,8,37,2025-02-04,0.20367,0.00247,0.00056,-0.00893,0.00517,0.00021
QQQ250210P00565000,QQQ,2025-02-10,565.00,put,0.00,41.28,39.60,9,42.97,10,0,0,2025-02-04,0.42028,-0.91008,0.00574,-0.32066,0.10912,-0.08525
QQQ250210C00570000,QQQ,2025-02-10,570.00,call,0.02,0.01,0.01,1,0.02,54,2,10,2025-02-04,0.22547,0.00225,0.00047,-0.00905,0.00475,0.00019
QQQ250210P00570000,QQQ,2025-02-10,570.00,put,0.00,46.69,45.20,10,48.17,9,0,0,2025-02-04,0.49406,-0.89819,0.00535,-0.43084,0.11956,-0.08511
QQQ250210C00575000,QQQ,2025-02-10,575.00,call,0.01,0.01,0.00,0,0.03,70,255,22,2025-02-04,0.24696,0.00207,0.00039,-0.00920,0.00441,0.00018
QQQ250210P00575000,QQQ,2025-02-10,575.00,put,0.00,51.78,50.80,10,52.77,9,0,0,2025-02-04,0.53964,-0.90053,0.00482,-0.46647,0.11756,-0.08615
QQQ250210C00580000,QQQ,2025-02-10,580.00,call,0.02,0.01,0.00,0,0.02,70,0,19,2025-02-04,0.26800,0.00192,0.00034,-0.00929,0.00411,0.00016
QQQ250210P00580000,QQQ,2025-02-10,580.00,put,0.00,56.70,54.58,10,58.81,1,0,0,2025-02-04,0.56967,-0.90851,0.00429,-0.46148,0.11053,-0.08765
QQQ250210C00585000,QQQ,2025-02-10,585.00,call,0.04,0.01,0.00,0,0.02,63,0,57,2025-02-04,0.28888,0.00180,0.00030,-0.00944,0.00387,0.00015
QQQ250210P00585000,QQQ,2025-02-10,585.00,put,0.00,61.70,59.58,10,63.81,1,0,0,2025-02-04,0.60579,-0.91281,0.00389,-0.47428,0.10665,-0.08884
QQQ250210C00590000,QQQ,2025-02-10,590.00,call,0.01,0.01,0.00,0,0.02,66,0,95,2025-02-04,0.30931,0.00169,0.00026,-0.00953,0.00366,0.00014
QQQ250210P00590000,QQQ,2025-02-10,590.00,put,0.00,66.69,64.58,10,68.81,1,0,0,2025-02-04,0.64009,-0.91696,0.00355,-0.48350,0.10282,-0.09002
QQQ250210C00595000,QQQ,2025-02-10,595.00,call,0.00,0.01,0.00,0,0.03,66,0,0,2025-02-04,0.32943,0.00159,0.00023,-0.00961,0.00347,0.00014
QQQ250210P00595000,QQQ,2025-02-10,595.00,put,0.00,71.69,69.58,10,73.81,1,0,0,2025-02-04,0.67469,-0.92030,0.00327,-0.49470,0.09968,-0.09113
QQQ250210C00600000,QQQ,2025-02-10,600.00,call,0.01,0.01,0.00,0,0.01,2,1,2,2025-02-04,0.34924,0.00151,0.00021,-0.00968,0.00329,0.00013
QQQ250210P00600000,QQQ,2025-02-10,600.00,put,0.00,76.72,74.58,10,78.86,10,0,0,2025-02-04,0.71174,-0.92233,0.00304,-0.51328,0.09775,-0.09213
QQQ250210C00605000,QQQ,2025-02-10,605.00,call,0.01,0.01,0.00,0,2.13,10,100,0,2025-02-04,0.36891,0.00144,0.00019,-0.00978,0.00315,0.00012
QQQ250210P00605000,QQQ,2025-02-10,605.00,put,0.00,81.72,79.58,10,83.86,10,0,0,2025-02-04,0.74512,-0.92506,0.00282,-0.52342,0.09513,-0.09319
QQQ250211C00445000,QQQ,2025-02-11,445.00,call,0.00,78.76,76.62,10,80.90,10,0,0,2025-02-04,0.30400,1.00000,0.00000,-0.05275,0.00000,0.08527
QQQ250211P00445000,QQQ,2025-02-11,445.00,put,0.00,0.01,0.00,0,0.05,70,0,0,2025-02-04,0.39696,-0.00122,0.00014,-0.00822,0.00293,-0.00012
QQQ250211C00446000,QQQ,2025-02-11,446.00,call,0.00,77.77,75.62,10,79.91,10,0,0,2025-02-04,0.30017,1.00000,0.00000,-0.05287,0.00000,0.08546
QQQ250211P00446000,QQQ,2025-02-11,446.00,put,0.00,0.01,0.00,0,0.05,70,0,0,2025-02-04,0.39193,-0.00123,0.00014,-0.00819,0.00295,-0.00013
QQQ250211C00447000,QQQ,2025-02-11,447.00,call,0.00,76.77,74.63,10,78.91,10,0,0,2025-02-04,0.29635,1.00000,0.00000,-0.05298,0.00000,0.08565
QQQ250211P00447000,QQQ,2025-02-11,447.00,put,0.00,0.01,0.00,0,0.05,70,0,0,2025-02-04,0.38705,-0.00125,0.00015,-0.00820,0.00299,-0.00013
QQQ250211C00448000,QQQ,2025-02-11,448.00,call,0.00,75.78,73.64,10,77.92,10,0,0,2025-02-04,0.29252,1.00000,0.00000,-0.05310,0.00000,0.08585
QQQ250211P00448000,QQQ,2025-02-11,448.00,put,0.00,0.01,0.00,0,0.05,70,0,0,2025-02-04,0.38202,-0.00126,0.00015,-0.00816,0.00302,-0.00013
QQQ250211C00449000,QQQ,2025-02-11,449.00,call,0.00,74.78,72.64,10,76.92,10,0,0,2025-02-04,0.28869,1.00000,0.00000,-0.05322,0.00000,0.08604
QQQ250211P00449000,QQQ,2025-02-11,449.00,put,0.00,0.01,0.00,0,0.05,70,0,0,2025-02-04,0.37714,-0.00128,0.00015,-0.00816,0.00306,-0.00013
QQQ250211C00450000,QQQ,2025-02-11,450.00,call,74.60,73.79,71.65,10,75.93,10,3,0,2025-02-04,0.28487,1.00000,0.00000,-0.05334,0.00000,0.08623
QQQ250211P00450000,QQQ,2025-02-11,450.00,put,0.00,0.01,0.00,0,0.05,69,0,0,2025-02-04,0.37211,-0.00129,0.00016,-0.00813,0.00309,-0.00013
QQQ250211C00451000,QQQ,2025-02-11,451.00,call,73.01,72.80,70.65,10,74.94,10,1,2,2025-02-04,0.28104,1.00000,0.00000,-0.05346,0.00000,0.08642
QQQ250211P00451000,QQQ,2025-02-11,451.00,put,0.00,0.01,0.00,0,0.05,61,0,0,2025-02-04,0.36723,-0.00131,0.00016,-0.00813,0.00313,-0.00013
QQQ250211C00452000,QQQ,2025-02-11,452.00,call,60.96,71.80,69.66,10,73.94,10,0,2,2025-02-04,0.27722,1.00000,0.00000,-0.05358,0.00000,0.08661
QQQ250211P00452000,QQQ,2025-02-11,452.00,put,0.00,0.01,0.00,0,2.20,10,0,0,2025-02-04,0.36235,-0.00133,0.00017,-0.00812,0.00317,-0.00014
QQQ250211C00453000,QQQ,2025-02-11,453.00,call,60.15,70.81,68.66,10,72.95,10,0,179,2025-02-04,0.27339,1.00000,0.00000,-0.05369,0.00000,0.08680
QQQ250211P00453000,QQQ,2025-02-11,453.00,put,0.00,0.01,0.00,0,2.21,10,0,0,2025-02-04,0.35732,-0.00134,0.00017,-0.00808,0.00320,-0.00014
QQQ250211C00454000,QQQ,2025-02-11,454.00,call,59.42,69.83,67.71,1,71.95,10,0,31,2025-02-04,0.26957,1.00000,0.00000,-0.05381,0.00000,0.08700
QQQ250211P00454000,QQQ,2025-02-11,454.00,put,0.00,0.01,0.00,0,2.21,10,0,0,2025-02-04,0.35245,-0.00136,0.00017,-0.00807,0.00324,-0.00014
QQQ250211C00455000,QQQ,2025-02-11,455.00,call,58.14,68.84,66.72,1,70.95,10,0,1,2025-02-04,0.26574,1.00000,0.00000,-0.05393,0.00000,0.08719
QQQ250211P00455000,QQQ,2025-02-11,455.00,put,0.00,0.01,0.00,0,2.22,10,0,0,2025-02-04,0.34757,-0.00138,0.00018,-0.00806,0.00328,-0.00014
QQQ250211C00456000,QQQ,2025-02-11,456.00,call,0.00,67.84,65.72,1,69.96,10,0,0,2025-02-04,0.26192,1.00000,0.00000,-0.05405,0.00000,0.08738
QQQ250211P00456000,QQQ,2025-02-11,456.00,put,0.00,0.01,0.00,0,2.22,10,0,0,2025-02-04,0.34269,-0.00140,0.00018,-0.00805,0.00333,-0.00014
QQQ250211C00457000,QQQ,2025-02-11,457.00,call,56.10,66.84,64.73,1,68.96,10,0,25,2025-02-04,0.25809,1.00000,0.00000,-0.05417,0.00000,0.08757
QQQ250211P00457000,QQQ,2025-02-11,457.00,put,0.00,0.01,0.00,0,2.23,10,0,0,2025-02-04,0.33781,-0.00142,0.00019,-0.00804,0.00337,-0.00014
QQQ250211C00458000,QQQ,2025-02-11,458.00,call,55.21,65.85,63.73,1,67.97,10,0,1,2025-02-04,0.25427,1.00000,0.00000,-0.05429,0.00000,0.08776
QQQ250211P00458000,QQQ,2025-02-11,458.00,put,0.00,0.01,0.00,0,2.23,10,0,1,2025-02-04,0.33278,-0.00143,0.00019,-0.00799,0.00340,-0.00015
QQQ250211C00459000,QQQ,2025-02-11,459.00,call,54.06,64.86,62.74,1,66.97,10,0,99,2025-02-04,0.25044,1.00000,0.00000,-0.05441,0.00000,0.08795
QQQ250211P00459000,QQQ,2025-02-11,459.00,put,0.00,0.01,0.00,0,2.23,10,0,1,2025-02-04,0.32790,-0.00145,0.00020,-0.00798,0.00344,-0.00015
QQQ250211C00460000,QQQ,2025-02-11,460.00,call,53.04,63.86,61.74,1,65.98,10,0,100,2025-02-04,0.24662,1.00000,0.00000,-0.05452,0.00000,0.08815
QQQ250211P00460000,QQQ,2025-02-11,460.00,put,0.04,0.01,0.00,0,2.24,10,7,15,2025-02-04,0.32303,-0.00147,0.00020,-0.00796,0.00349,-0.00015
QQQ250211C00461000,QQQ,2025-02-11,461.00,call,0.00,62.87,60.75,1,64.98,10,0,0,2025-02-04,0.24279,1.00000,0.00000,-0.05464,0.00000,0.08834
QQQ250211P00461000,QQQ,2025-02-11,461.00,put,0.00,0.01,0.00,0,0.06,63,0,0,2025-02-04,0.31815,-0.00150,0.00021,-0.00794,0.00354,-0.00015
QQQ250211C00462000,QQQ,2025-02-11,462.00,call,0.00,61.87,59.75,1,63.99,10,0,0,2025-02-04,0.23897,1.00000,0.00000,-0.05476,0.00000,0.08853
QQQ250211P00462000,QQQ,2025-02-11,462.00,put,0.00,0.01,0.00,0,0.06,67,0,0,2025-02-04,0.31327,-0.00152,0.00022,-0.00792,0.00358,-0.00015
QQQ250211C00463000,QQQ,2025-02-11,463.00,call,0.00,60.88,58.76,1,62.99,10,0,0,2025-02-04,0.23514,1.00000,0.00000,-0.05488,0.00000,0.08872
QQQ250211P00463000,QQQ,2025-02-11,463.00,put,0.00,0.01,0.00,0,0.07,70,0,0,2025-02-04,0.30839,-0.00154,0.00022,-0.00790,0.00363,-0.00016
QQQ250211C00464000,QQQ,2025-02-11,464.00,call,0.00,59.88,57.76,1,62.00,10,0,0,2025-02-04,0.23132,1.00000,0.00000,-0.05500,0.00000,0.08891
QQQ250211P00464000,QQQ,2025-02-11,464.00,put,0.00,0.01,0.00,0,0.07,70,0,0,2025-02-04,0.30367,-0.00157,0.00023,-0.00791,0.00369,-0.00016
QQQ250211C00465000,QQQ,2025-02-11,465.00,call,0.00,58.89,56.77,1,61.00,10,0,0,2025-02-04,0.22749,1.00000,0.00000,-0.05512,0.00000,0.08910
QQQ250211P00465000,QQQ,2025-02-11,465.00,put,0.00,0.01,0.00,0,0.07,70,0,0,2025-02-04,0.29879,-0.00159,0.00024,-0.00789,0.00374,-0.00016
QQQ250211C00466000,QQQ,2025-02-11,466.00,call,0.00,57.89,55.77,1,60.01,10,0,0,2025-02-04,0.22366,1.00000,0.00000,-0.05524,0.00000,0.08930
QQQ250211P00466000,QQQ,2025-02-11,466.00,put,0.00,0.01,0.00,0,0.07,70,0,1,2025-02-04,0.29391,-0.00162,0.00024,-0.00786,0.00379,-0.00016
QQQ250211C00467000,QQQ,2025-02-11,467.00,call,0.00,56.90,54.78,1,59.02,10,0,0,2025-02-04,0.21984,1.00000,0.00000,-0.05535,0.00000,0.08949
QQQ250211P00467000,QQQ,2025-02-11,467.00,put,0.00,0.01,0.00,0,0.07,70,0,0,2025-02-04,0.28903,-0.00164,0.00025,-0.00783,0.00384,-0.00017
QQQ250211C00468000,QQQ,2025-02-11,468.00,call,0.00,55.92,53.80,1,58.04,10,0,0,2025-02-04,0.21601,1.00000,0.00000,-0.05547,0.00000,0.08968
QQQ250211P00468000,QQQ,2025-02-11,468.00,put,0.07,0.01,0.00,0,0.07,70,9,0,2025-02-04,0.28415,-0.00166,0.00026,-0.00780,0.00390,-0.00017
QQQ250211C00469000,QQQ,2025-02-11,469.00,call,0.00,54.94,52.82,1,57.06,10,0,0,2025-02-04,0.21219,1.00000,0.00000,-0.05559,0.00000,0.08987
QQQ250211P00469000,QQQ,2025-02-11,469.00,put,0.00,0.01,0.00,0,0.07,70,0,1,2025-02-04,0.27928,-0.00169,0.00027,-0.00777,0.00395,-0.00017
QQQ250211C00470000,QQQ,2025-02-11,470.00,call,0.00,53.95,51.83,1,56.07,10,0,0,2025-02-04,0.20836,1.00000,0.00000,-0.05571,0.00000,0.09006
QQQ250211P00470000,QQQ,2025-02-11,470.00,put,0.07,0.01,0.00,0,0.08,70,3,105,2025-02-04,0.27455,-0.00172,0.00028,-0.00778,0.00402,-0.00018
QQQ250211C00471000,QQQ,2025-02-11,471.00,call,0.00,52.96,50.84,1,55.08,10,0,0,2025-02-04,0.20454,1.00000,0.00000,-0.05583,0.00000,0.09025
